Feb. 19, 2024   19:53:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_41.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.004e-6, -1.121e-6, -1.171e-7
0.508, -1.013e-6, -1.115e-6, -1.026e-7
0.512, -1.025e-6, -1.130e-6, -1.051e-7
0.516, -1.049e-6, -1.166e-6, -1.170e-7
0.520, -1.076e-6, -1.206e-6, -1.295e-7
0.524, -1.099e-6, -1.238e-6, -1.393e-7
0.528, -1.123e-6, -1.288e-6, -1.645e-7
0.532, -1.157e-6, -1.328e-6, -1.704e-7
0.536, -1.186e-6, -1.374e-6, -1.885e-7
0.540, -1.214e-6, -1.418e-6, -2.036e-7
0.544, -1.253e-6, -1.466e-6, -2.129e-7
0.548, -1.272e-6, -1.506e-6, -2.347e-7
0.552, -1.320e-6, -1.567e-6, -2.477e-7
0.556, -1.344e-6, -1.610e-6, -2.661e-7
0.560, -1.372e-6, -1.658e-6, -2.864e-7
0.564, -1.397e-6, -1.701e-6, -3.046e-7
0.568, -1.429e-6, -1.746e-6, -3.165e-7
0.572, -1.451e-6, -1.798e-6, -3.469e-7
0.576, -1.481e-6, -1.842e-6, -3.608e-7
0.580, -1.509e-6, -1.890e-6, -3.807e-7
0.584, -1.532e-6, -1.933e-6, -4.002e-7
0.588, -1.571e-6, -1.987e-6, -4.160e-7
0.592, -1.586e-6, -2.023e-6, -4.365e-7
0.596, -1.623e-6, -2.082e-6, -4.581e-7
0.600, -1.644e-6, -2.121e-6, -4.767e-7
0.604, -1.665e-6, -2.159e-6, -4.943e-7
0.608, -1.679e-6, -2.204e-6, -5.251e-7
0.612, -1.703e-6, -2.240e-6, -5.366e-7
0.616, -1.725e-6, -2.284e-6, -5.592e-7
0.620, -1.744e-6, -2.323e-6, -5.792e-7
0.624, -1.773e-6, -2.364e-6, -5.913e-7
0.628, -1.779e-6, -2.398e-6, -6.194e-7
0.632, -1.814e-6, -2.448e-6, -6.344e-7
0.636, -1.824e-6, -2.478e-6, -6.543e-7
0.640, -1.842e-6, -2.517e-6, -6.749e-7
0.644, -1.855e-6, -2.552e-6, -6.963e-7
0.648, -1.874e-6, -2.580e-6, -7.061e-7
0.652, -1.880e-6, -2.619e-6, -7.397e-7
0.656, -1.897e-6, -2.652e-6, -7.549e-7
0.660, -1.916e-6, -2.689e-6, -7.727e-7
0.664, -1.929e-6, -2.725e-6, -7.963e-7
0.668, -1.952e-6, -2.762e-6, -8.102e-7
0.672, -1.954e-6, -2.789e-6, -8.353e-7
0.676, -1.986e-6, -2.840e-6, -8.536e-7
0.680, -1.996e-6, -2.872e-6, -8.762e-7
0.684, -2.015e-6, -2.908e-6, -8.928e-7
0.688, -2.020e-6, -2.947e-6, -9.274e-7
0.692, -2.036e-6, -2.981e-6, -9.443e-7
0.696, -2.048e-6, -3.023e-6, -9.749e-7
0.700, -2.064e-6, -3.061e-6, -9.965e-7
0.704, -2.092e-6, -3.106e-6, -1.014e-6
0.708, -2.101e-6, -3.141e-6, -1.040e-6
0.712, -2.141e-6, -3.199e-6, -1.058e-6
0.716, -2.137e-6, -3.228e-6, -1.091e-6
0.720, -2.160e-6, -3.274e-6, -1.115e-6
0.724, -2.179e-6, -3.324e-6, -1.146e-6
0.728, -2.197e-6, -3.361e-6, -1.165e-6
0.732, -2.206e-6, -3.413e-6, -1.206e-6
0.736, -2.234e-6, -3.461e-6, -1.227e-6
0.740, -2.257e-6, -3.508e-6, -1.251e-6
0.744, -2.270e-6, -3.553e-6, -1.284e-6
0.748, -2.302e-6, -3.613e-6, -1.311e-6
0.752, -2.314e-6, -3.659e-6, -1.344e-6
0.756, -2.342e-6, -3.714e-6, -1.372e-6
0.760, -2.370e-6, -3.775e-6, -1.406e-6
0.764, -2.384e-6, -3.816e-6, -1.432e-6
0.768, -2.398e-6, -3.874e-6, -1.476e-6
