Feb. 19, 2024   18:42:54
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_39.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.803e-7, -1.024e-6, -1.442e-7
0.508, -8.796e-7, -1.010e-6, -1.300e-7
0.512, -9.022e-7, -1.034e-6, -1.316e-7
0.516, -9.196e-7, -1.064e-6, -1.440e-7
0.520, -9.518e-7, -1.103e-6, -1.509e-7
0.524, -9.670e-7, -1.135e-6, -1.677e-7
0.528, -9.971e-7, -1.174e-6, -1.766e-7
0.532, -1.027e-6, -1.216e-6, -1.882e-7
0.536, -1.049e-6, -1.254e-6, -2.044e-7
0.540, -1.085e-6, -1.304e-6, -2.181e-7
0.544, -1.110e-6, -1.342e-6, -2.320e-7
0.548, -1.135e-6, -1.380e-6, -2.450e-7
0.552, -1.162e-6, -1.426e-6, -2.635e-7
0.556, -1.187e-6, -1.466e-6, -2.796e-7
0.560, -1.219e-6, -1.514e-6, -2.946e-7
0.564, -1.248e-6, -1.556e-6, -3.078e-7
0.568, -1.275e-6, -1.601e-6, -3.261e-7
0.572, -1.295e-6, -1.645e-6, -3.504e-7
0.576, -1.328e-6, -1.690e-6, -3.623e-7
0.580, -1.364e-6, -1.735e-6, -3.718e-7
0.584, -1.377e-6, -1.778e-6, -4.009e-7
0.588, -1.413e-6, -1.830e-6, -4.171e-7
0.592, -1.431e-6, -1.872e-6, -4.409e-7
0.596, -1.456e-6, -1.915e-6, -4.584e-7
0.600, -1.485e-6, -1.963e-6, -4.776e-7
0.604, -1.509e-6, -2.009e-6, -5.005e-7
0.608, -1.545e-6, -2.064e-6, -5.188e-7
0.612, -1.568e-6, -2.105e-6, -5.369e-7
0.616, -1.588e-6, -2.147e-6, -5.589e-7
0.620, -1.610e-6, -2.198e-6, -5.884e-7
0.624, -1.638e-6, -2.244e-6, -6.065e-7
0.628, -1.673e-6, -2.298e-6, -6.246e-7
0.632, -1.696e-6, -2.346e-6, -6.497e-7
0.636, -1.719e-6, -2.392e-6, -6.724e-7
0.640, -1.741e-6, -2.442e-6, -7.010e-7
0.644, -1.769e-6, -2.493e-6, -7.232e-7
0.648, -1.801e-6, -2.544e-6, -7.431e-7
0.652, -1.820e-6, -2.591e-6, -7.708e-7
0.656, -1.854e-6, -2.648e-6, -7.939e-7
0.660, -1.868e-6, -2.698e-6, -8.295e-7
0.664, -1.898e-6, -2.749e-6, -8.508e-7
0.668, -1.928e-6, -2.801e-6, -8.726e-7
0.672, -1.952e-6, -2.855e-6, -9.034e-7
0.676, -1.988e-6, -2.917e-6, -9.294e-7
0.680, -2.003e-6, -2.969e-6, -9.658e-7
0.684, -2.028e-6, -3.025e-6, -9.971e-7
0.688, -2.065e-6, -3.080e-6, -1.015e-6
0.692, -2.088e-6, -3.136e-6, -1.048e-6
0.696, -2.123e-6, -3.198e-6, -1.076e-6
0.700, -2.140e-6, -3.256e-6, -1.116e-6
0.704, -2.170e-6, -3.313e-6, -1.143e-6
0.708, -2.200e-6, -3.374e-6, -1.174e-6
0.712, -2.222e-6, -3.434e-6, -1.212e-6
0.716, -2.255e-6, -3.498e-6, -1.242e-6
0.720, -2.273e-6, -3.557e-6, -1.284e-6
