Feb. 19, 2024   16:57:59
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_30.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.185e-7, -6.554e-7, -3.694e-8
0.508, -6.043e-7, -6.390e-7, -3.473e-8
0.512, -6.174e-7, -6.514e-7, -3.398e-8
0.516, -6.299e-7, -6.690e-7, -3.907e-8
0.520, -6.460e-7, -6.907e-7, -4.466e-8
0.524, -6.588e-7, -7.053e-7, -4.653e-8
0.528, -6.647e-7, -7.310e-7, -6.633e-8
0.532, -6.783e-7, -7.494e-7, -7.107e-8
0.536, -6.973e-7, -7.736e-7, -7.629e-8
0.540, -7.061e-7, -7.936e-7, -8.755e-8
0.544, -7.275e-7, -8.204e-7, -9.290e-8
0.548, -7.371e-7, -8.425e-7, -1.054e-7
0.552, -7.542e-7, -8.675e-7, -1.133e-7
0.556, -7.714e-7, -8.914e-7, -1.199e-7
0.560, -7.828e-7, -9.135e-7, -1.308e-7
0.564, -7.993e-7, -9.413e-7, -1.420e-7
0.568, -8.138e-7, -9.671e-7, -1.533e-7
0.572, -8.270e-7, -9.845e-7, -1.576e-7
0.576, -8.361e-7, -1.011e-6, -1.746e-7
0.580, -8.494e-7, -1.037e-6, -1.879e-7
0.584, -8.682e-7, -1.059e-6, -1.908e-7
0.588, -8.761e-7, -1.081e-6, -2.046e-7
0.592, -8.946e-7, -1.113e-6, -2.180e-7
0.596, -9.088e-7, -1.134e-6, -2.256e-7
0.600, -9.158e-7, -1.149e-6, -2.337e-7
0.604, -9.217e-7, -1.176e-6, -2.547e-7
0.608, -9.382e-7, -1.202e-6, -2.641e-7
0.612, -9.517e-7, -1.223e-6, -2.713e-7
0.616, -9.589e-7, -1.244e-6, -2.849e-7
0.620, -9.752e-7, -1.274e-6, -2.987e-7
0.624, -9.834e-7, -1.290e-6, -3.070e-7
0.628, -9.945e-7, -1.313e-6, -3.182e-7
0.632, -1.002e-6, -1.336e-6, -3.341e-7
0.636, -1.014e-6, -1.357e-6, -3.425e-7
0.640, -1.025e-6, -1.382e-6, -3.575e-7
0.644, -1.034e-6, -1.402e-6, -3.684e-7
0.648, -1.047e-6, -1.425e-6, -3.770e-7
0.652, -1.050e-6, -1.445e-6, -3.951e-7
0.656, -1.066e-6, -1.472e-6, -4.059e-7
0.660, -1.077e-6, -1.492e-6, -4.155e-7
0.664, -1.082e-6, -1.512e-6, -4.298e-7
0.668, -1.095e-6, -1.542e-6, -4.476e-7
0.672, -1.107e-6, -1.566e-6, -4.580e-7
0.676, -1.119e-6, -1.585e-6, -4.667e-7
0.680, -1.122e-6, -1.610e-6, -4.885e-7
0.684, -1.134e-6, -1.639e-6, -5.045e-7
0.688, -1.149e-6, -1.662e-6, -5.130e-7
0.692, -1.155e-6, -1.682e-6, -5.269e-7
0.696, -1.173e-6, -1.717e-6, -5.435e-7
0.700, -1.179e-6, -1.739e-6, -5.596e-7
0.704, -1.192e-6, -1.762e-6, -5.697e-7
0.708, -1.195e-6, -1.791e-6, -5.959e-7
0.712, -1.211e-6, -1.820e-6, -6.084e-7
0.716, -1.229e-6, -1.848e-6, -6.186e-7
0.720, -1.233e-6, -1.873e-6, -6.398e-7
0.724, -1.255e-6, -1.913e-6, -6.581e-7
0.728, -1.266e-6, -1.939e-6, -6.728e-7
0.732, -1.273e-6, -1.963e-6, -6.894e-7
0.736, -1.279e-6, -1.994e-6, -7.154e-7
0.740, -1.295e-6, -2.025e-6, -7.297e-7
0.744, -1.309e-6, -2.053e-6, -7.438e-7
0.748, -1.317e-6, -2.084e-6, -7.664e-7
0.752, -1.331e-6, -2.116e-6, -7.851e-7
0.756, -1.341e-6, -2.146e-6, -8.047e-7
0.760, -1.353e-6, -2.178e-6, -8.251e-7
0.764, -1.367e-6, -2.211e-6, -8.435e-7
0.768, -1.376e-6, -2.241e-6, -8.653e-7
0.772, -1.390e-6, -2.279e-6, -8.892e-7
0.776, -1.403e-6, -2.312e-6, -9.087e-7
0.780, -1.415e-6, -2.340e-6, -9.255e-7
0.784, -1.422e-6, -2.377e-6, -9.544e-7
0.788, -1.433e-6, -2.412e-6, -9.797e-7
0.792, -1.453e-6, -2.446e-6, -9.933e-7
0.796, -1.457e-6, -2.478e-6, -1.021e-6
0.800, -1.478e-6, -2.524e-6, -1.046e-6
0.804, -1.489e-6, -2.557e-6, -1.068e-6
0.808, -1.497e-6, -2.587e-6, -1.090e-6
0.812, -1.503e-6, -2.626e-6, -1.123e-6
0.816, -1.515e-6, -2.661e-6, -1.146e-6
0.820, -1.529e-6, -2.700e-6, -1.171e-6
0.824, -1.541e-6, -2.738e-6, -1.197e-6
0.828, -1.559e-6, -2.776e-6, -1.217e-6
0.832, -1.563e-6, -2.816e-6, -1.253e-6
0.836, -1.571e-6, -2.854e-6, -1.283e-6
0.840, -1.590e-6, -2.893e-6, -1.303e-6
0.844, -1.597e-6, -2.930e-6, -1.333e-6
0.848, -1.616e-6, -2.977e-6, -1.361e-6
0.852, -1.621e-6, -3.015e-6, -1.393e-6
0.856, -1.637e-6, -3.057e-6, -1.419e-6
0.860, -1.651e-6, -3.100e-6, -1.448e-6
0.864, -1.660e-6, -3.138e-6, -1.478e-6
0.868, -1.679e-6, -3.189e-6, -1.511e-6
0.872, -1.690e-6, -3.232e-6, -1.542e-6
0.876, -1.699e-6, -3.269e-6, -1.569e-6
0.880, -1.705e-6, -3.312e-6, -1.607e-6
0.884, -1.727e-6, -3.362e-6, -1.635e-6
0.888, -1.746e-6, -3.408e-6, -1.662e-6
0.892, -1.752e-6, -3.448e-6, -1.695e-6
0.896, -1.772e-6, -3.501e-6, -1.729e-6
0.900, -1.787e-6, -3.548e-6, -1.761e-6
0.904, -1.803e-6, -3.592e-6, -1.790e-6
0.908, -1.815e-6, -3.643e-6, -1.828e-6
0.912, -1.835e-6, -3.693e-6, -1.859e-6
0.916, -1.847e-6, -3.738e-6, -1.892e-6
0.920, -1.858e-6, -3.784e-6, -1.926e-6
0.924, -1.885e-6, -3.841e-6, -1.956e-6
0.928, -1.900e-6, -3.890e-6, -1.989e-6
0.932, -1.914e-6, -3.939e-6, -2.024e-6
0.936, -1.928e-6, -3.990e-6, -2.062e-6
0.940, -1.949e-6, -4.046e-6, -2.096e-6
0.944, -1.969e-6, -4.098e-6, -2.129e-6
0.948, -1.984e-6, -4.147e-6, -2.164e-6
0.952, -2.009e-6, -4.208e-6, -2.199e-6
0.956, -2.025e-6, -4.260e-6, -2.235e-6
0.960, -2.051e-6, -4.318e-6, -2.267e-6
0.964, -2.070e-6, -4.378e-6, -2.308e-6
0.968, -2.093e-6, -4.435e-6, -2.342e-6
0.972, -2.113e-6, -4.492e-6, -2.379e-6
0.976, -2.137e-6, -4.553e-6, -2.417e-6
0.980, -2.165e-6, -4.619e-6, -2.453e-6
0.984, -2.195e-6, -4.683e-6, -2.488e-6
0.988, -2.212e-6, -4.745e-6, -2.532e-6
0.992, -2.241e-6, -4.813e-6, -2.571e-6
0.996, -2.273e-6, -4.882e-6, -2.609e-6
1.000, -2.307e-6, -4.952e-6, -2.646e-6
1.004, -2.330e-6, -5.019e-6, -2.689e-6
1.008, -2.373e-6, -5.104e-6, -2.731e-6
1.012, -2.409e-6, -5.179e-6, -2.771e-6
1.016, -2.441e-6, -5.254e-6, -2.812e-6
1.020, -2.474e-6, -5.335e-6, -2.861e-6
1.024, -2.518e-6, -5.421e-6, -2.903e-6
1.028, -2.554e-6, -5.502e-6, -2.948e-6
1.032, -2.591e-6, -5.586e-6, -2.995e-6
1.036, -2.640e-6, -5.679e-6, -3.039e-6
1.040, -2.670e-6, -5.761e-6, -3.091e-6
1.044, -2.714e-6, -5.847e-6, -3.133e-6
1.048, -2.754e-6, -5.935e-6, -3.182e-6
1.052, -2.784e-6, -6.016e-6, -3.232e-6
1.056, -2.824e-6, -6.104e-6, -3.280e-6
1.060, -2.854e-6, -6.180e-6, -3.326e-6
1.064, -2.890e-6, -6.258e-6, -3.368e-6
1.068, -2.902e-6, -6.329e-6, -3.427e-6
1.072, -2.936e-6, -6.404e-6, -3.468e-6
1.076, -2.964e-6, -6.475e-6, -3.511e-6
1.080, -2.979e-6, -6.541e-6, -3.562e-6
1.084, -3.012e-6, -6.622e-6, -3.610e-6
1.088, -3.040e-6, -6.697e-6, -3.657e-6
1.092, -3.066e-6, -6.770e-6, -3.704e-6
1.096, -3.095e-6, -6.856e-6, -3.761e-6
1.100, -3.131e-6, -6.942e-6, -3.812e-6
1.104, -3.173e-6, -7.035e-6, -3.862e-6
1.108, -3.209e-6, -7.126e-6, -3.917e-6
1.112, -3.259e-6, -7.225e-6, -3.966e-6
1.116, -3.294e-6, -7.326e-6, -4.032e-6
1.120, -3.345e-6, -7.433e-6, -4.088e-6
1.124, -3.400e-6, -7.541e-6, -4.141e-6
1.128, -3.447e-6, -7.652e-6, -4.205e-6
1.132, -3.513e-6, -7.777e-6, -4.264e-6
1.136, -3.569e-6, -7.899e-6, -4.329e-6
1.140, -3.634e-6, -8.027e-6, -4.393e-6
1.144, -3.707e-6, -8.160e-6, -4.454e-6
1.148, -3.766e-6, -8.294e-6, -4.528e-6
1.152, -3.844e-6, -8.442e-6, -4.598e-6
1.156, -3.925e-6, -8.590e-6, -4.665e-6
1.160, -4.006e-6, -8.743e-6, -4.737e-6
1.164, -4.091e-6, -8.903e-6, -4.812e-6
1.168, -4.175e-6, -9.065e-6, -4.890e-6
1.172, -4.271e-6, -9.245e-6, -4.975e-6
1.176, -4.367e-6, -9.421e-6, -5.054e-6
1.180, -4.467e-6, -9.604e-6, -5.137e-6
1.184, -4.569e-6, -9.794e-6, -5.225e-6
1.188, -4.670e-6, -9.986e-6, -5.316e-6
1.192, -4.790e-6, -1.020e-5, -5.407e-6
1.196, -4.906e-6, -1.040e-5, -5.498e-6
1.200, -5.021e-6, -1.062e-5, -5.595e-6
