Feb. 19, 2024   13:39:47
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_17.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.151e-7, -1.042e-6, -1.272e-7
0.508, -9.132e-7, -1.030e-6, -1.168e-7
0.512, -9.262e-7, -1.050e-6, -1.237e-7
0.516, -9.557e-7, -1.087e-6, -1.317e-7
0.520, -9.669e-7, -1.114e-6, -1.467e-7
0.524, -9.978e-7, -1.155e-6, -1.572e-7
0.528, -1.015e-6, -1.188e-6, -1.729e-7
0.532, -1.044e-6, -1.232e-6, -1.881e-7
0.536, -1.062e-6, -1.265e-6, -2.031e-7
0.540, -1.090e-6, -1.308e-6, -2.185e-7
0.544, -1.112e-6, -1.347e-6, -2.348e-7
0.548, -1.134e-6, -1.384e-6, -2.507e-7
0.552, -1.158e-6, -1.426e-6, -2.683e-7
0.556, -1.177e-6, -1.461e-6, -2.838e-7
0.560, -1.202e-6, -1.505e-6, -3.023e-7
0.564, -1.216e-6, -1.535e-6, -3.190e-7
0.568, -1.248e-6, -1.582e-6, -3.342e-7
0.572, -1.256e-6, -1.611e-6, -3.549e-7
0.576, -1.288e-6, -1.658e-6, -3.704e-7
0.580, -1.301e-6, -1.693e-6, -3.924e-7
0.584, -1.336e-6, -1.744e-6, -4.079e-7
0.588, -1.342e-6, -1.775e-6, -4.334e-7
0.592, -1.364e-6, -1.812e-6, -4.479e-7
0.596, -1.380e-6, -1.854e-6, -4.739e-7
0.600, -1.399e-6, -1.887e-6, -4.881e-7
0.604, -1.413e-6, -1.923e-6, -5.099e-7
0.608, -1.424e-6, -1.957e-6, -5.334e-7
0.612, -1.453e-6, -1.995e-6, -5.419e-7
0.616, -1.463e-6, -2.030e-6, -5.667e-7
0.620, -1.482e-6, -2.061e-6, -5.791e-7
0.624, -1.494e-6, -2.099e-6, -6.055e-7
0.628, -1.508e-6, -2.128e-6, -6.201e-7
0.632, -1.524e-6, -2.165e-6, -6.415e-7
0.636, -1.527e-6, -2.193e-6, -6.663e-7
0.640, -1.554e-6, -2.235e-6, -6.807e-7
0.644, -1.561e-6, -2.263e-6, -7.023e-7
0.648, -1.577e-6, -2.298e-6, -7.211e-7
0.652, -1.593e-6, -2.335e-6, -7.427e-7
0.656, -1.597e-6, -2.359e-6, -7.619e-7
0.660, -1.620e-6, -2.403e-6, -7.829e-7
0.664, -1.627e-6, -2.428e-6, -8.011e-7
0.668, -1.645e-6, -2.468e-6, -8.232e-7
0.672, -1.651e-6, -2.494e-6, -8.427e-7
0.676, -1.674e-6, -2.537e-6, -8.628e-7
0.680, -1.677e-6, -2.565e-6, -8.875e-7
0.684, -1.703e-6, -2.608e-6, -9.051e-7
0.688, -1.712e-6, -2.645e-6, -9.326e-7
0.692, -1.730e-6, -2.682e-6, -9.526e-7
0.696, -1.743e-6, -2.727e-6, -9.842e-7
0.700, -1.759e-6, -2.761e-6, -1.002e-6
0.704, -1.778e-6, -2.805e-6, -1.027e-6
0.708, -1.791e-6, -2.845e-6, -1.055e-6
0.712, -1.812e-6, -2.886e-6, -1.074e-6
0.716, -1.818e-6, -2.924e-6, -1.106e-6
0.720, -1.849e-6, -2.969e-6, -1.119e-6
0.724, -1.853e-6, -3.010e-6, -1.156e-6
0.728, -1.886e-6, -3.055e-6, -1.169e-6
0.732, -1.892e-6, -3.101e-6, -1.208e-6
0.736, -1.918e-6, -3.145e-6, -1.227e-6
0.740, -1.930e-6, -3.192e-6, -1.262e-6
0.744, -1.953e-6, -3.236e-6, -1.282e-6
0.748, -1.967e-6, -3.286e-6, -1.319e-6
0.752, -1.987e-6, -3.330e-6, -1.343e-6
0.756, -2.004e-6, -3.383e-6, -1.379e-6
0.760, -2.016e-6, -3.424e-6, -1.408e-6
0.764, -2.042e-6, -3.483e-6, -1.442e-6
0.768, -2.056e-6, -3.525e-6, -1.470e-6
0.772, -2.079e-6, -3.585e-6, -1.506e-6
0.776, -2.091e-6, -3.631e-6, -1.539e-6
0.780, -2.115e-6, -3.690e-6, -1.575e-6
0.784, -2.131e-6, -3.738e-6, -1.607e-6
0.788, -2.157e-6, -3.797e-6, -1.641e-6
0.792, -2.170e-6, -3.847e-6, -1.677e-6
0.796, -2.191e-6, -3.904e-6, -1.713e-6
0.800, -2.207e-6, -3.958e-6, -1.751e-6
0.804, -2.234e-6, -4.021e-6, -1.787e-6
0.808, -2.252e-6, -4.078e-6, -1.826e-6
0.812, -2.274e-6, -4.137e-6, -1.864e-6
0.816, -2.288e-6, -4.194e-6, -1.906e-6
0.820, -2.307e-6, -4.252e-6, -1.945e-6
0.824, -2.331e-6, -4.318e-6, -1.987e-6
0.828, -2.345e-6, -4.376e-6, -2.030e-6
0.832, -2.374e-6, -4.443e-6, -2.069e-6
0.836, -2.384e-6, -4.497e-6, -2.113e-6
0.840, -2.415e-6, -4.572e-6, -2.157e-6
0.844, -2.426e-6, -4.627e-6, -2.201e-6
0.848, -2.458e-6, -4.702e-6, -2.244e-6
0.852, -2.465e-6, -4.758e-6, -2.293e-6
0.856, -2.502e-6, -4.839e-6, -2.337e-6
0.860, -2.508e-6, -4.898e-6, -2.390e-6
0.864, -2.544e-6, -4.976e-6, -2.432e-6
0.868, -2.560e-6, -5.048e-6, -2.488e-6
0.872, -2.587e-6, -5.122e-6, -2.534e-6
0.876, -2.613e-6, -5.199e-6, -2.586e-6
0.880, -2.627e-6, -5.263e-6, -2.636e-6
0.884, -2.672e-6, -5.350e-6, -2.678e-6
0.888, -2.682e-6, -5.422e-6, -2.740e-6
0.892, -2.721e-6, -5.501e-6, -2.780e-6
0.896, -2.744e-6, -5.582e-6, -2.837e-6
0.900, -2.768e-6, -5.659e-6, -2.890e-6
0.904, -2.803e-6, -5.745e-6, -2.943e-6
0.908, -2.825e-6, -5.825e-6, -3.000e-6
0.912, -2.861e-6, -5.913e-6, -3.052e-6
0.916, -2.892e-6, -6.000e-6, -3.108e-6
0.920, -2.908e-6, -6.071e-6, -3.163e-6
0.924, -2.950e-6, -6.167e-6, -3.216e-6
0.928, -2.970e-6, -6.246e-6, -3.277e-6
0.932, -3.003e-6, -6.334e-6, -3.331e-6
