Feb. 19, 2024   15:31:08
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_25.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.008e-7, -8.172e-7, -1.163e-7
0.508, -6.986e-7, -8.091e-7, -1.105e-7
0.512, -7.180e-7, -8.219e-7, -1.039e-7
0.516, -7.288e-7, -8.426e-7, -1.137e-7
0.520, -7.545e-7, -8.798e-7, -1.253e-7
0.524, -7.686e-7, -9.068e-7, -1.381e-7
0.528, -7.909e-7, -9.362e-7, -1.454e-7
0.532, -8.154e-7, -9.651e-7, -1.497e-7
0.536, -8.272e-7, -9.921e-7, -1.649e-7
0.540, -8.561e-7, -1.035e-6, -1.787e-7
0.544, -8.749e-7, -1.065e-6, -1.898e-7
0.548, -8.928e-7, -1.087e-6, -1.944e-7
0.552, -9.090e-7, -1.124e-6, -2.148e-7
0.556, -9.286e-7, -1.158e-6, -2.290e-7
0.560, -9.545e-7, -1.195e-6, -2.407e-7
0.564, -9.654e-7, -1.221e-6, -2.556e-7
0.568, -9.937e-7, -1.258e-6, -2.646e-7
0.572, -1.003e-6, -1.291e-6, -2.876e-7
0.576, -1.028e-6, -1.328e-6, -2.991e-7
0.580, -1.051e-6, -1.359e-6, -3.078e-7
0.584, -1.061e-6, -1.387e-6, -3.256e-7
0.588, -1.086e-6, -1.432e-6, -3.461e-7
0.592, -1.109e-6, -1.469e-6, -3.594e-7
0.596, -1.123e-6, -1.493e-6, -3.699e-7
0.600, -1.134e-6, -1.529e-6, -3.948e-7
0.604, -1.161e-6, -1.569e-6, -4.076e-7
0.608, -1.185e-6, -1.604e-6, -4.187e-7
0.612, -1.193e-6, -1.632e-6, -4.397e-7
0.616, -1.217e-6, -1.673e-6, -4.557e-7
0.620, -1.229e-6, -1.707e-6, -4.784e-7
0.624, -1.252e-6, -1.743e-6, -4.908e-7
0.628, -1.270e-6, -1.777e-6, -5.075e-7
0.632, -1.282e-6, -1.811e-6, -5.288e-7
0.636, -1.305e-6, -1.854e-6, -5.491e-7
0.640, -1.326e-6, -1.892e-6, -5.658e-7
0.644, -1.342e-6, -1.919e-6, -5.779e-7
0.648, -1.352e-6, -1.961e-6, -6.096e-7
0.652, -1.378e-6, -2.005e-6, -6.273e-7
0.656, -1.401e-6, -2.042e-6, -6.405e-7
0.660, -1.414e-6, -2.075e-6, -6.613e-7
0.664, -1.438e-6, -2.121e-6, -6.828e-7
0.668, -1.453e-6, -2.163e-6, -7.100e-7
0.672, -1.476e-6, -2.205e-6, -7.293e-7
0.676, -1.498e-6, -2.244e-6, -7.456e-7
0.680, -1.514e-6, -2.284e-6, -7.702e-7
0.684, -1.543e-6, -2.336e-6, -7.926e-7
0.688, -1.555e-6, -2.376e-6, -8.207e-7
0.692, -1.575e-6, -2.423e-6, -8.485e-7
0.696, -1.605e-6, -2.466e-6, -8.613e-7
0.700, -1.613e-6, -2.504e-6, -8.915e-7
