Feb. 19, 2024   11:04:20
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_06.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.789e-7, -7.277e-7, -4.886e-8
0.508, -6.700e-7, -7.071e-7, -3.711e-8
0.512, -6.899e-7, -7.304e-7, -4.052e-8
0.516, -6.933e-7, -7.440e-7, -5.070e-8
0.520, -7.255e-7, -7.795e-7, -5.392e-8
0.524, -7.303e-7, -7.995e-7, -6.920e-8
0.528, -7.598e-7, -8.332e-7, -7.335e-8
0.532, -7.755e-7, -8.596e-7, -8.409e-8
0.536, -8.000e-7, -8.900e-7, -8.998e-8
0.540, -8.198e-7, -9.226e-7, -1.028e-7
0.544, -8.361e-7, -9.463e-7, -1.102e-7
0.548, -8.560e-7, -9.835e-7, -1.275e-7
0.552, -8.699e-7, -1.005e-6, -1.350e-7
0.556, -8.975e-7, -1.045e-6, -1.472e-7
0.560, -9.062e-7, -1.067e-6, -1.607e-7
0.564, -9.323e-7, -1.101e-6, -1.691e-7
0.568, -9.398e-7, -1.125e-6, -1.852e-7
0.572, -9.695e-7, -1.164e-6, -1.949e-7
0.576, -9.777e-7, -1.190e-6, -2.119e-7
0.580, -1.001e-6, -1.221e-6, -2.206e-7
0.584, -1.016e-6, -1.253e-6, -2.373e-7
0.588, -1.035e-6, -1.283e-6, -2.480e-7
0.592, -1.042e-6, -1.310e-6, -2.676e-7
0.596, -1.068e-6, -1.340e-6, -2.721e-7
0.600, -1.074e-6, -1.368e-6, -2.941e-7
0.604, -1.093e-6, -1.398e-6, -3.051e-7
0.608, -1.107e-6, -1.431e-6, -3.240e-7
0.612, -1.119e-6, -1.452e-6, -3.330e-7
0.616, -1.133e-6, -1.485e-6, -3.525e-7
0.620, -1.141e-6, -1.506e-6, -3.656e-7
