Feb. 19, 2024   16:14:38
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_28.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.325e-7, -8.809e-7, -4.839e-8
0.508, -8.208e-7, -8.507e-7, -2.999e-8
0.512, -8.362e-7, -8.691e-7, -3.289e-8
0.516, -8.430e-7, -8.878e-7, -4.483e-8
0.520, -8.743e-7, -9.295e-7, -5.523e-8
0.524, -8.878e-7, -9.528e-7, -6.501e-8
0.528, -9.054e-7, -9.747e-7, -6.935e-8
0.532, -9.325e-7, -1.007e-6, -7.412e-8
0.536, -9.434e-7, -1.036e-6, -9.249e-8
0.540, -9.721e-7, -1.081e-6, -1.088e-7
0.544, -9.944e-7, -1.113e-6, -1.182e-7
0.548, -1.010e-6, -1.135e-6, -1.248e-7
0.552, -1.028e-6, -1.168e-6, -1.402e-7
0.556, -1.042e-6, -1.198e-6, -1.557e-7
0.560, -1.076e-6, -1.246e-6, -1.694e-7
0.564, -1.086e-6, -1.271e-6, -1.853e-7
0.568, -1.111e-6, -1.303e-6, -1.917e-7
0.572, -1.127e-6, -1.336e-6, -2.090e-7
0.576, -1.141e-6, -1.366e-6, -2.254e-7
0.580, -1.174e-6, -1.414e-6, -2.401e-7
0.584, -1.188e-6, -1.442e-6, -2.538e-7
0.588, -1.208e-6, -1.467e-6, -2.588e-7
0.592, -1.224e-6, -1.505e-6, -2.810e-7
0.596, -1.235e-6, -1.537e-6, -3.022e-7
0.600, -1.263e-6, -1.575e-6, -3.122e-7
0.604, -1.279e-6, -1.608e-6, -3.293e-7
0.608, -1.293e-6, -1.631e-6, -3.375e-7
0.612, -1.301e-6, -1.664e-6, -3.636e-7
0.616, -1.321e-6, -1.701e-6, -3.801e-7
0.620, -1.347e-6, -1.737e-6, -3.894e-7
0.624, -1.359e-6, -1.763e-6, -4.034e-7
0.628, -1.371e-6, -1.786e-6, -4.152e-7
0.632, -1.377e-6, -1.825e-6, -4.479e-7
0.636, -1.393e-6, -1.854e-6, -4.607e-7
0.640, -1.421e-6, -1.892e-6, -4.715e-7
0.644, -1.427e-6, -1.914e-6, -4.872e-7
0.648, -1.440e-6, -1.940e-6, -4.994e-7
0.652, -1.448e-6, -1.978e-6, -5.299e-7
0.656, -1.465e-6, -2.010e-6, -5.454e-7
0.660, -1.486e-6, -2.042e-6, -5.562e-7
0.664, -1.493e-6, -2.066e-6, -5.728e-7
0.668, -1.511e-6, -2.099e-6, -5.888e-7
0.672, -1.517e-6, -2.138e-6, -6.212e-7
0.676, -1.535e-6, -2.172e-6, -6.363e-7
0.680, -1.559e-6, -2.204e-6, -6.451e-7
0.684, -1.556e-6, -2.228e-6, -6.715e-7
0.688, -1.581e-6, -2.270e-6, -6.883e-7
0.692, -1.595e-6, -2.309e-6, -7.136e-7
0.696, -1.608e-6, -2.338e-6, -7.304e-7
0.700, -1.630e-6, -2.374e-6, -7.442e-7
0.704, -1.634e-6, -2.406e-6, -7.715e-7
0.708, -1.664e-6, -2.457e-6, -7.931e-7
0.712, -1.673e-6, -2.489e-6, -8.166e-7
0.716, -1.690e-6, -2.519e-6, -8.287e-7
0.720, -1.704e-6, -2.563e-6, -8.588e-7
0.724, -1.715e-6, -2.601e-6, -8.864e-7
0.728, -1.744e-6, -2.646e-6, -9.026e-7
0.732, -1.760e-6, -2.683e-6, -9.232e-7
0.736, -1.771e-6, -2.716e-6, -9.450e-7
0.740, -1.778e-6, -2.762e-6, -9.839e-7
