Feb. 19, 2024   18:13:57
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_37.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.150e-6, -1.226e-6, -7.596e-8
0.508, -1.136e-6, -1.194e-6, -5.825e-8
0.512, -1.152e-6, -1.216e-6, -6.324e-8
0.516, -1.188e-6, -1.260e-6, -7.227e-8
0.520, -1.214e-6, -1.295e-6, -8.111e-8
0.524, -1.240e-6, -1.333e-6, -9.312e-8
0.528, -1.263e-6, -1.381e-6, -1.185e-7
0.532, -1.302e-6, -1.425e-6, -1.228e-7
0.536, -1.332e-6, -1.470e-6, -1.377e-7
0.540, -1.362e-6, -1.518e-6, -1.563e-7
0.544, -1.406e-6, -1.577e-6, -1.707e-7
0.548, -1.428e-6, -1.615e-6, -1.868e-7
0.552, -1.462e-6, -1.666e-6, -2.040e-7
0.556, -1.484e-6, -1.714e-6, -2.300e-7
0.560, -1.521e-6, -1.764e-6, -2.427e-7
0.564, -1.555e-6, -1.813e-6, -2.578e-7
0.568, -1.586e-6, -1.864e-6, -2.772e-7
0.572, -1.623e-6, -1.919e-6, -2.966e-7
0.576, -1.645e-6, -1.959e-6, -3.137e-7
0.580, -1.668e-6, -2.003e-6, -3.351e-7
0.584, -1.690e-6, -2.052e-6, -3.617e-7
0.588, -1.722e-6, -2.093e-6, -3.712e-7
0.592, -1.745e-6, -2.136e-6, -3.905e-7
0.596, -1.768e-6, -2.179e-6, -4.105e-7
0.600, -1.801e-6, -2.228e-6, -4.270e-7
0.604, -1.813e-6, -2.262e-6, -4.496e-7
0.608, -1.834e-6, -2.300e-6, -4.656e-7
0.612, -1.848e-6, -2.340e-6, -4.913e-7
0.616, -1.872e-6, -2.377e-6, -5.048e-7
0.620, -1.881e-6, -2.410e-6, -5.292e-7
0.624, -1.903e-6, -2.446e-6, -5.429e-7
0.628, -1.929e-6, -2.487e-6, -5.587e-7
0.632, -1.942e-6, -2.521e-6, -5.791e-7
0.636, -1.964e-6, -2.560e-6, -5.961e-7
0.640, -1.970e-6, -2.587e-6, -6.171e-7
0.644, -1.987e-6, -2.621e-6, -6.341e-7
0.648, -1.998e-6, -2.659e-6, -6.612e-7
0.652, -2.016e-6, -2.690e-6, -6.744e-7
0.656, -2.034e-6, -2.727e-6, -6.934e-7
0.660, -2.045e-6, -2.762e-6, -7.169e-7
0.664, -2.072e-6, -2.807e-6, -7.347e-7
0.668, -2.078e-6, -2.832e-6, -7.544e-7
0.672, -2.094e-6, -2.872e-6, -7.777e-7
0.676, -2.107e-6, -2.912e-6, -8.051e-7
0.680, -2.128e-6, -2.948e-6, -8.202e-7
0.684, -2.146e-6, -2.984e-6, -8.379e-7
0.688, -2.162e-6, -3.028e-6, -8.656e-7
0.692, -2.189e-6, -3.073e-6, -8.845e-7
0.696, -2.195e-6, -3.108e-6, -9.124e-7
0.700, -2.214e-6, -3.149e-6, -9.347e-7
0.704, -2.241e-6, -3.199e-6, -9.578e-7
0.708, -2.249e-6, -3.234e-6, -9.843e-7
0.712, -2.280e-6, -3.286e-6, -1.006e-6
0.716, -2.295e-6, -3.327e-6, -1.032e-6
0.720, -2.315e-6, -3.373e-6, -1.058e-6
0.724, -2.321e-6, -3.419e-6, -1.098e-6
0.728, -2.350e-6, -3.467e-6, -1.117e-6
0.732, -2.369e-6, -3.513e-6, -1.144e-6
0.736, -2.386e-6, -3.562e-6, -1.176e-6
0.740, -2.421e-6, -3.624e-6, -1.203e-6
0.744, -2.430e-6, -3.661e-6, -1.231e-6
0.748, -2.445e-6, -3.711e-6, -1.266e-6
0.752, -2.464e-6, -3.767e-6, -1.303e-6
