Feb. 19, 2024   10:33:03
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_05.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.362e-7, -8.581e-7, -2.190e-8
0.508, -8.170e-7, -8.289e-7, -1.195e-8
0.512, -8.413e-7, -8.501e-7, -8.794e-9
0.516, -8.531e-7, -8.739e-7, -2.078e-8
0.520, -8.751e-7, -8.993e-7, -2.417e-8
0.524, -8.898e-7, -9.289e-7, -3.910e-8
0.528, -9.178e-7, -9.591e-7, -4.135e-8
0.532, -9.311e-7, -9.910e-7, -5.984e-8
0.536, -9.580e-7, -1.024e-6, -6.614e-8
0.540, -9.817e-7, -1.058e-6, -7.672e-8
0.544, -9.928e-7, -1.085e-6, -9.255e-8
0.548, -1.021e-6, -1.125e-6, -1.040e-7
0.552, -1.042e-6, -1.158e-6, -1.162e-7
0.556, -1.064e-6, -1.188e-6, -1.248e-7
0.560, -1.079e-6, -1.222e-6, -1.424e-7
0.564, -1.106e-6, -1.255e-6, -1.486e-7
0.568, -1.122e-6, -1.288e-6, -1.656e-7
0.572, -1.147e-6, -1.316e-6, -1.696e-7
0.576, -1.160e-6, -1.351e-6, -1.904e-7
0.580, -1.185e-6, -1.379e-6, -1.947e-7
0.584, -1.199e-6, -1.415e-6, -2.159e-7
0.588, -1.219e-6, -1.440e-6, -2.210e-7
0.592, -1.233e-6, -1.475e-6, -2.423e-7
0.596, -1.250e-6, -1.501e-6, -2.503e-7
0.600, -1.264e-6, -1.530e-6, -2.658e-7
0.604, -1.277e-6, -1.556e-6, -2.783e-7
0.608, -1.297e-6, -1.589e-6, -2.926e-7
0.612, -1.298e-6, -1.613e-6, -3.143e-7
0.616, -1.314e-6, -1.640e-6, -3.258e-7
0.620, -1.322e-6, -1.661e-6, -3.388e-7
0.624, -1.342e-6, -1.693e-6, -3.508e-7
0.628, -1.351e-6, -1.716e-6, -3.651e-7
0.632, -1.365e-6, -1.742e-6, -3.763e-7
0.636, -1.375e-6, -1.769e-6, -3.940e-7
0.640, -1.390e-6, -1.790e-6, -4.009e-7
0.644, -1.391e-6, -1.814e-6, -4.231e-7
0.648, -1.409e-6, -1.840e-6, -4.311e-7
0.652, -1.412e-6, -1.865e-6, -4.534e-7
0.656, -1.427e-6, -1.888e-6, -4.609e-7
0.660, -1.439e-6, -1.918e-6, -4.787e-7
0.664, -1.446e-6, -1.940e-6, -4.945e-7
