Feb. 19, 2024   12:11:59
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_11.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.401e-7, -8.712e-7, -1.311e-7
0.508, -7.205e-7, -8.488e-7, -1.283e-7
0.512, -7.464e-7, -8.762e-7, -1.298e-7
0.516, -7.494e-7, -8.899e-7, -1.405e-7
0.520, -7.723e-7, -9.254e-7, -1.531e-7
0.524, -7.884e-7, -9.507e-7, -1.623e-7
0.528, -8.031e-7, -9.784e-7, -1.753e-7
0.532, -8.228e-7, -1.010e-6, -1.871e-7
0.536, -8.344e-7, -1.035e-6, -2.010e-7
0.540, -8.582e-7, -1.068e-6, -2.101e-7
0.544, -8.686e-7, -1.088e-6, -2.191e-7
0.548, -8.841e-7, -1.125e-6, -2.410e-7
0.552, -9.072e-7, -1.150e-6, -2.432e-7
0.556, -9.144e-7, -1.183e-6, -2.683e-7
0.560, -9.360e-7, -1.213e-6, -2.767e-7
0.564, -9.455e-7, -1.241e-6, -2.951e-7
0.568, -9.590e-7, -1.273e-6, -3.136e-7
0.572, -9.797e-7, -1.300e-6, -3.200e-7
0.576, -9.949e-7, -1.336e-6, -3.413e-7
0.580, -1.012e-6, -1.361e-6, -3.484e-7
0.584, -1.020e-6, -1.389e-6, -3.694e-7
0.588, -1.042e-6, -1.420e-6, -3.787e-7
0.592, -1.050e-6, -1.445e-6, -3.957e-7
0.596, -1.070e-6, -1.481e-6, -4.110e-7
0.600, -1.080e-6, -1.506e-6, -4.255e-7
0.604, -1.090e-6, -1.537e-6, -4.470e-7
0.608, -1.104e-6, -1.564e-6, -4.602e-7
0.612, -1.121e-6, -1.600e-6, -4.796e-7
0.616, -1.130e-6, -1.624e-6, -4.941e-7
0.620, -1.138e-6, -1.653e-6, -5.157e-7
0.624, -1.157e-6, -1.685e-6, -5.276e-7
0.628, -1.164e-6, -1.713e-6, -5.490e-7
0.632, -1.181e-6, -1.745e-6, -5.640e-7
0.636, -1.186e-6, -1.769e-6, -5.834e-7
0.640, -1.210e-6, -1.805e-6, -5.949e-7
0.644, -1.212e-6, -1.828e-6, -6.166e-7
0.648, -1.232e-6, -1.866e-6, -6.338e-7
0.652, -1.240e-6, -1.892e-6, -6.517e-7
0.656, -1.252e-6, -1.924e-6, -6.723e-7
0.660, -1.269e-6, -1.956e-6, -6.870e-7
0.664, -1.280e-6, -1.992e-6, -7.117e-7
0.668, -1.297e-6, -2.022e-6, -7.251e-7
0.672, -1.311e-6, -2.056e-6, -7.455e-7
0.676, -1.329e-6, -2.092e-6, -7.630e-7
0.680, -1.336e-6, -2.128e-6, -7.928e-7
0.684, -1.353e-6, -2.160e-6, -8.068e-7
0.688, -1.360e-6, -2.194e-6, -8.339e-7
0.692, -1.388e-6, -2.233e-6, -8.449e-7
0.696, -1.397e-6, -2.272e-6, -8.754e-7
0.700, -1.417e-6, -2.309e-6, -8.924e-7
0.704, -1.426e-6, -2.347e-6, -9.208e-7
0.708, -1.450e-6, -2.385e-6, -9.348e-7
0.712, -1.453e-6, -2.425e-6, -9.722e-7
0.716, -1.480e-6, -2.464e-6, -9.845e-7
0.720, -1.491e-6, -2.504e-6, -1.014e-6
0.724, -1.512e-6, -2.544e-6, -1.031e-6
0.728, -1.525e-6, -2.589e-6, -1.064e-6
0.732, -1.549e-6, -2.629e-6, -1.080e-6
0.736, -1.558e-6, -2.674e-6, -1.116e-6
0.740, -1.582e-6, -2.715e-6, -1.133e-6
0.744, -1.595e-6, -2.762e-6, -1.167e-6
0.748, -1.618e-6, -2.805e-6, -1.187e-6
0.752, -1.637e-6, -2.855e-6, -1.218e-6
0.756, -1.651e-6, -2.894e-6, -1.243e-6
0.760, -1.669e-6, -2.946e-6, -1.277e-6
0.764, -1.683e-6, -2.987e-6, -1.303e-6
0.768, -1.703e-6, -3.039e-6, -1.336e-6
0.772, -1.719e-6, -3.083e-6, -1.364e-6
0.776, -1.741e-6, -3.137e-6, -1.396e-6
0.780, -1.751e-6, -3.182e-6, -1.431e-6
0.784, -1.780e-6, -3.239e-6, -1.459e-6
0.788, -1.786e-6, -3.282e-6, -1.496e-6
0.792, -1.814e-6, -3.341e-6, -1.527e-6
0.796, -1.832e-6, -3.396e-6, -1.564e-6
0.800, -1.850e-6, -3.446e-6, -1.596e-6
0.804, -1.859e-6, -3.496e-6, -1.637e-6
0.808, -1.890e-6, -3.557e-6, -1.667e-6
0.812, -1.900e-6, -3.607e-6, -1.707e-6
0.816, -1.926e-6, -3.668e-6, -1.742e-6
0.820, -1.938e-6, -3.718e-6, -1.780e-6
0.824, -1.957e-6, -3.774e-6, -1.818e-6
0.828, -1.977e-6, -3.839e-6, -1.862e-6
0.832, -2.000e-6, -3.899e-6, -1.898e-6
0.836, -2.006e-6, -3.956e-6, -1.950e-6
0.840, -2.038e-6, -4.019e-6, -1.981e-6
0.844, -2.066e-6, -4.094e-6, -2.029e-6
0.848, -2.082e-6, -4.150e-6, -2.068e-6
0.852, -2.099e-6, -4.211e-6, -2.112e-6
0.856, -2.116e-6, -4.273e-6, -2.157e-6
0.860, -2.137e-6, -4.343e-6, -2.206e-6
0.864, -2.159e-6, -4.405e-6, -2.246e-6
0.868, -2.180e-6, -4.478e-6, -2.297e-6
0.872, -2.202e-6, -4.543e-6, -2.341e-6
0.876, -2.233e-6, -4.622e-6, -2.389e-6
0.880, -2.246e-6, -4.683e-6, -2.437e-6
0.884, -2.275e-6, -4.765e-6, -2.490e-6
0.888, -2.296e-6, -4.832e-6, -2.536e-6
0.892, -2.324e-6, -4.914e-6, -2.590e-6
0.896, -2.339e-6, -4.979e-6, -2.640e-6
0.900, -2.370e-6, -5.064e-6, -2.695e-6
0.904, -2.392e-6, -5.136e-6, -2.745e-6
0.908, -2.418e-6, -5.219e-6, -2.801e-6
0.912, -2.445e-6, -5.296e-6, -2.851e-6
0.916, -2.468e-6, -5.380e-6, -2.913e-6
0.920, -2.497e-6, -5.458e-6, -2.961e-6
0.924, -2.520e-6, -5.544e-6, -3.024e-6
0.928, -2.552e-6, -5.625e-6, -3.073e-6
0.932, -2.575e-6, -5.714e-6, -3.138e-6
0.936, -2.608e-6, -5.799e-6, -3.191e-6
0.940, -2.630e-6, -5.884e-6, -3.254e-6
0.944, -2.670e-6, -5.977e-6, -3.307e-6
0.948, -2.694e-6, -6.064e-6, -3.370e-6
0.952, -2.733e-6, -6.159e-6, -3.426e-6
0.956, -2.760e-6, -6.251e-6, -3.490e-6
0.960, -2.799e-6, -6.346e-6, -3.546e-6
0.964, -2.825e-6, -6.436e-6, -3.611e-6
0.968, -2.869e-6, -6.540e-6, -3.670e-6
0.972, -2.895e-6, -6.632e-6, -3.737e-6
0.976, -2.940e-6, -6.741e-6, -3.801e-6
0.980, -2.977e-6, -6.839e-6, -3.862e-6
0.984, -3.022e-6, -6.952e-6, -3.930e-6
0.988, -3.061e-6, -7.054e-6, -3.993e-6
0.992, -3.108e-6, -7.173e-6, -4.065e-6
0.996, -3.153e-6, -7.284e-6, -4.131e-6
1.000, -3.206e-6, -7.410e-6, -4.204e-6
1.004, -3.255e-6, -7.530e-6, -4.275e-6
1.008, -3.309e-6, -7.661e-6, -4.352e-6
1.012, -3.372e-6, -7.789e-6, -4.417e-6
1.016, -3.425e-6, -7.932e-6, -4.506e-6
1.020, -3.496e-6, -8.068e-6, -4.572e-6
1.024, -3.550e-6, -8.212e-6, -4.662e-6
1.028, -3.622e-6, -8.360e-6, -4.739e-6
1.032, -3.687e-6, -8.511e-6, -4.824e-6
1.036, -3.763e-6, -8.668e-6, -4.905e-6
1.040, -3.831e-6, -8.823e-6, -4.992e-6
1.044, -3.906e-6, -8.983e-6, -5.077e-6
1.048, -3.974e-6, -9.135e-6, -5.161e-6
1.052, -4.041e-6, -9.295e-6, -5.254e-6
1.056, -4.111e-6, -9.446e-6, -5.335e-6
1.060, -4.168e-6, -9.597e-6, -5.429e-6
1.064, -4.232e-6, -9.742e-6, -5.510e-6
1.068, -4.275e-6, -9.881e-6, -5.606e-6
1.072, -4.340e-6, -1.003e-5, -5.686e-6
1.076, -4.375e-6, -1.015e-5, -5.778e-6
1.080, -4.435e-6, -1.030e-5, -5.863e-6
1.084, -4.476e-6, -1.043e-5, -5.956e-6
1.088, -4.540e-6, -1.058e-5, -6.044e-6
1.092, -4.582e-6, -1.072e-5, -6.140e-6
1.096, -4.649e-6, -1.088e-5, -6.236e-6
1.100, -4.704e-6, -1.104e-5, -6.333e-6
1.104, -4.779e-6, -1.121e-5, -6.432e-6
1.108, -4.849e-6, -1.138e-5, -6.530e-6
1.112, -4.934e-6, -1.157e-5, -6.636e-6
1.116, -5.012e-6, -1.175e-5, -6.738e-6
1.120, -5.102e-6, -1.195e-5, -6.850e-6
1.124, -5.194e-6, -1.215e-5, -6.957e-6
1.128, -5.296e-6, -1.237e-5, -7.070e-6
1.132, -5.393e-6, -1.258e-5, -7.183e-6
1.136, -5.504e-6, -1.281e-5, -7.303e-6
1.140, -5.611e-6, -1.303e-5, -7.421e-6
1.144, -5.733e-6, -1.328e-5, -7.543e-6
1.148, -5.851e-6, -1.351e-5, -7.663e-6
1.152, -5.974e-6, -1.377e-5, -7.794e-6
1.156, -6.102e-6, -1.402e-5, -7.923e-6
1.160, -6.236e-6, -1.429e-5, -8.057e-6
1.164, -6.378e-6, -1.457e-5, -8.194e-6
1.168, -6.518e-6, -1.486e-5, -8.340e-6
1.172, -6.667e-6, -1.514e-5, -8.476e-6
1.176, -6.809e-6, -1.543e-5, -8.623e-6
1.180, -6.965e-6, -1.573e-5, -8.768e-6
1.184, -7.118e-6, -1.603e-5, -8.917e-6
1.188, -7.274e-6, -1.635e-5, -9.080e-6
1.192, -7.433e-6, -1.667e-5, -9.233e-6
1.196, -7.597e-6, -1.699e-5, -9.396e-6
1.200, -7.756e-6, -1.732e-5, -9.564e-6
