Feb. 19, 2024   14:04:57
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_17.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.297e-7, -1.053e-6, -1.235e-7
0.508, -9.099e-7, -1.030e-6, -1.200e-7
0.512, -9.417e-7, -1.062e-6, -1.198e-7
0.516, -9.501e-7, -1.085e-6, -1.346e-7
0.520, -9.883e-7, -1.132e-6, -1.441e-7
0.524, -1.002e-6, -1.161e-6, -1.592e-7
0.528, -1.041e-6, -1.210e-6, -1.688e-7
0.532, -1.058e-6, -1.241e-6, -1.832e-7
0.536, -1.094e-6, -1.291e-6, -1.965e-7
0.540, -1.112e-6, -1.325e-6, -2.136e-7
0.544, -1.146e-6, -1.372e-6, -2.264e-7
0.548, -1.168e-6, -1.413e-6, -2.453e-7
0.552, -1.202e-6, -1.459e-6, -2.569e-7
0.556, -1.222e-6, -1.499e-6, -2.769e-7
0.560, -1.247e-6, -1.544e-6, -2.972e-7
0.564, -1.274e-6, -1.586e-6, -3.123e-7
0.568, -1.299e-6, -1.631e-6, -3.318e-7
0.572, -1.326e-6, -1.673e-6, -3.470e-7
0.576, -1.349e-6, -1.716e-6, -3.672e-7
0.580, -1.382e-6, -1.764e-6, -3.823e-7
0.584, -1.397e-6, -1.803e-6, -4.066e-7
0.588, -1.428e-6, -1.850e-6, -4.227e-7
0.592, -1.451e-6, -1.891e-6, -4.401e-7
0.596, -1.478e-6, -1.939e-6, -4.606e-7
0.600, -1.498e-6, -1.979e-6, -4.808e-7
0.604, -1.532e-6, -2.034e-6, -5.019e-7
0.608, -1.548e-6, -2.069e-6, -5.206e-7
0.612, -1.576e-6, -2.120e-6, -5.434e-7
0.616, -1.594e-6, -2.157e-6, -5.626e-7
0.620, -1.614e-6, -2.204e-6, -5.899e-7
0.624, -1.641e-6, -2.246e-6, -6.055e-7
0.628, -1.657e-6, -2.294e-6, -6.369e-7
0.632, -1.686e-6, -2.335e-6, -6.493e-7
0.636, -1.705e-6, -2.385e-6, -6.795e-7
0.640, -1.734e-6, -2.427e-6, -6.936e-7
0.644, -1.744e-6, -2.471e-6, -7.268e-7
0.648, -1.773e-6, -2.515e-6, -7.412e-7
0.652, -1.794e-6, -2.567e-6, -7.724e-7
0.656, -1.816e-6, -2.609e-6, -7.932e-7
0.660, -1.838e-6, -2.657e-6, -8.194e-7
0.664, -1.864e-6, -2.705e-6, -8.408e-7
0.668, -1.889e-6, -2.751e-6, -8.625e-7
0.672, -1.911e-6, -2.801e-6, -8.906e-7
0.676, -1.939e-6, -2.851e-6, -9.120e-7
0.680, -1.956e-6, -2.899e-6, -9.426e-7
0.684, -1.983e-6, -2.946e-6, -9.632e-7
0.688, -2.003e-6, -2.998e-6, -9.947e-7
0.692, -2.036e-6, -3.055e-6, -1.019e-6
0.696, -2.047e-6, -3.098e-6, -1.052e-6
0.700, -2.085e-6, -3.162e-6, -1.077e-6
0.704, -2.097e-6, -3.207e-6, -1.110e-6
0.708, -2.126e-6, -3.266e-6, -1.140e-6
0.712, -2.148e-6, -3.315e-6, -1.167e-6
0.716, -2.175e-6, -3.374e-6, -1.200e-6
0.720, -2.198e-6, -3.426e-6, -1.228e-6
0.724, -2.217e-6, -3.481e-6, -1.264e-6
0.728, -2.244e-6, -3.541e-6, -1.298e-6
0.732, -2.262e-6, -3.592e-6, -1.330e-6
0.736, -2.290e-6, -3.658e-6, -1.368e-6
0.740, -2.312e-6, -3.709e-6, -1.397e-6
0.744, -2.334e-6, -3.772e-6, -1.438e-6
0.748, -2.357e-6, -3.828e-6, -1.472e-6
0.752, -2.377e-6, -3.892e-6, -1.515e-6
0.756, -2.400e-6, -3.950e-6, -1.550e-6
0.760, -2.423e-6, -4.013e-6, -1.590e-6
0.764, -2.452e-6, -4.080e-6, -1.628e-6
0.768, -2.473e-6, -4.140e-6, -1.666e-6
0.772, -2.488e-6, -4.199e-6, -1.711e-6
0.776, -2.519e-6, -4.265e-6, -1.746e-6
0.780, -2.532e-6, -4.328e-6, -1.796e-6
0.784, -2.567e-6, -4.401e-6, -1.834e-6
0.788, -2.574e-6, -4.454e-6, -1.880e-6
0.792, -2.614e-6, -4.530e-6, -1.917e-6
0.796, -2.626e-6, -4.596e-6, -1.970e-6
0.800, -2.656e-6, -4.668e-6, -2.013e-6
0.804, -2.664e-6, -4.729e-6, -2.064e-6
0.808, -2.688e-6, -4.801e-6, -2.113e-6
0.812, -2.705e-6, -4.867e-6, -2.162e-6
0.816, -2.727e-6, -4.937e-6, -2.210e-6
0.820, -2.747e-6, -5.009e-6, -2.263e-6
0.824, -2.762e-6, -5.077e-6, -2.315e-6
0.828, -2.785e-6, -5.155e-6, -2.370e-6
0.832, -2.808e-6, -5.224e-6, -2.416e-6
0.836, -2.818e-6, -5.303e-6, -2.485e-6
0.840, -2.848e-6, -5.375e-6, -2.527e-6
0.844, -2.863e-6, -5.458e-6, -2.594e-6
0.848, -2.892e-6, -5.535e-6, -2.642e-6
0.852, -2.912e-6, -5.617e-6, -2.705e-6
0.856, -2.936e-6, -5.695e-6, -2.759e-6
0.860, -2.954e-6, -5.774e-6, -2.820e-6
0.864, -2.981e-6, -5.863e-6, -2.883e-6
0.868, -2.999e-6, -5.940e-6, -2.941e-6
0.872, -3.025e-6, -6.028e-6, -3.003e-6
0.876, -3.053e-6, -6.112e-6, -3.059e-6
0.880, -3.076e-6, -6.202e-6, -3.125e-6
0.884, -3.106e-6, -6.290e-6, -3.183e-6
0.888, -3.122e-6, -6.373e-6, -3.252e-6
0.892, -3.158e-6, -6.468e-6, -3.311e-6
0.896, -3.180e-6, -6.556e-6, -3.375e-6
0.900, -3.212e-6, -6.652e-6, -3.439e-6
0.904, -3.229e-6, -6.737e-6, -3.508e-6
0.908, -3.274e-6, -6.839e-6, -3.564e-6
0.912, -3.292e-6, -6.926e-6, -3.634e-6
0.916, -3.326e-6, -7.028e-6, -3.702e-6
0.920, -3.354e-6, -7.120e-6, -3.767e-6
0.924, -3.385e-6, -7.218e-6, -3.833e-6
0.928, -3.412e-6, -7.313e-6, -3.902e-6
0.932, -3.445e-6, -7.417e-6, -3.973e-6
0.936, -3.479e-6, -7.516e-6, -4.037e-6
0.940, -3.511e-6, -7.618e-6, -4.107e-6
0.944, -3.548e-6, -7.721e-6, -4.173e-6
0.948, -3.583e-6, -7.822e-6, -4.239e-6
0.952, -3.623e-6, -7.932e-6, -4.309e-6
0.956, -3.653e-6, -8.032e-6, -4.379e-6
0.960, -3.695e-6, -8.143e-6, -4.448e-6
0.964, -3.731e-6, -8.246e-6, -4.515e-6
0.968, -3.772e-6, -8.361e-6, -4.589e-6
0.972, -3.814e-6, -8.472e-6, -4.658e-6
0.976, -3.857e-6, -8.589e-6, -4.732e-6
0.980, -3.900e-6, -8.698e-6, -4.798e-6
0.984, -3.940e-6, -8.820e-6, -4.879e-6
0.988, -3.994e-6, -8.937e-6, -4.943e-6
0.992, -4.040e-6, -9.066e-6, -5.026e-6
0.996, -4.093e-6, -9.184e-6, -5.092e-6
1.000, -4.144e-6, -9.317e-6, -5.173e-6
1.004, -4.198e-6, -9.443e-6, -5.244e-6
1.008, -4.248e-6, -9.579e-6, -5.331e-6
1.012, -4.312e-6, -9.712e-6, -5.400e-6
1.016, -4.372e-6, -9.856e-6, -5.483e-6
1.020, -4.435e-6, -9.997e-6, -5.562e-6
1.024, -4.501e-6, -1.014e-5, -5.643e-6
1.028, -4.573e-6, -1.030e-5, -5.722e-6
1.032, -4.642e-6, -1.045e-5, -5.803e-6
1.036, -4.709e-6, -1.060e-5, -5.889e-6
1.040, -4.781e-6, -1.075e-5, -5.973e-6
1.044, -4.851e-6, -1.091e-5, -6.059e-6
1.048, -4.926e-6, -1.107e-5, -6.143e-6
1.052, -4.985e-6, -1.122e-5, -6.230e-6
1.056, -5.057e-6, -1.137e-5, -6.314e-6
1.060, -5.115e-6, -1.152e-5, -6.402e-6
1.064, -5.180e-6, -1.166e-5, -6.485e-6
1.068, -5.226e-6, -1.180e-5, -6.569e-6
1.072, -5.288e-6, -1.194e-5, -6.648e-6
1.076, -5.324e-6, -1.206e-5, -6.736e-6
1.080, -5.377e-6, -1.220e-5, -6.822e-6
1.084, -5.418e-6, -1.232e-5, -6.903e-6
1.088, -5.477e-6, -1.246e-5, -6.983e-6
1.092, -5.526e-6, -1.259e-5, -7.063e-6
1.096, -5.585e-6, -1.273e-5, -7.150e-6
1.100, -5.635e-6, -1.287e-5, -7.239e-6
1.104, -5.703e-6, -1.303e-5, -7.328e-6
1.108, -5.773e-6, -1.319e-5, -7.417e-6
1.112, -5.846e-6, -1.336e-5, -7.511e-6
1.116, -5.930e-6, -1.353e-5, -7.603e-6
1.120, -6.020e-6, -1.372e-5, -7.698e-6
1.124, -6.117e-6, -1.391e-5, -7.797e-6
1.128, -6.217e-6, -1.411e-5, -7.896e-6
1.132, -6.322e-6, -1.432e-5, -8.002e-6
1.136, -6.438e-6, -1.454e-5, -8.107e-6
1.140, -6.560e-6, -1.478e-5, -8.216e-6
1.144, -6.684e-6, -1.501e-5, -8.328e-6
1.148, -6.821e-6, -1.526e-5, -8.436e-6
1.152, -6.960e-6, -1.551e-5, -8.551e-6
1.156, -7.101e-6, -1.578e-5, -8.677e-6
1.160, -7.259e-6, -1.606e-5, -8.797e-6
1.164, -7.419e-6, -1.634e-5, -8.921e-6
1.168, -7.583e-6, -1.664e-5, -9.053e-6
1.172, -7.756e-6, -1.695e-5, -9.195e-6
1.176, -7.948e-6, -1.727e-5, -9.325e-6
1.180, -8.139e-6, -1.760e-5, -9.462e-6
1.184, -8.340e-6, -1.795e-5, -9.609e-6
1.188, -8.537e-6, -1.830e-5, -9.765e-6
1.192, -8.758e-6, -1.868e-5, -9.919e-6
1.196, -8.968e-6, -1.905e-5, -1.008e-5
1.200, -9.204e-6, -1.945e-5, -1.024e-5
