Feb. 19, 2024   12:21:55
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_11.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.784e-7, -1.221e-6, -2.429e-7
0.508, -9.902e-7, -1.217e-6, -2.270e-7
0.512, -1.023e-6, -1.244e-6, -2.214e-7
0.516, -1.065e-6, -1.288e-6, -2.229e-7
0.520, -1.097e-6, -1.329e-6, -2.321e-7
0.524, -1.143e-6, -1.374e-6, -2.309e-7
0.528, -1.182e-6, -1.422e-6, -2.399e-7
0.532, -1.224e-6, -1.471e-6, -2.468e-7
0.536, -1.263e-6, -1.516e-6, -2.535e-7
0.540, -1.289e-6, -1.558e-6, -2.692e-7
0.544, -1.340e-6, -1.614e-6, -2.737e-7
0.548, -1.372e-6, -1.656e-6, -2.845e-7
0.552, -1.417e-6, -1.712e-6, -2.956e-7
0.556, -1.442e-6, -1.752e-6, -3.107e-7
0.560, -1.487e-6, -1.806e-6, -3.191e-7
0.564, -1.513e-6, -1.851e-6, -3.380e-7
0.568, -1.558e-6, -1.906e-6, -3.485e-7
0.572, -1.583e-6, -1.951e-6, -3.686e-7
0.576, -1.624e-6, -2.003e-6, -3.789e-7
0.580, -1.651e-6, -2.054e-6, -4.033e-7
0.584, -1.690e-6, -2.106e-6, -4.166e-7
0.588, -1.712e-6, -2.153e-6, -4.406e-7
0.592, -1.754e-6, -2.206e-6, -4.518e-7
0.596, -1.778e-6, -2.251e-6, -4.732e-7
0.600, -1.816e-6, -2.308e-6, -4.924e-7
0.604, -1.830e-6, -2.346e-6, -5.161e-7
0.608, -1.870e-6, -2.404e-6, -5.332e-7
0.612, -1.895e-6, -2.451e-6, -5.562e-7
0.616, -1.917e-6, -2.498e-6, -5.810e-7
0.620, -1.938e-6, -2.546e-6, -6.081e-7
0.624, -1.977e-6, -2.604e-6, -6.275e-7
0.628, -2.001e-6, -2.649e-6, -6.480e-7
0.632, -2.030e-6, -2.703e-6, -6.727e-7
0.636, -2.053e-6, -2.746e-6, -6.929e-7
0.640, -2.078e-6, -2.804e-6, -7.265e-7
0.644, -2.106e-6, -2.849e-6, -7.428e-7
0.648, -2.111e-6, -2.893e-6, -7.819e-7
0.652, -2.147e-6, -2.948e-6, -8.008e-7
0.656, -2.173e-6, -2.997e-6, -8.240e-7
0.660, -2.194e-6, -3.051e-6, -8.572e-7
0.664, -2.213e-6, -3.097e-6, -8.845e-7
0.668, -2.245e-6, -3.157e-6, -9.116e-7
0.672, -2.262e-6, -3.204e-6, -9.418e-7
0.676, -2.289e-6, -3.261e-6, -9.723e-7
0.680, -2.305e-6, -3.306e-6, -1.001e-6
0.684, -2.327e-6, -3.364e-6, -1.037e-6
0.688, -2.356e-6, -3.417e-6, -1.061e-6
0.692, -2.370e-6, -3.478e-6, -1.108e-6
0.696, -2.390e-6, -3.523e-6, -1.133e-6
0.700, -2.408e-6, -3.587e-6, -1.179e-6
0.704, -2.422e-6, -3.628e-6, -1.206e-6
0.708, -2.448e-6, -3.697e-6, -1.249e-6
0.712, -2.472e-6, -3.753e-6, -1.282e-6
0.716, -2.487e-6, -3.812e-6, -1.324e-6
0.720, -2.516e-6, -3.873e-6, -1.357e-6
0.724, -2.533e-6, -3.931e-6, -1.399e-6
0.728, -2.553e-6, -3.990e-6, -1.438e-6
0.732, -2.571e-6, -4.050e-6, -1.479e-6
0.736, -2.593e-6, -4.115e-6, -1.522e-6
0.740, -2.611e-6, -4.172e-6, -1.561e-6
0.744, -2.626e-6, -4.233e-6, -1.607e-6
0.748, -2.642e-6, -4.293e-6, -1.651e-6
0.752, -2.667e-6, -4.361e-6, -1.695e-6
0.756, -2.690e-6, -4.423e-6, -1.734e-6
0.760, -2.703e-6, -4.491e-6, -1.788e-6
0.764, -2.727e-6, -4.555e-6, -1.828e-6
0.768, -2.739e-6, -4.620e-6, -1.881e-6
0.772, -2.767e-6, -4.695e-6, -1.927e-6
0.776, -2.774e-6, -4.756e-6, -1.982e-6
0.780, -2.798e-6, -4.828e-6, -2.030e-6
0.784, -2.810e-6, -4.894e-6, -2.084e-6
0.788, -2.831e-6, -4.971e-6, -2.140e-6
0.792, -2.839e-6, -5.031e-6, -2.192e-6
0.796, -2.864e-6, -5.111e-6, -2.247e-6
0.800, -2.874e-6, -5.179e-6, -2.305e-6
0.804, -2.896e-6, -5.258e-6, -2.361e-6
0.808, -2.905e-6, -5.327e-6, -2.423e-6
0.812, -2.928e-6, -5.406e-6, -2.478e-6
0.816, -2.944e-6, -5.482e-6, -2.538e-6
0.820, -2.967e-6, -5.565e-6, -2.598e-6
0.824, -2.978e-6, -5.639e-6, -2.661e-6
0.828, -3.006e-6, -5.724e-6, -2.718e-6
0.832, -3.012e-6, -5.801e-6, -2.789e-6
0.836, -3.039e-6, -5.888e-6, -2.849e-6
0.840, -3.052e-6, -5.966e-6, -2.914e-6
0.844, -3.076e-6, -6.054e-6, -2.977e-6
0.848, -3.091e-6, -6.137e-6, -3.046e-6
0.852, -3.118e-6, -6.232e-6, -3.114e-6
0.856, -3.128e-6, -6.310e-6, -3.183e-6
0.860, -3.159e-6, -6.410e-6, -3.251e-6
0.864, -3.171e-6, -6.494e-6, -3.323e-6
0.868, -3.209e-6, -6.592e-6, -3.384e-6
0.872, -3.216e-6, -6.679e-6, -3.463e-6
0.876, -3.248e-6, -6.779e-6, -3.531e-6
0.880, -3.267e-6, -6.872e-6, -3.605e-6
0.884, -3.300e-6, -6.973e-6, -3.673e-6
0.888, -3.314e-6, -7.065e-6, -3.750e-6
0.892, -3.352e-6, -7.171e-6, -3.818e-6
0.896, -3.372e-6, -7.265e-6, -3.893e-6
0.900, -3.406e-6, -7.370e-6, -3.964e-6
0.904, -3.422e-6, -7.468e-6, -4.046e-6
0.908, -3.462e-6, -7.578e-6, -4.116e-6
0.912, -3.486e-6, -7.677e-6, -4.191e-6
0.916, -3.523e-6, -7.784e-6, -4.261e-6
0.920, -3.542e-6, -7.883e-6, -4.341e-6
0.924, -3.580e-6, -7.995e-6, -4.415e-6
0.928, -3.605e-6, -8.099e-6, -4.494e-6
0.932, -3.652e-6, -8.213e-6, -4.561e-6
0.936, -3.673e-6, -8.318e-6, -4.645e-6
0.940, -3.716e-6, -8.434e-6, -4.718e-6
0.944, -3.745e-6, -8.544e-6, -4.799e-6
0.948, -3.788e-6, -8.657e-6, -4.869e-6
0.952, -3.812e-6, -8.767e-6, -4.955e-6
0.956, -3.861e-6, -8.888e-6, -5.026e-6
0.960, -3.896e-6, -9.004e-6, -5.108e-6
0.964, -3.940e-6, -9.125e-6, -5.184e-6
0.968, -3.977e-6, -9.240e-6, -5.263e-6
0.972, -4.025e-6, -9.368e-6, -5.343e-6
0.976, -4.061e-6, -9.486e-6, -5.425e-6
0.980, -4.110e-6, -9.613e-6, -5.503e-6
0.984, -4.151e-6, -9.739e-6, -5.588e-6
0.988, -4.207e-6, -9.872e-6, -5.665e-6
0.992, -4.256e-6, -1.001e-5, -5.749e-6
0.996, -4.313e-6, -1.014e-5, -5.826e-6
1.000, -4.366e-6, -1.028e-5, -5.913e-6
1.004, -4.426e-6, -1.042e-5, -5.993e-6
1.008, -4.478e-6, -1.056e-5, -6.082e-6
1.012, -4.545e-6, -1.071e-5, -6.163e-6
1.016, -4.604e-6, -1.086e-5, -6.252e-6
1.020, -4.678e-6, -1.101e-5, -6.334e-6
1.024, -4.732e-6, -1.116e-5, -6.430e-6
1.028, -4.810e-6, -1.132e-5, -6.515e-6
1.032, -4.876e-6, -1.148e-5, -6.606e-6
1.036, -4.950e-6, -1.165e-5, -6.697e-6
