Feb. 19, 2024   17:22:53
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_33.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.683e-7, -8.209e-7, -5.260e-8
0.508, -7.566e-7, -7.998e-7, -4.326e-8
0.512, -7.732e-7, -8.155e-7, -4.226e-8
0.516, -7.848e-7, -8.298e-7, -4.502e-8
0.520, -7.923e-7, -8.533e-7, -6.100e-8
0.524, -8.076e-7, -8.781e-7, -7.058e-8
0.528, -8.300e-7, -9.031e-7, -7.316e-8
0.532, -8.353e-7, -9.203e-7, -8.503e-8
0.536, -8.577e-7, -9.557e-7, -9.796e-8
0.540, -8.753e-7, -9.828e-7, -1.075e-7
0.544, -8.883e-7, -1.002e-6, -1.137e-7
0.548, -9.004e-7, -1.033e-6, -1.328e-7
0.552, -9.164e-7, -1.060e-6, -1.439e-7
0.556, -9.386e-7, -1.087e-6, -1.481e-7
0.560, -9.449e-7, -1.107e-6, -1.620e-7
0.564, -9.664e-7, -1.145e-6, -1.788e-7
0.568, -9.816e-7, -1.172e-6, -1.899e-7
0.572, -9.990e-7, -1.194e-6, -1.952e-7
0.576, -1.005e-6, -1.222e-6, -2.169e-7
0.580, -1.020e-6, -1.255e-6, -2.344e-7
0.584, -1.049e-6, -1.284e-6, -2.349e-7
0.588, -1.051e-6, -1.301e-6, -2.504e-7
0.592, -1.071e-6, -1.340e-6, -2.695e-7
0.596, -1.089e-6, -1.369e-6, -2.797e-7
0.600, -1.099e-6, -1.388e-6, -2.884e-7
0.604, -1.104e-6, -1.416e-6, -3.118e-7
0.608, -1.124e-6, -1.448e-6, -3.239e-7
0.612, -1.145e-6, -1.474e-6, -3.293e-7
0.616, -1.146e-6, -1.496e-6, -3.501e-7
0.620, -1.168e-6, -1.536e-6, -3.684e-7
0.624, -1.181e-6, -1.560e-6, -3.792e-7
0.628, -1.194e-6, -1.582e-6, -3.879e-7
0.632, -1.198e-6, -1.611e-6, -4.129e-7
0.636, -1.212e-6, -1.639e-6, -4.268e-7
0.640, -1.235e-6, -1.667e-6, -4.327e-7
0.644, -1.236e-6, -1.689e-6, -4.526e-7
0.648, -1.255e-6, -1.724e-6, -4.695e-7
0.652, -1.261e-6, -1.748e-6, -4.866e-7
0.656, -1.278e-6, -1.770e-6, -4.923e-7
0.660, -1.281e-6, -1.800e-6, -5.187e-7
0.664, -1.297e-6, -1.832e-6, -5.357e-7
0.668, -1.316e-6, -1.859e-6, -5.426e-7
0.672, -1.321e-6, -1.881e-6, -5.596e-7
0.676, -1.338e-6, -1.917e-6, -5.795e-7
0.680, -1.349e-6, -1.945e-6, -5.959e-7
0.684, -1.359e-6, -1.967e-6, -6.084e-7
0.688, -1.369e-6, -2.002e-6, -6.333e-7
0.692, -1.384e-6, -2.031e-6, -6.475e-7
0.696, -1.395e-6, -2.058e-6, -6.626e-7
0.700, -1.412e-6, -2.094e-6, -6.826e-7
0.704, -1.432e-6, -2.129e-6, -6.970e-7
0.708, -1.434e-6, -2.150e-6, -7.159e-7
0.712, -1.451e-6, -2.193e-6, -7.415e-7
0.716, -1.468e-6, -2.225e-6, -7.565e-7
0.720, -1.481e-6, -2.251e-6, -7.693e-7
0.724, -1.483e-6, -2.286e-6, -8.034e-7
0.728, -1.504e-6, -2.326e-6, -8.222e-7
0.732, -1.526e-6, -2.357e-6, -8.313e-7
0.736, -1.528e-6, -2.384e-6, -8.556e-7
0.740, -1.551e-6, -2.435e-6, -8.840e-7
0.744, -1.565e-6, -2.469e-6, -9.035e-7
0.748, -1.578e-6, -2.493e-6, -9.154e-7
0.752, -1.580e-6, -2.533e-6, -9.532e-7
0.756, -1.600e-6, -2.575e-6, -9.744e-7
0.760, -1.625e-6, -2.614e-6, -9.884e-7
0.764, -1.628e-6, -2.643e-6, -1.015e-6
0.768, -1.648e-6, -2.694e-6, -1.046e-6
0.772, -1.665e-6, -2.729e-6, -1.064e-6
0.776, -1.684e-6, -2.765e-6, -1.081e-6
0.780, -1.688e-6, -2.807e-6, -1.119e-6
0.784, -1.708e-6, -2.851e-6, -1.143e-6
0.788, -1.731e-6, -2.890e-6, -1.159e-6
0.792, -1.738e-6, -2.925e-6, -1.187e-6
0.796, -1.754e-6, -2.975e-6, -1.221e-6
0.800, -1.774e-6, -3.020e-6, -1.246e-6
0.804, -1.787e-6, -3.051e-6, -1.264e-6
0.808, -1.793e-6, -3.102e-6, -1.308e-6
0.812, -1.810e-6, -3.147e-6, -1.337e-6
0.816, -1.831e-6, -3.186e-6, -1.355e-6
0.820, -1.843e-6, -3.229e-6, -1.385e-6
0.824, -1.860e-6, -3.285e-6, -1.425e-6
0.828, -1.876e-6, -3.329e-6, -1.453e-6
0.832, -1.894e-6, -3.373e-6, -1.479e-6
0.836, -1.901e-6, -3.418e-6, -1.517e-6
0.840, -1.920e-6, -3.464e-6, -1.544e-6
0.844, -1.943e-6, -3.522e-6, -1.579e-6
0.848, -1.957e-6, -3.569e-6, -1.612e-6
0.852, -1.973e-6, -3.607e-6, -1.634e-6
0.856, -1.983e-6, -3.662e-6, -1.679e-6
0.860, -2.004e-6, -3.719e-6, -1.715e-6
0.864, -2.028e-6, -3.771e-6, -1.744e-6
0.868, -2.036e-6, -3.817e-6, -1.781e-6
0.872, -2.058e-6, -3.872e-6, -1.813e-6
0.876, -2.067e-6, -3.927e-6, -1.860e-6
0.880, -2.092e-6, -3.986e-6, -1.894e-6
0.884, -2.116e-6, -4.038e-6, -1.922e-6
0.888, -2.122e-6, -4.083e-6, -1.961e-6
0.892, -2.144e-6, -4.153e-6, -2.009e-6
0.896, -2.165e-6, -4.210e-6, -2.045e-6
0.900, -2.188e-6, -4.268e-6, -2.080e-6
0.904, -2.207e-6, -4.322e-6, -2.115e-6
0.908, -2.225e-6, -4.378e-6, -2.154e-6
0.912, -2.249e-6, -4.449e-6, -2.200e-6
0.916, -2.273e-6, -4.509e-6, -2.236e-6
0.920, -2.294e-6, -4.564e-6, -2.270e-6
0.924, -2.307e-6, -4.626e-6, -2.319e-6
0.928, -2.333e-6, -4.696e-6, -2.363e-6
0.932, -2.361e-6, -4.759e-6, -2.398e-6
0.936, -2.380e-6, -4.819e-6, -2.439e-6
0.940, -2.400e-6, -4.883e-6, -2.484e-6
0.944, -2.421e-6, -4.951e-6, -2.529e-6
0.948, -2.450e-6, -5.022e-6, -2.572e-6
0.952, -2.478e-6, -5.086e-6, -2.608e-6
0.956, -2.492e-6, -5.149e-6, -2.657e-6
0.960, -2.534e-6, -5.232e-6, -2.698e-6
0.964, -2.560e-6, -5.304e-6, -2.744e-6
0.968, -2.582e-6, -5.367e-6, -2.785e-6
0.972, -2.605e-6, -5.444e-6, -2.840e-6
0.976, -2.644e-6, -5.520e-6, -2.876e-6
0.980, -2.673e-6, -5.594e-6, -2.921e-6
0.984, -2.703e-6, -5.672e-6, -2.969e-6
0.988, -2.742e-6, -5.757e-6, -3.015e-6
0.992, -2.775e-6, -5.839e-6, -3.064e-6
0.996, -2.801e-6, -5.919e-6, -3.118e-6
1.000, -2.844e-6, -6.012e-6, -3.169e-6
1.004, -2.883e-6, -6.094e-6, -3.212e-6
1.008, -2.920e-6, -6.187e-6, -3.267e-6
1.012, -2.962e-6, -6.286e-6, -3.324e-6
1.016, -3.011e-6, -6.380e-6, -3.369e-6
1.020, -3.044e-6, -6.469e-6, -3.425e-6
1.024, -3.101e-6, -6.587e-6, -3.486e-6
1.028, -3.142e-6, -6.683e-6, -3.541e-6
1.032, -3.194e-6, -6.779e-6, -3.585e-6
1.036, -3.225e-6, -6.885e-6, -3.660e-6
1.040, -3.284e-6, -6.998e-6, -3.713e-6
1.044, -3.333e-6, -7.097e-6, -3.765e-6
1.048, -3.363e-6, -7.193e-6, -3.830e-6
1.052, -3.416e-6, -7.308e-6, -3.893e-6
1.056, -3.460e-6, -7.409e-6, -3.948e-6
1.060, -3.498e-6, -7.505e-6, -4.008e-6
1.064, -3.535e-6, -7.608e-6, -4.073e-6
1.068, -3.576e-6, -7.703e-6, -4.128e-6
1.072, -3.600e-6, -7.799e-6, -4.199e-6
1.076, -3.636e-6, -7.892e-6, -4.256e-6
1.080, -3.683e-6, -7.995e-6, -4.312e-6
1.084, -3.712e-6, -8.084e-6, -4.372e-6
1.088, -3.752e-6, -8.189e-6, -4.437e-6
1.092, -3.791e-6, -8.296e-6, -4.505e-6
1.096, -3.841e-6, -8.403e-6, -4.562e-6
1.100, -3.883e-6, -8.516e-6, -4.633e-6
1.104, -3.930e-6, -8.632e-6, -4.703e-6
1.108, -3.984e-6, -8.760e-6, -4.776e-6
1.112, -4.044e-6, -8.882e-6, -4.839e-6
1.116, -4.098e-6, -9.002e-6, -4.905e-6
1.120, -4.148e-6, -9.140e-6, -4.992e-6
1.124, -4.225e-6, -9.288e-6, -5.063e-6
1.128, -4.296e-6, -9.432e-6, -5.135e-6
1.132, -4.351e-6, -9.575e-6, -5.224e-6
1.136, -4.438e-6, -9.742e-6, -5.304e-6
1.140, -4.521e-6, -9.904e-6, -5.383e-6
1.144, -4.598e-6, -1.006e-5, -5.463e-6
1.148, -4.686e-6, -1.024e-5, -5.555e-6
1.152, -4.774e-6, -1.042e-5, -5.643e-6
1.156, -4.867e-6, -1.060e-5, -5.735e-6
1.160, -4.951e-6, -1.078e-5, -5.829e-6
1.164, -5.057e-6, -1.098e-5, -5.921e-6
1.168, -5.153e-6, -1.118e-5, -6.023e-6
1.172, -5.265e-6, -1.139e-5, -6.121e-6
1.176, -5.381e-6, -1.160e-5, -6.218e-6
1.180, -5.487e-6, -1.181e-5, -6.326e-6
1.184, -5.609e-6, -1.205e-5, -6.438e-6
1.188, -5.729e-6, -1.228e-5, -6.551e-6
