Feb. 19, 2024   14:46:37
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_23.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.416e-6, -1.659e-6, -2.436e-7
0.508, -1.425e-6, -1.649e-6, -2.240e-7
0.512, -1.449e-6, -1.684e-6, -2.354e-7
0.516, -1.495e-6, -1.744e-6, -2.489e-7
0.520, -1.533e-6, -1.800e-6, -2.667e-7
0.524, -1.582e-6, -1.864e-6, -2.816e-7
0.528, -1.631e-6, -1.931e-6, -3.006e-7
0.532, -1.680e-6, -1.997e-6, -3.171e-7
0.536, -1.722e-6, -2.069e-6, -3.467e-7
0.540, -1.767e-6, -2.129e-6, -3.617e-7
0.544, -1.818e-6, -2.209e-6, -3.904e-7
0.548, -1.870e-6, -2.278e-6, -4.084e-7
0.552, -1.914e-6, -2.356e-6, -4.414e-7
0.556, -1.967e-6, -2.426e-6, -4.591e-7
0.560, -2.013e-6, -2.505e-6, -4.918e-7
0.564, -2.061e-6, -2.574e-6, -5.126e-7
0.568, -2.105e-6, -2.652e-6, -5.474e-7
0.572, -2.150e-6, -2.721e-6, -5.712e-7
0.576, -2.196e-6, -2.800e-6, -6.043e-7
0.580, -2.246e-6, -2.874e-6, -6.280e-7
0.584, -2.287e-6, -2.951e-6, -6.645e-7
0.588, -2.334e-6, -3.020e-6, -6.864e-7
0.592, -2.385e-6, -3.106e-6, -7.207e-7
0.596, -2.428e-6, -3.178e-6, -7.499e-7
0.600, -2.473e-6, -3.263e-6, -7.900e-7
0.604, -2.517e-6, -3.335e-6, -8.182e-7
0.608, -2.565e-6, -3.418e-6, -8.529e-7
0.612, -2.613e-6, -3.495e-6, -8.826e-7
0.616, -2.654e-6, -3.577e-6, -9.234e-7
0.620, -2.700e-6, -3.653e-6, -9.528e-7
0.624, -2.746e-6, -3.740e-6, -9.940e-7
0.628, -2.793e-6, -3.817e-6, -1.024e-6
0.632, -2.840e-6, -3.907e-6, -1.067e-6
0.636, -2.893e-6, -3.988e-6, -1.095e-6
0.640, -2.935e-6, -4.078e-6, -1.143e-6
0.644, -2.994e-6, -4.163e-6, -1.169e-6
0.648, -3.038e-6, -4.258e-6, -1.220e-6
0.652, -3.089e-6, -4.344e-6, -1.254e-6
0.656, -3.144e-6, -4.443e-6, -1.299e-6
0.660, -3.192e-6, -4.533e-6, -1.341e-6
0.664, -3.245e-6, -4.633e-6, -1.388e-6
0.668, -3.301e-6, -4.729e-6, -1.428e-6
0.672, -3.354e-6, -4.832e-6, -1.478e-6
0.676, -3.411e-6, -4.930e-6, -1.519e-6
0.680, -3.465e-6, -5.040e-6, -1.575e-6
0.684, -3.517e-6, -5.137e-6, -1.620e-6
0.688, -3.575e-6, -5.248e-6, -1.672e-6
0.692, -3.630e-6, -5.351e-6, -1.720e-6
0.696, -3.681e-6, -5.463e-6, -1.782e-6
0.700, -3.735e-6, -5.567e-6, -1.832e-6
0.704, -3.791e-6, -5.686e-6, -1.895e-6
0.708, -3.844e-6, -5.788e-6, -1.945e-6
0.712, -3.895e-6, -5.908e-6, -2.013e-6
0.716, -3.950e-6, -6.015e-6, -2.065e-6
0.720, -4.001e-6, -6.136e-6, -2.135e-6
0.724, -4.050e-6, -6.244e-6, -2.194e-6
