Feb. 19, 2024   09:33:29
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_01.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.797e-6, -2.021e-6, -2.233e-7
0.508, -1.762e-6, -1.978e-6, -2.159e-7
0.512, -1.814e-6, -2.025e-6, -2.107e-7
0.516, -1.848e-6, -2.085e-6, -2.369e-7
0.520, -1.921e-6, -2.165e-6, -2.439e-7
0.524, -1.961e-6, -2.241e-6, -2.801e-7
0.528, -2.036e-6, -2.327e-6, -2.914e-7
0.532, -2.086e-6, -2.415e-6, -3.289e-7
0.536, -2.151e-6, -2.496e-6, -3.442e-7
0.540, -2.211e-6, -2.603e-6, -3.917e-7
0.544, -2.274e-6, -2.681e-6, -4.074e-7
0.548, -2.339e-6, -2.793e-6, -4.533e-7
0.552, -2.400e-6, -2.872e-6, -4.722e-7
0.556, -2.456e-6, -2.978e-6, -5.213e-7
0.560, -2.535e-6, -3.067e-6, -5.316e-7
0.564, -2.584e-6, -3.176e-6, -5.914e-7
0.568, -2.657e-6, -3.263e-6, -6.064e-7
0.572, -2.707e-6, -3.369e-6, -6.622e-7
0.576, -2.771e-6, -3.454e-6, -6.829e-7
0.580, -2.822e-6, -3.560e-6, -7.385e-7
0.584, -2.876e-6, -3.640e-6, -7.642e-7
0.588, -2.929e-6, -3.746e-6, -8.173e-7
0.592, -2.989e-6, -3.830e-6, -8.417e-7
0.596, -3.047e-6, -3.931e-6, -8.840e-7
0.600, -3.091e-6, -4.009e-6, -9.181e-7
0.604, -3.134e-6, -4.106e-6, -9.723e-7
0.608, -3.182e-6, -4.183e-6, -1.001e-6
0.612, -3.240e-6, -4.281e-6, -1.041e-6
0.616, -3.280e-6, -4.360e-6, -1.080e-6
0.620, -3.331e-6, -4.453e-6, -1.123e-6
0.624, -3.361e-6, -4.521e-6, -1.160e-6
0.628, -3.421e-6, -4.618e-6, -1.197e-6
0.632, -3.457e-6, -4.694e-6, -1.237e-6
0.636, -3.506e-6, -4.784e-6, -1.278e-6
0.640, -3.537e-6, -4.855e-6, -1.319e-6
0.644, -3.596e-6, -4.956e-6, -1.360e-6
0.648, -3.623e-6, -5.030e-6, -1.407e-6
0.652, -3.679e-6, -5.129e-6, -1.451e-6
0.656, -3.710e-6, -5.208e-6, -1.498e-6
0.660, -3.772e-6, -5.305e-6, -1.533e-6
0.664, -3.810e-6, -5.390e-6, -1.580e-6
0.668, -3.856e-6, -5.484e-6, -1.627e-6
0.672, -3.905e-6, -5.575e-6, -1.670e-6
0.676, -3.959e-6, -5.677e-6, -1.718e-6
0.680, -3.991e-6, -5.762e-6, -1.770e-6
0.684, -4.052e-6, -5.867e-6, -1.815e-6
0.688, -4.087e-6, -5.955e-6, -1.868e-6
0.692, -4.143e-6, -6.061e-6, -1.918e-6
0.696, -4.184e-6, -6.152e-6, -1.969e-6
0.700, -4.239e-6, -6.264e-6, -2.025e-6
0.704, -4.278e-6, -6.352e-6, -2.074e-6
0.708, -4.339e-6, -6.469e-6, -2.130e-6
0.712, -4.378e-6, -6.568e-6, -2.190e-6
0.716, -4.428e-6, -6.678e-6, -2.250e-6
0.720, -4.471e-6, -6.781e-6, -2.310e-6
0.724, -4.531e-6, -6.895e-6, -2.365e-6
0.728, -4.571e-6, -7.001e-6, -2.430e-6
0.732, -4.621e-6, -7.112e-6, -2.491e-6
0.736, -4.661e-6, -7.217e-6, -2.556e-6
0.740, -4.719e-6, -7.337e-6, -2.618e-6
0.744, -4.750e-6, -7.443e-6, -2.693e-6
0.748, -4.809e-6, -7.566e-6, -2.757e-6
0.752, -4.831e-6, -7.662e-6, -2.831e-6
0.756, -4.902e-6, -7.801e-6, -2.898e-6
0.760, -4.917e-6, -7.899e-6, -2.982e-6
0.764, -4.998e-6, -8.037e-6, -3.039e-6
0.768, -5.008e-6, -8.140e-6, -3.133e-6
0.772, -5.086e-6, -8.284e-6, -3.198e-6
0.776, -5.090e-6, -8.383e-6, -3.292e-6
0.780, -5.171e-6, -8.534e-6, -3.362e-6
0.784, -5.189e-6, -8.650e-6, -3.461e-6
0.788, -5.260e-6, -8.789e-6, -3.528e-6
0.792, -5.283e-6, -8.916e-6, -3.633e-6
0.796, -5.348e-6, -9.052e-6, -3.704e-6
