Feb. 19, 2024   11:12:37
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_08.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.371e-7, -1.010e-6, -7.334e-8
0.508, -9.434e-7, -9.979e-7, -5.459e-8
0.512, -9.452e-7, -1.011e-6, -6.576e-8
0.516, -9.826e-7, -1.052e-6, -6.922e-8
0.520, -9.877e-7, -1.075e-6, -8.761e-8
0.524, -1.035e-6, -1.125e-6, -9.031e-8
0.528, -1.045e-6, -1.152e-6, -1.073e-7
0.532, -1.083e-6, -1.202e-6, -1.196e-7
0.536, -1.100e-6, -1.237e-6, -1.373e-7
0.540, -1.141e-6, -1.283e-6, -1.419e-7
0.544, -1.154e-6, -1.319e-6, -1.646e-7
0.548, -1.190e-6, -1.364e-6, -1.738e-7
0.552, -1.206e-6, -1.404e-6, -1.978e-7
0.556, -1.240e-6, -1.449e-6, -2.091e-7
0.560, -1.257e-6, -1.487e-6, -2.305e-7
0.564, -1.297e-6, -1.538e-6, -2.407e-7
0.568, -1.312e-6, -1.575e-6, -2.625e-7
0.572, -1.346e-6, -1.622e-6, -2.758e-7
0.576, -1.364e-6, -1.663e-6, -2.988e-7
0.580, -1.397e-6, -1.704e-6, -3.067e-7
0.584, -1.414e-6, -1.746e-6, -3.330e-7
0.588, -1.441e-6, -1.785e-6, -3.442e-7
0.592, -1.458e-6, -1.828e-6, -3.698e-7
0.596, -1.487e-6, -1.868e-6, -3.809e-7
0.600, -1.506e-6, -1.911e-6, -4.049e-7
0.604, -1.527e-6, -1.945e-6, -4.176e-7
0.608, -1.543e-6, -1.987e-6, -4.441e-7
0.612, -1.567e-6, -2.021e-6, -4.533e-7
0.616, -1.582e-6, -2.060e-6, -4.776e-7
0.620, -1.603e-6, -2.094e-6, -4.911e-7
0.624, -1.616e-6, -2.132e-6, -5.158e-7
0.628, -1.640e-6, -2.168e-6, -5.279e-7
0.632, -1.646e-6, -2.201e-6, -5.548e-7
0.636, -1.667e-6, -2.232e-6, -5.652e-7
0.640, -1.680e-6, -2.271e-6, -5.905e-7
0.644, -1.695e-6, -2.301e-6, -6.058e-7
0.648, -1.709e-6, -2.339e-6, -6.302e-7
0.652, -1.722e-6, -2.365e-6, -6.432e-7
0.656, -1.738e-6, -2.405e-6, -6.673e-7
0.660, -1.755e-6, -2.431e-6, -6.766e-7
0.664, -1.764e-6, -2.470e-6, -7.064e-7
0.668, -1.783e-6, -2.502e-6, -7.189e-7
0.672, -1.796e-6, -2.539e-6, -7.425e-7
0.676, -1.816e-6, -2.575e-6, -7.594e-7
0.680, -1.830e-6, -2.614e-6, -7.839e-7
0.684, -1.846e-6, -2.649e-6, -8.031e-7
0.688, -1.861e-6, -2.690e-6, -8.285e-7
0.692, -1.876e-6, -2.719e-6, -8.425e-7
0.696, -1.890e-6, -2.760e-6, -8.700e-7
0.700, -1.907e-6, -2.795e-6, -8.878e-7
0.704, -1.924e-6, -2.840e-6, -9.158e-7
0.708, -1.937e-6, -2.868e-6, -9.309e-7
0.712, -1.963e-6, -2.926e-6, -9.627e-7
0.716, -1.977e-6, -2.957e-6, -9.794e-7
0.720, -1.984e-6, -2.997e-6, -1.013e-6
