Feb. 19, 2024   13:05:47
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_15.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.412e-7, -9.880e-7, -4.673e-8
0.508, -9.347e-7, -9.693e-7, -3.460e-8
0.512, -9.533e-7, -9.915e-7, -3.826e-8
0.516, -9.771e-7, -1.019e-6, -4.218e-8
0.520, -9.954e-7, -1.053e-6, -5.762e-8
0.524, -1.031e-6, -1.092e-6, -6.113e-8
0.528, -1.048e-6, -1.128e-6, -8.006e-8
0.532, -1.087e-6, -1.174e-6, -8.623e-8
0.536, -1.106e-6, -1.210e-6, -1.042e-7
0.540, -1.135e-6, -1.257e-6, -1.222e-7
0.544, -1.166e-6, -1.297e-6, -1.317e-7
0.548, -1.190e-6, -1.333e-6, -1.431e-7
0.552, -1.217e-6, -1.381e-6, -1.641e-7
0.556, -1.236e-6, -1.418e-6, -1.820e-7
0.560, -1.268e-6, -1.470e-6, -2.023e-7
0.564, -1.296e-6, -1.508e-6, -2.122e-7
0.568, -1.322e-6, -1.560e-6, -2.389e-7
0.572, -1.355e-6, -1.606e-6, -2.514e-7
0.576, -1.373e-6, -1.655e-6, -2.818e-7
0.580, -1.407e-6, -1.699e-6, -2.924e-7
0.584, -1.430e-6, -1.747e-6, -3.171e-7
0.588, -1.469e-6, -1.800e-6, -3.307e-7
0.592, -1.486e-6, -1.840e-6, -3.538e-7
0.596, -1.516e-6, -1.887e-6, -3.706e-7
0.600, -1.542e-6, -1.933e-6, -3.916e-7
0.604, -1.566e-6, -1.980e-6, -4.142e-7
0.608, -1.594e-6, -2.024e-6, -4.296e-7
0.612, -1.608e-6, -2.064e-6, -4.559e-7
0.616, -1.642e-6, -2.111e-6, -4.688e-7
0.620, -1.651e-6, -2.148e-6, -4.970e-7
0.624, -1.697e-6, -2.202e-6, -5.045e-7
0.628, -1.697e-6, -2.235e-6, -5.381e-7
0.632, -1.730e-6, -2.282e-6, -5.516e-7
0.636, -1.737e-6, -2.313e-6, -5.765e-7
0.640, -1.768e-6, -2.363e-6, -5.952e-7
0.644, -1.774e-6, -2.397e-6, -6.228e-7
0.648, -1.812e-6, -2.453e-6, -6.404e-7
0.652, -1.814e-6, -2.483e-6, -6.687e-7
0.656, -1.845e-6, -2.532e-6, -6.868e-7
0.660, -1.850e-6, -2.563e-6, -7.124e-7
0.664, -1.878e-6, -2.611e-6, -7.328e-7
0.668, -1.889e-6, -2.647e-6, -7.581e-7
0.672, -1.914e-6, -2.696e-6, -7.828e-7
0.676, -1.924e-6, -2.731e-6, -8.077e-7
0.680, -1.942e-6, -2.777e-6, -8.352e-7
0.684, -1.963e-6, -2.814e-6, -8.509e-7
0.688, -1.978e-6, -2.856e-6, -8.782e-7
0.692, -1.995e-6, -2.899e-6, -9.039e-7
0.696, -2.011e-6, -2.942e-6, -9.317e-7
0.700, -2.029e-6, -2.985e-6, -9.561e-7
0.704, -2.040e-6, -3.028e-6, -9.889e-7
0.708, -2.059e-6, -3.077e-6, -1.018e-6
0.712, -2.074e-6, -3.116e-6, -1.042e-6
0.716, -2.098e-6, -3.170e-6, -1.072e-6
0.720, -2.108e-6, -3.208e-6, -1.100e-6
0.724, -2.124e-6, -3.258e-6, -1.134e-6
0.728, -2.136e-6, -3.299e-6, -1.162e-6
0.732, -2.148e-6, -3.350e-6, -1.202e-6
0.736, -2.168e-6, -3.393e-6, -1.226e-6
0.740, -2.178e-6, -3.444e-6, -1.266e-6
0.744, -2.202e-6, -3.491e-6, -1.290e-6
0.748, -2.206e-6, -3.537e-6, -1.331e-6
0.752, -2.230e-6, -3.586e-6, -1.357e-6
0.756, -2.242e-6, -3.634e-6, -1.393e-6
0.760, -2.260e-6, -3.685e-6, -1.425e-6
0.764, -2.264e-6, -3.730e-6, -1.466e-6
0.768, -2.277e-6, -3.782e-6, -1.505e-6
0.772, -2.296e-6, -3.831e-6, -1.536e-6
0.776, -2.303e-6, -3.887e-6, -1.584e-6
0.780, -2.323e-6, -3.935e-6, -1.611e-6
0.784, -2.327e-6, -3.987e-6, -1.660e-6
0.788, -2.355e-6, -4.048e-6, -1.693e-6
0.792, -2.353e-6, -4.092e-6, -1.739e-6
