Feb. 19, 2024   15:27:12
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_24.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.232e-7, -9.161e-7, -9.294e-8
0.508, -8.264e-7, -9.014e-7, -7.500e-8
0.512, -8.445e-7, -9.255e-7, -8.101e-8
0.516, -8.660e-7, -9.503e-7, -8.429e-8
0.520, -8.841e-7, -9.866e-7, -1.025e-7
0.524, -9.114e-7, -1.023e-6, -1.120e-7
0.528, -9.490e-7, -1.066e-6, -1.169e-7
0.532, -9.689e-7, -1.101e-6, -1.317e-7
0.536, -9.924e-7, -1.131e-6, -1.385e-7
0.540, -1.023e-6, -1.179e-6, -1.563e-7
0.544, -1.048e-6, -1.220e-6, -1.715e-7
0.548, -1.090e-6, -1.273e-6, -1.831e-7
0.552, -1.111e-6, -1.308e-6, -1.962e-7
0.556, -1.130e-6, -1.343e-6, -2.130e-7
0.560, -1.161e-6, -1.394e-6, -2.330e-7
0.564, -1.189e-6, -1.438e-6, -2.486e-7
0.568, -1.234e-6, -1.491e-6, -2.566e-7
0.572, -1.251e-6, -1.531e-6, -2.794e-7
0.576, -1.280e-6, -1.572e-6, -2.920e-7
0.580, -1.310e-6, -1.624e-6, -3.148e-7
0.584, -1.338e-6, -1.676e-6, -3.375e-7
0.588, -1.372e-6, -1.722e-6, -3.498e-7
0.592, -1.401e-6, -1.771e-6, -3.700e-7
0.596, -1.424e-6, -1.814e-6, -3.904e-7
0.600, -1.453e-6, -1.867e-6, -4.136e-7
0.604, -1.480e-6, -1.913e-6, -4.331e-7
0.608, -1.521e-6, -1.972e-6, -4.509e-7
0.612, -1.540e-6, -2.015e-6, -4.745e-7
0.616, -1.562e-6, -2.056e-6, -4.946e-7
0.620, -1.594e-6, -2.107e-6, -5.132e-7
0.624, -1.615e-6, -2.153e-6, -5.374e-7
0.628, -1.651e-6, -2.211e-6, -5.595e-7
0.632, -1.671e-6, -2.256e-6, -5.843e-7
0.636, -1.689e-6, -2.294e-6, -6.051e-7
0.640, -1.724e-6, -2.346e-6, -6.219e-7
0.644, -1.741e-6, -2.393e-6, -6.525e-7
0.648, -1.779e-6, -2.445e-6, -6.667e-7
0.652, -1.790e-6, -2.489e-6, -6.990e-7
0.656, -1.813e-6, -2.531e-6, -7.177e-7
0.660, -1.841e-6, -2.579e-6, -7.382e-7
0.664, -1.858e-6, -2.625e-6, -7.665e-7
0.668, -1.890e-6, -2.675e-6, -7.851e-7
0.672, -1.901e-6, -2.722e-6, -8.205e-7
0.676, -1.920e-6, -2.763e-6, -8.436e-7
0.680, -1.955e-6, -2.814e-6, -8.598e-7
0.684, -1.967e-6, -2.853e-6, -8.865e-7
0.688, -1.990e-6, -2.900e-6, -9.106e-7
0.692, -2.008e-6, -2.952e-6, -9.445e-7
0.696, -2.028e-6, -2.999e-6, -9.706e-7
0.700, -2.056e-6, -3.048e-6, -9.918e-7
0.704, -2.076e-6, -3.097e-6, -1.021e-6
0.708, -2.082e-6, -3.131e-6, -1.049e-6
0.712, -2.112e-6, -3.186e-6, -1.074e-6
0.716, -2.125e-6, -3.232e-6, -1.107e-6
0.720, -2.149e-6, -3.284e-6, -1.135e-6
0.724, -2.154e-6, -3.330e-6, -1.176e-6
0.728, -2.178e-6, -3.382e-6, -1.204e-6
0.732, -2.206e-6, -3.435e-6, -1.229e-6
0.736, -2.219e-6, -3.479e-6, -1.261e-6
0.740, -2.230e-6, -3.523e-6, -1.293e-6
0.744, -2.248e-6, -3.576e-6, -1.328e-6
0.748, -2.264e-6, -3.625e-6, -1.361e-6
0.752, -2.291e-6, -3.684e-6, -1.393e-6
0.756, -2.293e-6, -3.731e-6, -1.438e-6
0.760, -2.314e-6, -3.781e-6, -1.467e-6
0.764, -2.337e-6, -3.834e-6, -1.498e-6
0.768, -2.352e-6, -3.885e-6, -1.533e-6
0.772, -2.364e-6, -3.936e-6, -1.573e-6
0.776, -2.375e-6, -3.990e-6, -1.616e-6
0.780, -2.386e-6, -4.041e-6, -1.655e-6
0.784, -2.414e-6, -4.105e-6, -1.691e-6
0.788, -2.410e-6, -4.151e-6, -1.741e-6
0.792, -2.423e-6, -4.199e-6, -1.776e-6
0.796, -2.444e-6, -4.256e-6, -1.813e-6
0.800, -2.448e-6, -4.307e-6, -1.859e-6
0.804, -2.469e-6, -4.368e-6, -1.899e-6
0.808, -2.472e-6, -4.426e-6, -1.954e-6
0.812, -2.485e-6, -4.481e-6, -1.996e-6
0.816, -2.512e-6, -4.549e-6, -2.036e-6
0.820, -2.518e-6, -4.604e-6, -2.085e-6
0.824, -2.518e-6, -4.652e-6, -2.134e-6
0.828, -2.535e-6, -4.717e-6, -2.182e-6
0.832, -2.543e-6, -4.776e-6, -2.232e-6
0.836, -2.573e-6, -4.849e-6, -2.276e-6
0.840, -2.573e-6, -4.906e-6, -2.333e-6
