Feb. 19, 2024   15:53:35
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_26.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.618e-6, -1.890e-6, -2.717e-7
0.508, -1.597e-6, -1.861e-6, -2.640e-7
0.512, -1.650e-6, -1.909e-6, -2.596e-7
0.516, -1.676e-6, -1.966e-6, -2.896e-7
0.520, -1.717e-6, -2.025e-6, -3.078e-7
0.524, -1.772e-6, -2.101e-6, -3.297e-7
0.528, -1.810e-6, -2.166e-6, -3.560e-7
0.532, -1.863e-6, -2.236e-6, -3.732e-7
0.536, -1.907e-6, -2.314e-6, -4.072e-7
0.540, -1.947e-6, -2.380e-6, -4.337e-7
0.544, -2.009e-6, -2.467e-6, -4.578e-7
0.548, -2.045e-6, -2.534e-6, -4.891e-7
0.552, -2.095e-6, -2.605e-6, -5.106e-7
0.556, -2.136e-6, -2.681e-6, -5.446e-7
0.560, -2.168e-6, -2.747e-6, -5.785e-7
0.564, -2.236e-6, -2.834e-6, -5.987e-7
0.568, -2.265e-6, -2.904e-6, -6.389e-7
0.572, -2.313e-6, -2.974e-6, -6.608e-7
0.576, -2.358e-6, -3.048e-6, -6.907e-7
0.580, -2.392e-6, -3.118e-6, -7.258e-7
0.584, -2.451e-6, -3.200e-6, -7.485e-7
0.588, -2.474e-6, -3.268e-6, -7.943e-7
0.592, -2.517e-6, -3.336e-6, -8.197e-7
0.596, -2.560e-6, -3.409e-6, -8.494e-7
0.600, -2.594e-6, -3.478e-6, -8.839e-7
0.604, -2.646e-6, -3.552e-6, -9.067e-7
0.608, -2.673e-6, -3.626e-6, -9.529e-7
0.612, -2.706e-6, -3.687e-6, -9.810e-7
0.616, -2.759e-6, -3.772e-6, -1.013e-6
0.620, -2.779e-6, -3.830e-6, -1.052e-6
0.624, -2.833e-6, -3.907e-6, -1.073e-6
0.628, -2.859e-6, -3.978e-6, -1.119e-6
0.632, -2.894e-6, -4.043e-6, -1.149e-6
0.636, -2.949e-6, -4.127e-6, -1.178e-6
0.640, -2.979e-6, -4.194e-6, -1.215e-6
0.644, -3.015e-6, -4.264e-6, -1.249e-6
0.648, -3.051e-6, -4.344e-6, -1.292e-6
0.652, -3.079e-6, -4.409e-6, -1.330e-6
0.656, -3.143e-6, -4.501e-6, -1.358e-6
0.660, -3.175e-6, -4.575e-6, -1.399e-6
0.664, -3.220e-6, -4.650e-6, -1.430e-6
0.668, -3.258e-6, -4.732e-6, -1.474e-6
0.672, -3.289e-6, -4.806e-6, -1.517e-6
0.676, -3.351e-6, -4.903e-6, -1.552e-6
0.680, -3.388e-6, -4.985e-6, -1.597e-6
0.684, -3.429e-6, -5.065e-6, -1.636e-6
0.688, -3.472e-6, -5.154e-6, -1.682e-6
0.692, -3.508e-6, -5.233e-6, -1.725e-6
0.696, -3.573e-6, -5.337e-6, -1.764e-6
0.700, -3.602e-6, -5.421e-6, -1.819e-6
0.704, -3.652e-6, -5.507e-6, -1.855e-6
0.708, -3.692e-6, -5.601e-6, -1.909e-6
0.712, -3.732e-6, -5.689e-6, -1.957e-6
0.716, -3.792e-6, -5.792e-6, -2.001e-6
0.720, -3.824e-6, -5.881e-6, -2.058e-6
0.724, -3.873e-6, -5.977e-6, -2.103e-6
0.728, -3.915e-6, -6.075e-6, -2.161e-6
0.732, -3.951e-6, -6.164e-6, -2.213e-6
0.736, -4.014e-6, -6.276e-6, -2.261e-6
0.740, -4.039e-6, -6.366e-6, -2.327e-6
0.744, -4.093e-6, -6.465e-6, -2.373e-6
0.748, -4.134e-6, -6.574e-6, -2.440e-6
0.752, -4.167e-6, -6.666e-6, -2.498e-6
0.756, -4.227e-6, -6.779e-6, -2.553e-6
0.760, -4.258e-6, -6.877e-6, -2.619e-6
0.764, -4.304e-6, -6.982e-6, -2.678e-6
0.768, -4.344e-6, -7.094e-6, -2.750e-6
0.772, -4.369e-6, -7.185e-6, -2.816e-6
0.776, -4.436e-6, -7.313e-6, -2.877e-6
