Feb. 19, 2024   16:05:50
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_26.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.417e-7, -1.128e-6, -1.858e-7
0.508, -9.299e-7, -1.108e-6, -1.781e-7
0.512, -9.551e-7, -1.137e-6, -1.824e-7
0.516, -9.653e-7, -1.167e-6, -2.012e-7
0.520, -1.011e-6, -1.217e-6, -2.061e-7
0.524, -1.028e-6, -1.250e-6, -2.227e-7
0.528, -1.050e-6, -1.290e-6, -2.393e-7
0.532, -1.070e-6, -1.334e-6, -2.646e-7
0.536, -1.102e-6, -1.375e-6, -2.734e-7
0.540, -1.131e-6, -1.416e-6, -2.848e-7
0.544, -1.154e-6, -1.459e-6, -3.049e-7
0.548, -1.196e-6, -1.520e-6, -3.236e-7
0.552, -1.213e-6, -1.558e-6, -3.452e-7
0.556, -1.237e-6, -1.597e-6, -3.597e-7
0.560, -1.265e-6, -1.648e-6, -3.829e-7
0.564, -1.292e-6, -1.696e-6, -4.038e-7
0.568, -1.331e-6, -1.750e-6, -4.193e-7
0.572, -1.353e-6, -1.793e-6, -4.405e-7
0.576, -1.373e-6, -1.834e-6, -4.605e-7
0.580, -1.402e-6, -1.891e-6, -4.889e-7
0.584, -1.425e-6, -1.935e-6, -5.099e-7
0.588, -1.461e-6, -1.987e-6, -5.256e-7
0.592, -1.478e-6, -2.031e-6, -5.525e-7
0.596, -1.504e-6, -2.075e-6, -5.715e-7
0.600, -1.525e-6, -2.128e-6, -6.034e-7
0.604, -1.550e-6, -2.170e-6, -6.204e-7
0.608, -1.584e-6, -2.225e-6, -6.409e-7
0.612, -1.611e-6, -2.273e-6, -6.616e-7
0.616, -1.632e-6, -2.314e-6, -6.829e-7
0.620, -1.646e-6, -2.363e-6, -7.163e-7
0.624, -1.665e-6, -2.403e-6, -7.382e-7
0.628, -1.700e-6, -2.459e-6, -7.589e-7
0.632, -1.718e-6, -2.502e-6, -7.835e-7
0.636, -1.728e-6, -2.539e-6, -8.115e-7
0.640, -1.756e-6, -2.588e-6, -8.313e-7
0.644, -1.773e-6, -2.631e-6, -8.583e-7
0.648, -1.807e-6, -2.687e-6, -8.795e-7
0.652, -1.819e-6, -2.726e-6, -9.076e-7
0.656, -1.837e-6, -2.770e-6, -9.338e-7
0.660, -1.864e-6, -2.816e-6, -9.524e-7
0.664, -1.876e-6, -2.861e-6, -9.849e-7
0.668, -1.902e-6, -2.908e-6, -1.007e-6
0.672, -1.914e-6, -2.957e-6, -1.043e-6
0.676, -1.930e-6, -3.001e-6, -1.071e-6
0.680, -1.965e-6, -3.051e-6, -1.086e-6
0.684, -1.976e-6, -3.097e-6, -1.121e-6
0.688, -1.996e-6, -3.138e-6, -1.143e-6
0.692, -2.015e-6, -3.195e-6, -1.180e-6
0.696, -2.028e-6, -3.236e-6, -1.208e-6
0.700, -2.061e-6, -3.297e-6, -1.236e-6
0.704, -2.075e-6, -3.341e-6, -1.266e-6
0.708, -2.087e-6, -3.381e-6, -1.295e-6
0.712, -2.111e-6, -3.442e-6, -1.330e-6
0.716, -2.127e-6, -3.488e-6, -1.361e-6
0.720, -2.162e-6, -3.554e-6, -1.393e-6
0.724, -2.173e-6, -3.601e-6, -1.429e-6
0.728, -2.190e-6, -3.648e-6, -1.458e-6
0.732, -2.214e-6, -3.706e-6, -1.491e-6
0.736, -2.223e-6, -3.753e-6, -1.530e-6
0.740, -2.261e-6, -3.824e-6, -1.563e-6
0.744, -2.275e-6, -3.874e-6, -1.599e-6
0.748, -2.284e-6, -3.920e-6, -1.636e-6
0.752, -2.309e-6, -3.980e-6, -1.671e-6
0.756, -2.320e-6, -4.035e-6, -1.715e-6
0.760, -2.352e-6, -4.101e-6, -1.749e-6
0.764, -2.363e-6, -4.157e-6, -1.793e-6
0.768, -2.379e-6, -4.209e-6, -1.830e-6
0.772, -2.396e-6, -4.269e-6, -1.872e-6
0.776, -2.417e-6, -4.330e-6, -1.913e-6
0.780, -2.443e-6, -4.397e-6, -1.955e-6
0.784, -2.454e-6, -4.454e-6, -2.001e-6
0.788, -2.475e-6, -4.514e-6, -2.039e-6
0.792, -2.487e-6, -4.575e-6, -2.088e-6
0.796, -2.500e-6, -4.634e-6, -2.134e-6
0.800, -2.533e-6, -4.707e-6, -2.174e-6
0.804, -2.542e-6, -4.766e-6, -2.223e-6
0.808, -2.556e-6, -4.828e-6, -2.271e-6
0.812, -2.570e-6, -4.896e-6, -2.327e-6
0.816, -2.592e-6, -4.965e-6, -2.373e-6
0.820, -2.615e-6, -5.034e-6, -2.419e-6
0.824, -2.628e-6, -5.100e-6, -2.472e-6
0.828, -2.642e-6, -5.163e-6, -2.521e-6
