Feb. 19, 2024   13:14:20
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_15.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.970e-7, -1.013e-6, -1.623e-8
0.508, -9.739e-7, -9.780e-7, -4.143e-9
0.512, -9.810e-7, -9.813e-7, -3.184e-10
0.516, -9.985e-7, -1.009e-6, -1.101e-8
0.520, -1.008e-6, -1.021e-6, -1.336e-8
0.524, -1.034e-6, -1.060e-6, -2.616e-8
0.528, -1.041e-6, -1.075e-6, -3.388e-8
0.532, -1.074e-6, -1.119e-6, -4.514e-8
0.536, -1.076e-6, -1.133e-6, -5.756e-8
0.540, -1.107e-6, -1.177e-6, -7.001e-8
0.544, -1.116e-6, -1.196e-6, -8.006e-8
0.548, -1.150e-6, -1.241e-6, -9.141e-8
0.552, -1.153e-6, -1.257e-6, -1.038e-7
0.556, -1.189e-6, -1.306e-6, -1.176e-7
0.560, -1.189e-6, -1.318e-6, -1.287e-7
0.564, -1.224e-6, -1.366e-6, -1.421e-7
0.568, -1.226e-6, -1.383e-6, -1.570e-7
0.572, -1.259e-6, -1.430e-6, -1.707e-7
0.576, -1.264e-6, -1.448e-6, -1.837e-7
0.580, -1.297e-6, -1.494e-6, -1.964e-7
0.584, -1.293e-6, -1.508e-6, -2.157e-7
0.588, -1.327e-6, -1.554e-6, -2.275e-7
0.592, -1.331e-6, -1.572e-6, -2.412e-7
0.596, -1.359e-6, -1.616e-6, -2.566e-7
0.600, -1.362e-6, -1.632e-6, -2.698e-7
0.604, -1.391e-6, -1.678e-6, -2.873e-7
0.608, -1.393e-6, -1.692e-6, -2.996e-7
0.612, -1.419e-6, -1.736e-6, -3.174e-7
0.616, -1.427e-6, -1.755e-6, -3.281e-7
0.620, -1.445e-6, -1.795e-6, -3.504e-7
0.624, -1.457e-6, -1.817e-6, -3.600e-7
0.628, -1.472e-6, -1.852e-6, -3.797e-7
0.632, -1.487e-6, -1.882e-6, -3.949e-7
0.636, -1.486e-6, -1.905e-6, -4.187e-7
0.640, -1.516e-6, -1.943e-6, -4.268e-7
0.644, -1.519e-6, -1.965e-6, -4.463e-7
0.648, -1.540e-6, -2.000e-6, -4.594e-7
0.652, -1.542e-6, -2.020e-6, -4.784e-7
0.656, -1.568e-6, -2.062e-6, -4.942e-7
0.660, -1.570e-6, -2.083e-6, -5.129e-7
0.664, -1.595e-6, -2.123e-6, -5.282e-7
0.668, -1.597e-6, -2.144e-6, -5.471e-7
0.672, -1.619e-6, -2.184e-6, -5.647e-7
0.676, -1.623e-6, -2.209e-6, -5.867e-7
0.680, -1.651e-6, -2.246e-6, -5.955e-7
0.684, -1.654e-6, -2.272e-6, -6.180e-7
0.688, -1.677e-6, -2.315e-6, -6.383e-7
0.692, -1.678e-6, -2.340e-6, -6.618e-7
0.696, -1.706e-6, -2.383e-6, -6.768e-7
0.700, -1.709e-6, -2.408e-6, -6.993e-7
0.704, -1.731e-6, -2.451e-6, -7.195e-7
0.708, -1.742e-6, -2.482e-6, -7.399e-7
0.712, -1.764e-6, -2.523e-6, -7.589e-7
0.716, -1.766e-6, -2.551e-6, -7.854e-7
0.720, -1.793e-6, -2.596e-6, -8.025e-7
0.724, -1.801e-6, -2.630e-6, -8.287e-7
0.728, -1.824e-6, -2.668e-6, -8.447e-7
0.732, -1.831e-6, -2.706e-6, -8.748e-7
0.736, -1.855e-6, -2.746e-6, -8.911e-7
0.740, -1.871e-6, -2.790e-6, -9.189e-7
0.744, -1.882e-6, -2.819e-6, -9.373e-7
0.748, -1.901e-6, -2.869e-6, -9.687e-7
0.752, -1.910e-6, -2.901e-6, -9.912e-7
0.756, -1.939e-6, -2.955e-6, -1.016e-6
0.760, -1.940e-6, -2.981e-6, -1.040e-6
