Feb. 19, 2024   10:28:46
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_04.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.109e-7, -8.236e-7, 8.727e-8
0.508, -8.885e-7, -7.822e-7, 1.064e-7
0.512, -8.996e-7, -7.897e-7, 1.099e-7
0.516, -9.128e-7, -8.062e-7, 1.066e-7
0.520, -9.246e-7, -8.242e-7, 1.003e-7
0.524, -9.380e-7, -8.442e-7, 9.380e-8
0.528, -9.576e-7, -8.681e-7, 8.945e-8
0.532, -9.730e-7, -8.897e-7, 8.334e-8
0.536, -9.878e-7, -9.116e-7, 7.622e-8
0.540, -9.982e-7, -9.330e-7, 6.516e-8
0.544, -1.014e-6, -9.554e-7, 5.863e-8
0.548, -1.030e-6, -9.808e-7, 4.953e-8
0.552, -1.044e-6, -1.003e-6, 4.168e-8
0.556, -1.058e-6, -1.026e-6, 3.162e-8
0.560, -1.078e-6, -1.048e-6, 2.936e-8
0.564, -1.085e-6, -1.072e-6, 1.282e-8
0.568, -1.103e-6, -1.095e-6, 8.216e-9
0.572, -1.115e-6, -1.117e-6, -2.715e-9
0.576, -1.133e-6, -1.138e-6, -5.678e-9
0.580, -1.142e-6, -1.162e-6, -1.939e-8
0.584, -1.158e-6, -1.184e-6, -2.600e-8
0.588, -1.167e-6, -1.206e-6, -3.866e-8
0.592, -1.184e-6, -1.229e-6, -4.468e-8
0.596, -1.193e-6, -1.252e-6, -5.926e-8
0.600, -1.211e-6, -1.274e-6, -6.299e-8
0.604, -1.213e-6, -1.293e-6, -8.055e-8
0.608, -1.230e-6, -1.315e-6, -8.590e-8
0.612, -1.238e-6, -1.337e-6, -9.887e-8
0.616, -1.253e-6, -1.358e-6, -1.054e-7
0.620, -1.255e-6, -1.378e-6, -1.233e-7
0.624, -1.272e-6, -1.400e-6, -1.279e-7
0.628, -1.274e-6, -1.420e-6, -1.460e-7
0.632, -1.288e-6, -1.439e-6, -1.509e-7
0.636, -1.297e-6, -1.462e-6, -1.657e-7
0.640, -1.307e-6, -1.480e-6, -1.732e-7
0.644, -1.314e-6, -1.503e-6, -1.886e-7
