Feb. 19, 2024   19:40:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_43.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.962e-7, -8.349e-7, -1.387e-7
0.508, -6.782e-7, -8.202e-7, -1.420e-7
0.512, -6.915e-7, -8.377e-7, -1.463e-7
0.516, -7.110e-7, -8.555e-7, -1.445e-7
0.520, -7.188e-7, -8.748e-7, -1.560e-7
0.524, -7.363e-7, -9.065e-7, -1.701e-7
0.528, -7.510e-7, -9.311e-7, -1.801e-7
0.532, -7.643e-7, -9.491e-7, -1.848e-7
0.536, -7.723e-7, -9.784e-7, -2.061e-7
0.540, -7.910e-7, -1.006e-6, -2.151e-7
0.544, -8.099e-7, -1.032e-6, -2.218e-7
0.548, -8.181e-7, -1.055e-6, -2.368e-7
0.552, -8.397e-7, -1.089e-6, -2.492e-7
0.556, -8.513e-7, -1.112e-6, -2.604e-7
0.560, -8.644e-7, -1.137e-6, -2.721e-7
0.564, -8.778e-7, -1.167e-6, -2.887e-7
0.568, -8.935e-7, -1.194e-6, -3.004e-7
0.572, -9.086e-7, -1.222e-6, -3.138e-7
0.576, -9.178e-7, -1.247e-6, -3.294e-7
0.580, -9.387e-7, -1.280e-6, -3.416e-7
0.584, -9.479e-7, -1.303e-6, -3.554e-7
0.588, -9.622e-7, -1.335e-6, -3.729e-7
0.592, -9.773e-7, -1.364e-6, -3.863e-7
0.596, -9.921e-7, -1.390e-6, -3.977e-7
0.600, -1.002e-6, -1.421e-6, -4.182e-7
0.604, -1.022e-6, -1.454e-6, -4.325e-7
0.608, -1.039e-6, -1.484e-6, -4.458e-7
0.612, -1.046e-6, -1.506e-6, -4.598e-7
0.616, -1.062e-6, -1.545e-6, -4.822e-7
0.620, -1.078e-6, -1.574e-6, -4.963e-7
0.624, -1.096e-6, -1.602e-6, -5.054e-7
0.628, -1.101e-6, -1.633e-6, -5.321e-7
0.632, -1.121e-6, -1.669e-6, -5.481e-7
0.636, -1.136e-6, -1.697e-6, -5.613e-7
0.640, -1.148e-6, -1.726e-6, -5.778e-7
0.644, -1.166e-6, -1.768e-6, -6.024e-7
0.648, -1.182e-6, -1.802e-6, -6.195e-7
0.652, -1.197e-6, -1.828e-6, -6.309e-7
0.656, -1.208e-6, -1.866e-6, -6.578e-7
0.660, -1.229e-6, -1.900e-6, -6.713e-7
0.664, -1.239e-6, -1.932e-6, -6.929e-7
0.668, -1.256e-6, -1.969e-6, -7.129e-7
0.672, -1.276e-6, -2.005e-6, -7.284e-7
0.676, -1.284e-6, -2.036e-6, -7.511e-7
0.680, -1.307e-6, -2.081e-6, -7.745e-7
0.684, -1.320e-6, -2.116e-6, -7.953e-7
0.688, -1.334e-6, -2.148e-6, -8.134e-7
0.692, -1.349e-6, -2.188e-6, -8.383e-7
0.696, -1.368e-6, -2.225e-6, -8.567e-7
0.700, -1.379e-6, -2.262e-6, -8.836e-7
0.704, -1.397e-6, -2.306e-6, -9.089e-7
0.708, -1.416e-6, -2.341e-6, -9.258e-7
0.712, -1.426e-6, -2.377e-6, -9.515e-7
0.716, -1.450e-6, -2.427e-6, -9.764e-7
0.720, -1.461e-6, -2.461e-6, -9.999e-7
0.724, -1.475e-6, -2.502e-6, -1.027e-6
0.728, -1.493e-6, -2.545e-6, -1.052e-6
0.732, -1.512e-6, -2.582e-6, -1.071e-6
0.736, -1.518e-6, -2.625e-6, -1.107e-6
0.740, -1.537e-6, -2.669e-6, -1.132e-6
0.744, -1.558e-6, -2.713e-6, -1.155e-6
0.748, -1.567e-6, -2.753e-6, -1.187e-6
0.752, -1.589e-6, -2.799e-6, -1.210e-6
0.756, -1.599e-6, -2.839e-6, -1.240e-6
0.760, -1.620e-6, -2.894e-6, -1.273e-6
0.764, -1.633e-6, -2.936e-6, -1.304e-6
0.768, -1.647e-6, -2.977e-6, -1.330e-6
0.772, -1.660e-6, -3.026e-6, -1.367e-6
0.776, -1.678e-6, -3.067e-6, -1.389e-6
0.780, -1.685e-6, -3.118e-6, -1.433e-6
0.784, -1.708e-6, -3.169e-6, -1.461e-6
0.788, -1.723e-6, -3.214e-6, -1.491e-6
0.792, -1.736e-6, -3.263e-6, -1.526e-6
0.796, -1.756e-6, -3.314e-6, -1.557e-6
0.800, -1.763e-6, -3.357e-6, -1.594e-6
0.804, -1.783e-6, -3.417e-6, -1.634e-6
0.808, -1.798e-6, -3.464e-6, -1.666e-6
0.812, -1.809e-6, -3.509e-6, -1.700e-6
0.816, -1.819e-6, -3.565e-6, -1.745e-6
0.820, -1.839e-6, -3.618e-6, -1.779e-6
0.824, -1.848e-6, -3.670e-6, -1.822e-6
0.828, -1.871e-6, -3.728e-6, -1.858e-6
0.832, -1.890e-6, -3.783e-6, -1.893e-6
0.836, -1.897e-6, -3.832e-6, -1.935e-6
0.840, -1.919e-6, -3.900e-6, -1.980e-6
0.844, -1.937e-6, -3.954e-6, -2.018e-6
0.848, -1.956e-6, -4.009e-6, -2.053e-6
0.852, -1.965e-6, -4.070e-6, -2.105e-6
0.856, -1.987e-6, -4.130e-6, -2.143e-6
0.860, -1.999e-6, -4.189e-6, -2.190e-6
0.864, -2.018e-6, -4.254e-6, -2.236e-6
0.868, -2.038e-6, -4.311e-6, -2.273e-6
0.872, -2.051e-6, -4.369e-6, -2.318e-6
0.876, -2.077e-6, -4.445e-6, -2.368e-6
0.880, -2.096e-6, -4.508e-6, -2.412e-6
0.884, -2.111e-6, -4.570e-6, -2.459e-6
0.888, -2.133e-6, -4.639e-6, -2.506e-6
0.892, -2.153e-6, -4.700e-6, -2.547e-6
0.896, -2.166e-6, -4.769e-6, -2.604e-6
0.900, -2.191e-6, -4.841e-6, -2.650e-6
0.904, -2.214e-6, -4.907e-6, -2.693e-6
0.908, -2.230e-6, -4.974e-6, -2.744e-6
0.912, -2.265e-6, -5.055e-6, -2.789e-6
0.916, -2.272e-6, -5.115e-6, -2.843e-6
0.920, -2.303e-6, -5.197e-6, -2.894e-6
0.924, -2.329e-6, -5.270e-6, -2.942e-6
0.928, -2.350e-6, -5.339e-6, -2.989e-6
0.932, -2.369e-6, -5.417e-6, -3.048e-6
0.936, -2.402e-6, -5.497e-6, -3.095e-6
0.940, -2.422e-6, -5.573e-6, -3.150e-6
0.944, -2.453e-6, -5.655e-6, -3.201e-6
0.948, -2.489e-6, -5.736e-6, -3.247e-6
0.952, -2.513e-6, -5.815e-6, -3.302e-6
0.956, -2.550e-6, -5.907e-6, -3.357e-6
0.960, -2.577e-6, -5.986e-6, -3.409e-6
0.964, -2.619e-6, -6.085e-6, -3.466e-6
0.968, -2.654e-6, -6.171e-6, -3.517e-6
0.972, -2.683e-6, -6.258e-6, -3.574e-6
0.976, -2.723e-6, -6.359e-6, -3.636e-6
0.980, -2.766e-6, -6.454e-6, -3.687e-6
0.984, -2.801e-6, -6.556e-6, -3.755e-6
0.988, -2.852e-6, -6.661e-6, -3.809e-6
0.992, -2.901e-6, -6.767e-6, -3.865e-6
0.996, -2.945e-6, -6.877e-6, -3.931e-6
1.000, -3.004e-6, -6.993e-6, -3.989e-6
1.004, -3.044e-6, -7.100e-6, -4.056e-6
1.008, -3.110e-6, -7.233e-6, -4.123e-6
1.012, -3.170e-6, -7.355e-6, -4.185e-6
1.016, -3.226e-6, -7.481e-6, -4.255e-6
1.020, -3.287e-6, -7.610e-6, -4.322e-6
1.024, -3.353e-6, -7.738e-6, -4.385e-6
1.028, -3.404e-6, -7.869e-6, -4.465e-6
1.032, -3.473e-6, -8.005e-6, -4.532e-6
1.036, -3.530e-6, -8.135e-6, -4.605e-6
