Feb. 19, 2024   14:09:39
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_18.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.465e-6, -1.770e-6, -3.045e-7
0.508, -1.453e-6, -1.754e-6, -3.017e-7
0.512, -1.493e-6, -1.800e-6, -3.063e-7
0.516, -1.530e-6, -1.861e-6, -3.310e-7
0.520, -1.578e-6, -1.921e-6, -3.429e-7
0.524, -1.619e-6, -1.988e-6, -3.689e-7
0.528, -1.664e-6, -2.052e-6, -3.879e-7
0.532, -1.704e-6, -2.122e-6, -4.182e-7
0.536, -1.750e-6, -2.189e-6, -4.393e-7
0.540, -1.796e-6, -2.265e-6, -4.693e-7
0.544, -1.844e-6, -2.329e-6, -4.844e-7
0.548, -1.886e-6, -2.405e-6, -5.185e-7
0.552, -1.926e-6, -2.470e-6, -5.444e-7
0.556, -1.976e-6, -2.545e-6, -5.694e-7
0.560, -2.021e-6, -2.616e-6, -5.950e-7
0.564, -2.062e-6, -2.688e-6, -6.256e-7
0.568, -2.105e-6, -2.761e-6, -6.552e-7
0.572, -2.150e-6, -2.834e-6, -6.840e-7
0.576, -2.196e-6, -2.908e-6, -7.123e-7
0.580, -2.241e-6, -2.986e-6, -7.450e-7
0.584, -2.284e-6, -3.061e-6, -7.767e-7
0.588, -2.340e-6, -3.144e-6, -8.039e-7
0.592, -2.374e-6, -3.215e-6, -8.409e-7
0.596, -2.430e-6, -3.300e-6, -8.699e-7
0.600, -2.467e-6, -3.373e-6, -9.064e-7
0.604, -2.519e-6, -3.459e-6, -9.398e-7
0.608, -2.559e-6, -3.536e-6, -9.764e-7
0.612, -2.615e-6, -3.621e-6, -1.006e-6
0.616, -2.656e-6, -3.699e-6, -1.043e-6
0.620, -2.706e-6, -3.787e-6, -1.080e-6
0.624, -2.748e-6, -3.869e-6, -1.121e-6
0.628, -2.808e-6, -3.959e-6, -1.152e-6
0.632, -2.856e-6, -4.046e-6, -1.190e-6
0.636, -2.901e-6, -4.128e-6, -1.228e-6
0.640, -2.955e-6, -4.223e-6, -1.268e-6
0.644, -3.007e-6, -4.311e-6, -1.304e-6
0.648, -3.056e-6, -4.406e-6, -1.350e-6
0.652, -3.109e-6, -4.497e-6, -1.388e-6
0.656, -3.155e-6, -4.591e-6, -1.436e-6
0.660, -3.204e-6, -4.681e-6, -1.477e-6
0.664, -3.261e-6, -4.784e-6, -1.523e-6
0.668, -3.313e-6, -4.877e-6, -1.563e-6
0.672, -3.366e-6, -4.979e-6, -1.613e-6
