Feb. 19, 2024   15:22:45
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_24.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.223e-7, -9.366e-7, -1.143e-7
0.508, -8.253e-7, -9.260e-7, -1.006e-7
0.512, -8.416e-7, -9.440e-7, -1.024e-7
0.516, -8.543e-7, -9.681e-7, -1.138e-7
0.520, -8.713e-7, -1.003e-6, -1.320e-7
0.524, -9.016e-7, -1.038e-6, -1.360e-7
0.528, -9.341e-7, -1.076e-6, -1.418e-7
0.532, -9.468e-7, -1.107e-6, -1.598e-7
0.536, -9.710e-7, -1.147e-6, -1.764e-7
0.540, -9.916e-7, -1.185e-6, -1.938e-7
0.544, -1.019e-6, -1.222e-6, -2.024e-7
0.548, -1.047e-6, -1.260e-6, -2.130e-7
0.552, -1.066e-6, -1.296e-6, -2.309e-7
0.556, -1.095e-6, -1.341e-6, -2.468e-7
0.560, -1.113e-6, -1.380e-6, -2.675e-7
0.564, -1.134e-6, -1.413e-6, -2.796e-7
0.568, -1.167e-6, -1.459e-6, -2.925e-7
0.572, -1.182e-6, -1.497e-6, -3.145e-7
0.576, -1.223e-6, -1.551e-6, -3.289e-7
0.580, -1.237e-6, -1.582e-6, -3.445e-7
0.584, -1.251e-6, -1.614e-6, -3.631e-7
0.588, -1.284e-6, -1.660e-6, -3.760e-7
0.592, -1.298e-6, -1.697e-6, -3.990e-7
0.596, -1.332e-6, -1.749e-6, -4.172e-7
0.600, -1.353e-6, -1.782e-6, -4.293e-7
0.604, -1.364e-6, -1.816e-6, -4.516e-7
0.608, -1.378e-6, -1.855e-6, -4.768e-7
0.612, -1.401e-6, -1.895e-6, -4.939e-7
0.616, -1.433e-6, -1.939e-6, -5.062e-7
0.620, -1.442e-6, -1.973e-6, -5.303e-7
0.624, -1.459e-6, -2.005e-6, -5.462e-7
0.628, -1.475e-6, -2.049e-6, -5.741e-7
0.632, -1.497e-6, -2.085e-6, -5.885e-7
0.636, -1.521e-6, -2.125e-6, -6.034e-7
0.640, -1.529e-6, -2.158e-6, -6.286e-7
0.644, -1.555e-6, -2.203e-6, -6.484e-7
0.648, -1.562e-6, -2.237e-6, -6.759e-7
0.652, -1.579e-6, -2.270e-6, -6.904e-7
0.656, -1.603e-6, -2.308e-6, -7.047e-7
0.660, -1.613e-6, -2.345e-6, -7.318e-7
0.664, -1.645e-6, -2.395e-6, -7.502e-7
0.668, -1.649e-6, -2.428e-6, -7.790e-7
0.672, -1.664e-6, -2.459e-6, -7.952e-7
0.676, -1.685e-6, -2.505e-6, -8.195e-7
0.680, -1.700e-6, -2.544e-6, -8.434e-7
0.684, -1.723e-6, -2.590e-6, -8.675e-7
0.688, -1.738e-6, -2.630e-6, -8.921e-7
0.692, -1.742e-6, -2.660e-6, -9.178e-7
0.696, -1.775e-6, -2.709e-6, -9.344e-7
0.700, -1.786e-6, -2.751e-6, -9.652e-7
0.704, -1.814e-6, -2.804e-6, -9.894e-7
0.708, -1.823e-6, -2.839e-6, -1.016e-6
0.712, -1.835e-6, -2.877e-6, -1.042e-6
0.716, -1.858e-6, -2.925e-6, -1.067e-6
0.720, -1.874e-6, -2.971e-6, -1.097e-6
0.724, -1.897e-6, -3.023e-6, -1.126e-6
0.728, -1.907e-6, -3.065e-6, -1.158e-6
0.732, -1.921e-6, -3.102e-6, -1.182e-6
0.736, -1.950e-6, -3.156e-6, -1.206e-6
0.740, -1.959e-6, -3.199e-6, -1.240e-6
0.744, -1.987e-6, -3.255e-6, -1.268e-6
0.748, -1.998e-6, -3.301e-6, -1.302e-6
0.752, -2.009e-6, -3.342e-6, -1.333e-6
0.756, -2.033e-6, -3.394e-6, -1.361e-6
0.760, -2.049e-6, -3.443e-6, -1.394e-6
0.764, -2.067e-6, -3.498e-6, -1.431e-6
