Feb. 19, 2024   17:14:40
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_33.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.748e-7, -1.082e-6, -1.067e-7
0.508, -9.525e-7, -1.058e-6, -1.056e-7
0.512, -9.732e-7, -1.076e-6, -1.029e-7
0.516, -9.989e-7, -1.108e-6, -1.089e-7
0.520, -1.020e-6, -1.142e-6, -1.221e-7
0.524, -1.061e-6, -1.191e-6, -1.300e-7
0.528, -1.077e-6, -1.222e-6, -1.448e-7
0.532, -1.102e-6, -1.257e-6, -1.556e-7
0.536, -1.129e-6, -1.309e-6, -1.795e-7
0.540, -1.153e-6, -1.343e-6, -1.896e-7
0.544, -1.184e-6, -1.385e-6, -2.012e-7
0.548, -1.204e-6, -1.424e-6, -2.199e-7
0.552, -1.244e-6, -1.480e-6, -2.361e-7
0.556, -1.268e-6, -1.517e-6, -2.496e-7
0.560, -1.291e-6, -1.554e-6, -2.627e-7
0.564, -1.310e-6, -1.599e-6, -2.890e-7
0.568, -1.339e-6, -1.641e-6, -3.029e-7
0.572, -1.370e-6, -1.684e-6, -3.146e-7
0.576, -1.386e-6, -1.720e-6, -3.343e-7
0.580, -1.420e-6, -1.768e-6, -3.486e-7
0.584, -1.434e-6, -1.806e-6, -3.723e-7
0.588, -1.453e-6, -1.837e-6, -3.844e-7
0.592, -1.477e-6, -1.883e-6, -4.062e-7
0.596, -1.492e-6, -1.918e-6, -4.260e-7
0.600, -1.523e-6, -1.959e-6, -4.362e-7
0.604, -1.535e-6, -1.990e-6, -4.546e-7
0.608, -1.561e-6, -2.031e-6, -4.708e-7
0.612, -1.567e-6, -2.060e-6, -4.926e-7
0.616, -1.587e-6, -2.091e-6, -5.038e-7
0.620, -1.601e-6, -2.127e-6, -5.268e-7
0.624, -1.615e-6, -2.158e-6, -5.435e-7
0.628, -1.637e-6, -2.192e-6, -5.555e-7
0.632, -1.642e-6, -2.217e-6, -5.742e-7
0.636, -1.664e-6, -2.257e-6, -5.931e-7
0.640, -1.676e-6, -2.286e-6, -6.109e-7
