Feb. 19, 2024   14:51:14
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_21.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.126e-6, -1.315e-6, -1.893e-7
0.508, -1.158e-6, -1.313e-6, -1.556e-7
0.512, -1.136e-6, -1.312e-6, -1.765e-7
0.516, -1.211e-6, -1.385e-6, -1.741e-7
0.520, -1.193e-6, -1.389e-6, -1.961e-7
0.524, -1.266e-6, -1.475e-6, -2.086e-7
0.528, -1.260e-6, -1.478e-6, -2.179e-7
0.532, -1.324e-6, -1.569e-6, -2.451e-7
0.536, -1.324e-6, -1.574e-6, -2.502e-7
0.540, -1.374e-6, -1.659e-6, -2.851e-7
0.544, -1.399e-6, -1.677e-6, -2.777e-7
0.548, -1.434e-6, -1.754e-6, -3.205e-7
0.552, -1.467e-6, -1.785e-6, -3.180e-7
0.556, -1.477e-6, -1.837e-6, -3.608e-7
0.560, -1.540e-6, -1.899e-6, -3.590e-7
0.564, -1.529e-6, -1.923e-6, -3.941e-7
0.568, -1.590e-6, -1.995e-6, -4.050e-7
0.572, -1.584e-6, -2.009e-6, -4.252e-7
0.576, -1.639e-6, -2.092e-6, -4.530e-7
0.580, -1.659e-6, -2.110e-6, -4.505e-7
0.584, -1.668e-6, -2.177e-6, -5.090e-7
0.588, -1.720e-6, -2.213e-6, -4.926e-7
0.592, -1.711e-6, -2.254e-6, -5.432e-7
0.596, -1.765e-6, -2.331e-6, -5.656e-7
0.600, -1.788e-6, -2.358e-6, -5.706e-7
0.604, -1.810e-6, -2.433e-6, -6.234e-7
0.608, -1.862e-6, -2.472e-6, -6.094e-7
0.612, -1.857e-6, -2.518e-6, -6.612e-7
0.616, -1.928e-6, -2.591e-6, -6.623e-7
0.620, -1.911e-6, -2.607e-6, -6.963e-7
0.624, -1.974e-6, -2.703e-6, -7.286e-7
0.628, -1.987e-6, -2.725e-6, -7.375e-7
0.632, -2.019e-6, -2.801e-6, -7.818e-7
0.636, -2.067e-6, -2.861e-6, -7.945e-7
0.640, -2.065e-6, -2.898e-6, -8.329e-7
0.644, -2.130e-6, -2.990e-6, -8.606e-7
0.648, -2.148e-6, -3.015e-6, -8.670e-7
0.652, -2.168e-6, -3.096e-6, -9.278e-7
0.656, -2.227e-6, -3.147e-6, -9.194e-7
0.660, -2.224e-6, -3.211e-6, -9.867e-7
0.664, -2.294e-6, -3.287e-6, -9.933e-7
0.668, -2.299e-6, -3.336e-6, -1.037e-6
0.672, -2.347e-6, -3.425e-6, -1.078e-6
0.676, -2.388e-6, -3.471e-6, -1.083e-6
0.680, -2.406e-6, -3.557e-6, -1.151e-6
0.684, -2.472e-6, -3.623e-6, -1.150e-6
0.688, -2.472e-6, -3.681e-6, -1.209e-6
0.692, -2.548e-6, -3.777e-6, -1.229e-6
0.696, -2.553e-6, -3.814e-6, -1.262e-6
0.700, -2.612e-6, -3.926e-6, -1.314e-6
0.704, -2.648e-6, -3.979e-6, -1.331e-6
0.708, -2.676e-6, -4.064e-6, -1.387e-6
0.712, -2.738e-6, -4.149e-6, -1.412e-6
0.716, -2.741e-6, -4.202e-6, -1.461e-6
0.720, -2.799e-6, -4.311e-6, -1.512e-6
0.724, -2.838e-6, -4.359e-6, -1.520e-6
0.728, -2.849e-6, -4.454e-6, -1.604e-6
0.732, -2.910e-6, -4.524e-6, -1.614e-6
0.736, -2.922e-6, -4.598e-6, -1.676e-6
0.740, -2.970e-6, -4.699e-6, -1.728e-6
0.744, -3.021e-6, -4.767e-6, -1.746e-6
0.748, -3.029e-6, -4.862e-6, -1.833e-6
0.752, -3.099e-6, -4.945e-6, -1.846e-6
0.756, -3.093e-6, -5.006e-6, -1.914e-6
0.760, -3.176e-6, -5.131e-6, -1.955e-6
0.764, -3.174e-6, -5.177e-6, -2.003e-6
0.768, -3.220e-6, -5.294e-6, -2.074e-6
0.772, -3.270e-6, -5.378e-6, -2.108e-6
0.776, -3.271e-6, -5.448e-6, -2.178e-6
0.780, -3.343e-6, -5.568e-6, -2.225e-6
0.784, -3.341e-6, -5.621e-6, -2.281e-6
0.788, -3.388e-6, -5.739e-6, -2.351e-6
0.792, -3.423e-6, -5.804e-6, -2.381e-6
0.796, -3.428e-6, -5.913e-6, -2.485e-6
0.800, -3.492e-6, -5.995e-6, -2.504e-6
0.804, -3.488e-6, -6.095e-6, -2.607e-6
0.808, -3.556e-6, -6.203e-6, -2.647e-6
0.812, -3.552e-6, -6.277e-6, -2.725e-6
0.816, -3.599e-6, -6.399e-6, -2.799e-6
0.820, -3.628e-6, -6.479e-6, -2.852e-6
0.824, -3.643e-6, -6.590e-6, -2.947e-6
0.828, -3.704e-6, -6.681e-6, -2.976e-6
0.832, -3.701e-6, -6.792e-6, -3.091e-6
0.836, -3.771e-6, -6.899e-6, -3.128e-6
0.840, -3.754e-6, -6.985e-6, -3.231e-6
0.844, -3.831e-6, -7.117e-6, -3.286e-6
0.848, -3.813e-6, -7.193e-6, -3.381e-6
0.852, -3.887e-6, -7.332e-6, -3.445e-6
0.856, -3.878e-6, -7.405e-6, -3.527e-6
0.860, -3.945e-6, -7.560e-6, -3.614e-6
0.864, -3.947e-6, -7.635e-6, -3.688e-6
0.868, -4.003e-6, -7.789e-6, -3.787e-6
0.872, -4.014e-6, -7.870e-6, -3.856e-6
0.876, -4.076e-6, -8.025e-6, -3.949e-6
0.880, -4.087e-6, -8.108e-6, -4.021e-6
0.884, -4.143e-6, -8.267e-6, -4.124e-6
0.888, -4.161e-6, -8.357e-6, -4.196e-6
0.892, -4.191e-6, -8.499e-6, -4.308e-6
0.896, -4.226e-6, -8.600e-6, -4.374e-6
0.900, -4.278e-6, -8.755e-6, -4.477e-6
0.904, -4.306e-6, -8.860e-6, -4.554e-6
0.908, -4.336e-6, -9.002e-6, -4.666e-6
0.912, -4.391e-6, -9.125e-6, -4.734e-6
0.916, -4.420e-6, -9.268e-6, -4.848e-6
0.920, -4.465e-6, -9.386e-6, -4.922e-6
0.924, -4.514e-6, -9.537e-6, -5.023e-6
0.928, -4.552e-6, -9.660e-6, -5.108e-6
0.932, -4.592e-6, -9.810e-6, -5.218e-6
