Feb. 19, 2024   12:01:51
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_09.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.876e-7, -9.702e-7, -8.265e-8
0.508, -8.872e-7, -9.512e-7, -6.407e-8
0.512, -9.020e-7, -9.745e-7, -7.251e-8
0.516, -9.314e-7, -1.005e-6, -7.385e-8
0.520, -9.489e-7, -1.040e-6, -9.072e-8
0.524, -9.835e-7, -1.074e-6, -9.075e-8
0.528, -1.004e-6, -1.116e-6, -1.119e-7
0.532, -1.040e-6, -1.153e-6, -1.135e-7
0.536, -1.063e-6, -1.202e-6, -1.394e-7
0.540, -1.089e-6, -1.233e-6, -1.440e-7
0.544, -1.120e-6, -1.284e-6, -1.644e-7
0.548, -1.156e-6, -1.323e-6, -1.678e-7
0.552, -1.179e-6, -1.375e-6, -1.958e-7
0.556, -1.209e-6, -1.411e-6, -2.013e-7
0.560, -1.240e-6, -1.464e-6, -2.249e-7
0.564, -1.273e-6, -1.503e-6, -2.301e-7
0.568, -1.301e-6, -1.557e-6, -2.558e-7
0.572, -1.330e-6, -1.595e-6, -2.656e-7
0.576, -1.358e-6, -1.648e-6, -2.904e-7
0.580, -1.387e-6, -1.687e-6, -2.995e-7
0.584, -1.417e-6, -1.744e-6, -3.272e-7
0.588, -1.442e-6, -1.779e-6, -3.376e-7
0.592, -1.472e-6, -1.836e-6, -3.635e-7
0.596, -1.496e-6, -1.873e-6, -3.765e-7
0.600, -1.519e-6, -1.924e-6, -4.052e-7
0.604, -1.548e-6, -1.963e-6, -4.149e-7
0.608, -1.571e-6, -2.016e-6, -4.444e-7
0.612, -1.596e-6, -2.050e-6, -4.542e-7
0.616, -1.621e-6, -2.103e-6, -4.815e-7
0.620, -1.644e-6, -2.141e-6, -4.974e-7
0.624, -1.670e-6, -2.193e-6, -5.231e-7
