Feb. 19, 2024   12:25:53
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_12.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.661e-7, -9.158e-7, -1.497e-7
0.508, -7.685e-7, -9.076e-7, -1.391e-7
0.512, -7.760e-7, -9.276e-7, -1.516e-7
0.516, -7.993e-7, -9.566e-7, -1.572e-7
0.520, -8.183e-7, -9.876e-7, -1.692e-7
0.524, -8.437e-7, -1.025e-6, -1.811e-7
0.528, -8.596e-7, -1.055e-6, -1.954e-7
0.532, -8.848e-7, -1.093e-6, -2.079e-7
0.536, -9.054e-7, -1.126e-6, -2.202e-7
0.540, -9.263e-7, -1.162e-6, -2.361e-7
0.544, -9.485e-7, -1.194e-6, -2.451e-7
0.548, -9.701e-7, -1.234e-6, -2.634e-7
0.552, -9.914e-7, -1.268e-6, -2.766e-7
0.556, -1.009e-6, -1.305e-6, -2.958e-7
0.560, -1.037e-6, -1.342e-6, -3.050e-7
0.564, -1.048e-6, -1.375e-6, -3.273e-7
0.568, -1.071e-6, -1.411e-6, -3.392e-7
0.572, -1.083e-6, -1.444e-6, -3.616e-7
0.576, -1.116e-6, -1.487e-6, -3.712e-7
0.580, -1.122e-6, -1.519e-6, -3.968e-7
0.584, -1.151e-6, -1.561e-6, -4.104e-7
0.588, -1.161e-6, -1.589e-6, -4.280e-7
0.592, -1.191e-6, -1.634e-6, -4.423e-7
0.596, -1.197e-6, -1.662e-6, -4.652e-7
0.600, -1.226e-6, -1.708e-6, -4.817e-7
0.604, -1.232e-6, -1.735e-6, -5.031e-7
0.608, -1.261e-6, -1.780e-6, -5.189e-7
0.612, -1.267e-6, -1.807e-6, -5.404e-7
0.616, -1.290e-6, -1.848e-6, -5.585e-7
0.620, -1.291e-6, -1.873e-6, -5.814e-7
0.624, -1.323e-6, -1.923e-6, -5.991e-7
0.628, -1.329e-6, -1.947e-6, -6.181e-7
0.632, -1.356e-6, -1.991e-6, -6.351e-7
0.636, -1.357e-6, -2.016e-6, -6.590e-7
0.640, -1.385e-6, -2.059e-6, -6.741e-7
0.644, -1.388e-6, -2.088e-6, -7.001e-7
0.648, -1.412e-6, -2.128e-6, -7.166e-7
0.652, -1.421e-6, -2.158e-6, -7.373e-7
0.656, -1.449e-6, -2.205e-6, -7.560e-7
0.660, -1.450e-6, -2.233e-6, -7.833e-7
0.664, -1.476e-6, -2.276e-6, -7.994e-7
0.668, -1.477e-6, -2.304e-6, -8.266e-7
0.672, -1.507e-6, -2.350e-6, -8.423e-7
0.676, -1.512e-6, -2.383e-6, -8.711e-7
0.680, -1.532e-6, -2.420e-6, -8.885e-7
0.684, -1.541e-6, -2.456e-6, -9.157e-7
0.688, -1.570e-6, -2.502e-6, -9.319e-7
0.692, -1.576e-6, -2.535e-6, -9.594e-7
0.696, -1.601e-6, -2.581e-6, -9.805e-7
0.700, -1.605e-6, -2.617e-6, -1.012e-6
0.704, -1.627e-6, -2.658e-6, -1.031e-6
0.708, -1.636e-6, -2.699e-6, -1.063e-6
0.712, -1.659e-6, -2.740e-6, -1.082e-6
0.716, -1.664e-6, -2.779e-6, -1.115e-6
0.720, -1.688e-6, -2.823e-6, -1.135e-6
0.724, -1.697e-6, -2.866e-6, -1.169e-6
0.728, -1.725e-6, -2.911e-6, -1.186e-6
0.732, -1.728e-6, -2.952e-6, -1.224e-6
0.736, -1.757e-6, -2.999e-6, -1.242e-6
0.740, -1.760e-6, -3.041e-6, -1.282e-6
0.744, -1.774e-6, -3.078e-6, -1.303e-6
0.748, -1.787e-6, -3.128e-6, -1.340e-6
0.752, -1.813e-6, -3.177e-6, -1.364e-6
0.756, -1.822e-6, -3.220e-6, -1.398e-6
0.760, -1.840e-6, -3.268e-6, -1.429e-6
0.764, -1.850e-6, -3.315e-6, -1.465e-6
0.768, -1.869e-6, -3.360e-6, -1.490e-6
0.772, -1.879e-6, -3.410e-6, -1.531e-6
0.776, -1.900e-6, -3.457e-6, -1.558e-6
0.780, -1.913e-6, -3.510e-6, -1.598e-6
0.784, -1.924e-6, -3.554e-6, -1.629e-6
0.788, -1.943e-6, -3.610e-6, -1.666e-6
0.792, -1.955e-6, -3.656e-6, -1.701e-6
0.796, -1.968e-6, -3.710e-6, -1.742e-6
0.800, -1.978e-6, -3.757e-6, -1.779e-6
0.804, -2.001e-6, -3.814e-6, -1.813e-6
0.808, -2.008e-6, -3.863e-6, -1.855e-6
0.812, -2.024e-6, -3.919e-6, -1.895e-6
0.816, -2.036e-6, -3.970e-6, -1.935e-6
0.820, -2.051e-6, -4.028e-6, -1.978e-6
0.824, -2.066e-6, -4.083e-6, -2.017e-6
0.828, -2.083e-6, -4.141e-6, -2.057e-6
0.832, -2.095e-6, -4.196e-6, -2.101e-6
0.836, -2.120e-6, -4.257e-6, -2.138e-6
0.840, -2.120e-6, -4.308e-6, -2.188e-6
0.844, -2.147e-6, -4.375e-6, -2.228e-6
0.848, -2.157e-6, -4.430e-6, -2.273e-6
0.852, -2.179e-6, -4.495e-6, -2.316e-6
0.856, -2.190e-6, -4.555e-6, -2.365e-6
0.860, -2.213e-6, -4.621e-6, -2.408e-6
0.864, -2.226e-6, -4.683e-6, -2.457e-6
0.868, -2.249e-6, -4.750e-6, -2.501e-6
0.872, -2.265e-6, -4.813e-6, -2.549e-6
0.876, -2.289e-6, -4.881e-6, -2.592e-6
0.880, -2.297e-6, -4.944e-6, -2.646e-6
0.884, -2.323e-6, -5.014e-6, -2.692e-6
0.888, -2.339e-6, -5.081e-6, -2.742e-6
0.892, -2.368e-6, -5.154e-6, -2.785e-6
0.896, -2.383e-6, -5.221e-6, -2.838e-6
0.900, -2.408e-6, -5.291e-6, -2.884e-6
0.904, -2.425e-6, -5.364e-6, -2.939e-6
0.908, -2.451e-6, -5.436e-6, -2.984e-6
0.912, -2.466e-6, -5.507e-6, -3.040e-6
0.916, -2.498e-6, -5.581e-6, -3.084e-6
0.920, -2.512e-6, -5.652e-6, -3.140e-6
0.924, -2.549e-6, -5.735e-6, -3.186e-6
0.928, -2.562e-6, -5.805e-6, -3.243e-6
0.932, -2.593e-6, -5.881e-6, -3.288e-6
0.936, -2.613e-6, -5.960e-6, -3.347e-6
0.940, -2.652e-6, -6.044e-6, -3.392e-6
0.944, -2.668e-6, -6.121e-6, -3.453e-6
0.948, -2.712e-6, -6.207e-6, -3.495e-6
0.952, -2.728e-6, -6.286e-6, -3.558e-6
0.956, -2.765e-6, -6.366e-6, -3.601e-6
0.960, -2.792e-6, -6.454e-6, -3.663e-6
0.964, -2.830e-6, -6.539e-6, -3.709e-6
0.968, -2.858e-6, -6.630e-6, -3.772e-6
0.972, -2.899e-6, -6.718e-6, -3.819e-6
0.976, -2.926e-6, -6.811e-6, -3.884e-6
0.980, -2.968e-6, -6.901e-6, -3.933e-6
0.984, -3.000e-6, -6.998e-6, -3.998e-6
0.988, -3.044e-6, -7.092e-6, -4.048e-6
0.992, -3.089e-6, -7.201e-6, -4.112e-6
0.996, -3.129e-6, -7.295e-6, -4.166e-6
1.000, -3.176e-6, -7.410e-6, -4.234e-6
1.004, -3.223e-6, -7.511e-6, -4.289e-6
1.008, -3.266e-6, -7.627e-6, -4.362e-6
1.012, -3.323e-6, -7.738e-6, -4.415e-6
1.016, -3.379e-6, -7.863e-6, -4.483e-6
1.020, -3.432e-6, -7.978e-6, -4.546e-6
1.024, -3.501e-6, -8.110e-6, -4.609e-6
