Feb. 19, 2024   16:40:04
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_30.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.194e-6, -1.358e-6, -1.638e-7
0.508, -1.191e-6, -1.342e-6, -1.509e-7
0.512, -1.201e-6, -1.366e-6, -1.649e-7
0.516, -1.238e-6, -1.415e-6, -1.770e-7
0.520, -1.272e-6, -1.463e-6, -1.902e-7
0.524, -1.294e-6, -1.505e-6, -2.104e-7
0.528, -1.347e-6, -1.569e-6, -2.223e-7
0.532, -1.375e-6, -1.618e-6, -2.429e-7
0.536, -1.413e-6, -1.670e-6, -2.575e-7
0.540, -1.445e-6, -1.731e-6, -2.869e-7
0.544, -1.474e-6, -1.778e-6, -3.045e-7
0.548, -1.511e-6, -1.839e-6, -3.276e-7
0.552, -1.540e-6, -1.892e-6, -3.514e-7
0.556, -1.592e-6, -1.959e-6, -3.676e-7
0.560, -1.620e-6, -2.014e-6, -3.939e-7
0.564, -1.660e-6, -2.074e-6, -4.140e-7
0.568, -1.693e-6, -2.140e-6, -4.465e-7
0.572, -1.726e-6, -2.191e-6, -4.647e-7
0.576, -1.765e-6, -2.260e-6, -4.949e-7
0.580, -1.785e-6, -2.310e-6, -5.245e-7
0.584, -1.830e-6, -2.377e-6, -5.463e-7
0.588, -1.860e-6, -2.437e-6, -5.770e-7
0.592, -1.901e-6, -2.500e-6, -5.991e-7
0.596, -1.931e-6, -2.563e-6, -6.327e-7
0.600, -1.957e-6, -2.615e-6, -6.583e-7
0.604, -1.993e-6, -2.683e-6, -6.898e-7
0.608, -2.011e-6, -2.732e-6, -7.213e-7
0.612, -2.055e-6, -2.797e-6, -7.428e-7
0.616, -2.078e-6, -2.851e-6, -7.729e-7
0.620, -2.114e-6, -2.913e-6, -7.994e-7
0.624, -2.144e-6, -2.975e-6, -8.320e-7
0.628, -2.161e-6, -3.020e-6, -8.594e-7
0.632, -2.197e-6, -3.089e-6, -8.923e-7
0.636, -2.210e-6, -3.134e-6, -9.233e-7
0.640, -2.248e-6, -3.200e-6, -9.525e-7
0.644, -2.263e-6, -3.247e-6, -9.833e-7
0.648, -2.301e-6, -3.310e-6, -1.009e-6
0.652, -2.326e-6, -3.369e-6, -1.043e-6
0.656, -2.347e-6, -3.421e-6, -1.074e-6
0.660, -2.376e-6, -3.482e-6, -1.106e-6
