Feb. 19, 2024   11:38:06
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_10.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.220e-7, -1.033e-6, -1.112e-7
0.508, -9.181e-7, -1.027e-6, -1.087e-7
0.512, -9.317e-7, -1.038e-6, -1.066e-7
0.516, -9.614e-7, -1.082e-6, -1.207e-7
0.520, -9.792e-7, -1.107e-6, -1.279e-7
0.524, -1.013e-6, -1.155e-6, -1.427e-7
0.528, -1.033e-6, -1.189e-6, -1.563e-7
0.532, -1.069e-6, -1.237e-6, -1.683e-7
0.536, -1.089e-6, -1.270e-6, -1.811e-7
0.540, -1.130e-6, -1.329e-6, -1.990e-7
0.544, -1.138e-6, -1.357e-6, -2.189e-7
0.548, -1.173e-6, -1.407e-6, -2.335e-7
0.552, -1.196e-6, -1.445e-6, -2.487e-7
0.556, -1.224e-6, -1.494e-6, -2.699e-7
0.560, -1.250e-6, -1.533e-6, -2.829e-7
0.564, -1.278e-6, -1.583e-6, -3.055e-7
0.568, -1.307e-6, -1.623e-6, -3.161e-7
0.572, -1.334e-6, -1.677e-6, -3.430e-7
0.576, -1.350e-6, -1.709e-6, -3.591e-7
0.580, -1.386e-6, -1.768e-6, -3.816e-7
0.584, -1.404e-6, -1.801e-6, -3.973e-7
0.588, -1.430e-6, -1.855e-6, -4.251e-7
0.592, -1.451e-6, -1.890e-6, -4.393e-7
0.596, -1.486e-6, -1.946e-6, -4.601e-7
0.600, -1.509e-6, -1.987e-6, -4.783e-7
0.604, -1.534e-6, -2.038e-6, -5.041e-7
0.608, -1.549e-6, -2.074e-6, -5.247e-7
0.612, -1.579e-6, -2.127e-6, -5.477e-7
0.616, -1.598e-6, -2.166e-6, -5.680e-7
0.620, -1.628e-6, -2.218e-6, -5.901e-7
0.624, -1.641e-6, -2.255e-6, -6.147e-7
0.628, -1.674e-6, -2.308e-6, -6.346e-7
0.632, -1.688e-6, -2.345e-6, -6.572e-7
0.636, -1.721e-6, -2.398e-6, -6.775e-7
0.640, -1.726e-6, -2.435e-6, -7.086e-7
0.644, -1.764e-6, -2.485e-6, -7.218e-7
0.648, -1.768e-6, -2.522e-6, -7.537e-7
0.652, -1.800e-6, -2.571e-6, -7.716e-7
0.656, -1.814e-6, -2.614e-6, -8.003e-7
0.660, -1.842e-6, -2.661e-6, -8.188e-7
0.664, -1.864e-6, -2.710e-6, -8.462e-7
0.668, -1.884e-6, -2.752e-6, -8.688e-7
0.672, -1.909e-6, -2.805e-6, -8.956e-7
0.676, -1.922e-6, -2.844e-6, -9.221e-7
0.680, -1.953e-6, -2.900e-6, -9.476e-7
0.684, -1.957e-6, -2.933e-6, -9.765e-7
0.688, -2.002e-6, -2.997e-6, -9.947e-7
0.692, -1.996e-6, -3.030e-6, -1.034e-6
0.696, -2.040e-6, -3.091e-6, -1.051e-6
0.700, -2.040e-6, -3.132e-6, -1.092e-6
0.704, -2.081e-6, -3.191e-6, -1.110e-6
0.708, -2.085e-6, -3.235e-6, -1.150e-6
0.712, -2.121e-6, -3.289e-6, -1.168e-6
0.716, -2.131e-6, -3.342e-6, -1.211e-6
0.720, -2.158e-6, -3.393e-6, -1.235e-6
0.724, -2.171e-6, -3.444e-6, -1.273e-6
0.728, -2.195e-6, -3.494e-6, -1.298e-6
0.732, -2.216e-6, -3.554e-6, -1.338e-6
0.736, -2.234e-6, -3.603e-6, -1.369e-6
0.740, -2.257e-6, -3.655e-6, -1.399e-6
0.744, -2.272e-6, -3.709e-6, -1.437e-6
0.748, -2.298e-6, -3.766e-6, -1.468e-6
0.752, -2.309e-6, -3.819e-6, -1.510e-6
0.756, -2.337e-6, -3.874e-6, -1.537e-6
0.760, -2.351e-6, -3.934e-6, -1.583e-6
0.764, -2.374e-6, -3.985e-6, -1.611e-6
0.768, -2.388e-6, -4.046e-6, -1.658e-6
0.772, -2.419e-6, -4.096e-6, -1.678e-6
0.776, -2.432e-6, -4.165e-6, -1.733e-6
0.780, -2.447e-6, -4.213e-6, -1.766e-6
0.784, -2.467e-6, -4.279e-6, -1.812e-6
0.788, -2.481e-6, -4.333e-6, -1.852e-6
0.792, -2.507e-6, -4.401e-6, -1.893e-6
0.796, -2.506e-6, -4.450e-6, -1.944e-6
0.800, -2.530e-6, -4.518e-6, -1.988e-6
0.804, -2.548e-6, -4.581e-6, -2.033e-6
0.808, -2.566e-6, -4.640e-6, -2.074e-6
0.812, -2.574e-6, -4.701e-6, -2.127e-6
0.816, -2.589e-6, -4.761e-6, -2.172e-6
0.820, -2.612e-6, -4.831e-6, -2.219e-6
0.824, -2.614e-6, -4.889e-6, -2.274e-6
0.828, -2.637e-6, -4.961e-6, -2.325e-6
0.832, -2.643e-6, -5.017e-6, -2.375e-6
0.836, -2.673e-6, -5.093e-6, -2.420e-6
0.840, -2.670e-6, -5.152e-6, -2.482e-6
0.844, -2.695e-6, -5.221e-6, -2.526e-6
0.848, -2.703e-6, -5.292e-6, -2.589e-6
0.852, -2.724e-6, -5.360e-6, -2.636e-6
0.856, -2.743e-6, -5.441e-6, -2.698e-6
0.860, -2.755e-6, -5.506e-6, -2.751e-6
0.864, -2.777e-6, -5.585e-6, -2.808e-6
0.868, -2.787e-6, -5.658e-6, -2.871e-6
0.872, -2.815e-6, -5.733e-6, -2.918e-6
0.876, -2.835e-6, -5.815e-6, -2.980e-6
0.880, -2.855e-6, -5.891e-6, -3.036e-6
0.884, -2.868e-6, -5.972e-6, -3.105e-6
0.888, -2.898e-6, -6.052e-6, -3.154e-6
0.892, -2.916e-6, -6.138e-6, -3.222e-6
0.896, -2.945e-6, -6.218e-6, -3.274e-6
0.900, -2.962e-6, -6.303e-6, -3.341e-6
0.904, -2.995e-6, -6.391e-6, -3.396e-6
0.908, -3.011e-6, -6.476e-6, -3.465e-6
0.912, -3.038e-6, -6.564e-6, -3.526e-6
0.916, -3.066e-6, -6.652e-6, -3.586e-6
0.920, -3.093e-6, -6.746e-6, -3.654e-6
0.924, -3.115e-6, -6.835e-6, -3.719e-6
0.928, -3.151e-6, -6.935e-6, -3.784e-6
0.932, -3.185e-6, -7.029e-6, -3.844e-6
0.936, -3.208e-6, -7.123e-6, -3.915e-6
0.940, -3.250e-6, -7.223e-6, -3.973e-6
0.944, -3.272e-6, -7.320e-6, -4.048e-6
0.948, -3.321e-6, -7.430e-6, -4.109e-6
0.952, -3.344e-6, -7.525e-6, -4.181e-6
0.956, -3.402e-6, -7.646e-6, -4.244e-6
0.960, -3.422e-6, -7.740e-6, -4.317e-6
0.964, -3.484e-6, -7.867e-6, -4.383e-6
0.968, -3.515e-6, -7.968e-6, -4.453e-6
0.972, -3.559e-6, -8.090e-6, -4.531e-6
0.976, -3.613e-6, -8.210e-6, -4.597e-6
0.980, -3.650e-6, -8.324e-6, -4.674e-6
0.984, -3.717e-6, -8.461e-6, -4.744e-6
0.988, -3.767e-6, -8.587e-6, -4.820e-6
0.992, -3.829e-6, -8.728e-6, -4.899e-6
0.996, -3.893e-6, -8.862e-6, -4.970e-6
1.000, -3.958e-6, -9.022e-6, -5.064e-6
1.004, -4.033e-6, -9.170e-6, -5.137e-6
1.008, -4.103e-6, -9.335e-6, -5.232e-6
1.012, -4.188e-6, -9.499e-6, -5.311e-6
1.016, -4.270e-6, -9.677e-6, -5.407e-6
