Feb. 19, 2024   11:53:11
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_09.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.195e-7, -8.396e-7, -1.200e-7
0.508, -7.033e-7, -8.274e-7, -1.240e-7
0.512, -7.274e-7, -8.500e-7, -1.226e-7
0.516, -7.341e-7, -8.729e-7, -1.389e-7
0.520, -7.609e-7, -9.025e-7, -1.416e-7
0.524, -7.737e-7, -9.327e-7, -1.590e-7
0.528, -7.971e-7, -9.620e-7, -1.649e-7
0.532, -8.107e-7, -9.928e-7, -1.821e-7
0.536, -8.310e-7, -1.023e-6, -1.923e-7
0.540, -8.493e-7, -1.053e-6, -2.041e-7
0.544, -8.659e-7, -1.085e-6, -2.196e-7
0.548, -8.883e-7, -1.115e-6, -2.271e-7
0.552, -9.070e-7, -1.149e-6, -2.418e-7
0.556, -9.254e-7, -1.178e-6, -2.525e-7
0.560, -9.432e-7, -1.211e-6, -2.682e-7
0.564, -9.600e-7, -1.239e-6, -2.788e-7
0.568, -9.770e-7, -1.272e-6, -2.948e-7
0.572, -9.958e-7, -1.301e-6, -3.053e-7
0.576, -1.009e-6, -1.332e-6, -3.221e-7
0.580, -1.025e-6, -1.362e-6, -3.373e-7
0.584, -1.038e-6, -1.389e-6, -3.514e-7
0.588, -1.057e-6, -1.425e-6, -3.685e-7
0.592, -1.070e-6, -1.451e-6, -3.816e-7
0.596, -1.090e-6, -1.490e-6, -3.994e-7
0.600, -1.099e-6, -1.514e-6, -4.149e-7
0.604, -1.124e-6, -1.553e-6, -4.293e-7
0.608, -1.130e-6, -1.576e-6, -4.465e-7
0.612, -1.149e-6, -1.614e-6, -4.650e-7
0.616, -1.162e-6, -1.642e-6, -4.798e-7
0.620, -1.182e-6, -1.679e-6, -4.967e-7
0.624, -1.194e-6, -1.706e-6, -5.113e-7
0.628, -1.210e-6, -1.740e-6, -5.302e-7
0.632, -1.227e-6, -1.772e-6, -5.453e-7
0.636, -1.238e-6, -1.801e-6, -5.627e-7
0.640, -1.256e-6, -1.836e-6, -5.799e-7
0.644, -1.264e-6, -1.862e-6, -5.986e-7
0.648, -1.285e-6, -1.900e-6, -6.148e-7
0.652, -1.294e-6, -1.928e-6, -6.338e-7
0.656, -1.316e-6, -1.965e-6, -6.493e-7
0.660, -1.327e-6, -1.996e-6, -6.685e-7
0.664, -1.344e-6, -2.032e-6, -6.880e-7
0.668, -1.364e-6, -2.067e-6, -7.032e-7
0.672, -1.377e-6, -2.103e-6, -7.262e-7
0.676, -1.398e-6, -2.137e-6, -7.392e-7
0.680, -1.408e-6, -2.174e-6, -7.657e-7
0.684, -1.431e-6, -2.213e-6, -7.813e-7
0.688, -1.439e-6, -2.248e-6, -8.086e-7
0.692, -1.464e-6, -2.289e-6, -8.249e-7
0.696, -1.474e-6, -2.326e-6, -8.527e-7
0.700, -1.496e-6, -2.366e-6, -8.698e-7
0.704, -1.508e-6, -2.405e-6, -8.968e-7
0.708, -1.526e-6, -2.444e-6, -9.181e-7
0.712, -1.542e-6, -2.485e-6, -9.432e-7
0.716, -1.561e-6, -2.527e-6, -9.662e-7
0.720, -1.581e-6, -2.568e-6, -9.867e-7
0.724, -1.596e-6, -2.611e-6, -1.015e-6
0.728, -1.616e-6, -2.650e-6, -1.034e-6
0.732, -1.628e-6, -2.692e-6, -1.064e-6
0.736, -1.653e-6, -2.737e-6, -1.084e-6
0.740, -1.653e-6, -2.774e-6, -1.121e-6
0.744, -1.688e-6, -2.824e-6, -1.137e-6
0.748, -1.696e-6, -2.865e-6, -1.170e-6
0.752, -1.720e-6, -2.910e-6, -1.190e-6
0.756, -1.736e-6, -2.956e-6, -1.220e-6
0.760, -1.753e-6, -3.000e-6, -1.246e-6
0.764, -1.765e-6, -3.044e-6, -1.279e-6
0.768, -1.781e-6, -3.089e-6, -1.308e-6
0.772, -1.791e-6, -3.132e-6, -1.341e-6
0.776, -1.819e-6, -3.186e-6, -1.368e-6
0.780, -1.825e-6, -3.227e-6, -1.402e-6
0.784, -1.849e-6, -3.282e-6, -1.433e-6
0.788, -1.857e-6, -3.324e-6, -1.468e-6
0.792, -1.879e-6, -3.381e-6, -1.502e-6
0.796, -1.888e-6, -3.423e-6, -1.535e-6
0.800, -1.912e-6, -3.481e-6, -1.569e-6
0.804, -1.916e-6, -3.522e-6, -1.606e-6
0.808, -1.937e-6, -3.583e-6, -1.646e-6
0.812, -1.947e-6, -3.628e-6, -1.681e-6
0.816, -1.972e-6, -3.690e-6, -1.719e-6
0.820, -1.980e-6, -3.737e-6, -1.757e-6
0.824, -1.998e-6, -3.795e-6, -1.797e-6
0.828, -2.011e-6, -3.846e-6, -1.835e-6
