Feb. 19, 2024   12:55:14
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_13.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.571e-7, -1.031e-6, -1.742e-7
0.508, -8.476e-7, -1.015e-6, -1.673e-7
0.512, -8.677e-7, -1.029e-6, -1.610e-7
0.516, -8.779e-7, -1.062e-6, -1.840e-7
0.520, -9.117e-7, -1.100e-6, -1.879e-7
0.524, -9.168e-7, -1.128e-6, -2.110e-7
0.528, -9.486e-7, -1.170e-6, -2.209e-7
0.532, -9.669e-7, -1.204e-6, -2.374e-7
0.536, -9.940e-7, -1.249e-6, -2.545e-7
0.540, -1.027e-6, -1.286e-6, -2.585e-7
0.544, -1.034e-6, -1.318e-6, -2.836e-7
0.548, -1.075e-6, -1.357e-6, -2.820e-7
0.552, -1.082e-6, -1.391e-6, -3.087e-7
0.556, -1.116e-6, -1.437e-6, -3.217e-7
0.560, -1.128e-6, -1.460e-6, -3.326e-7
0.564, -1.148e-6, -1.510e-6, -3.622e-7
0.568, -1.172e-6, -1.537e-6, -3.656e-7
0.572, -1.188e-6, -1.582e-6, -3.943e-7
0.576, -1.217e-6, -1.617e-6, -4.004e-7
0.580, -1.224e-6, -1.651e-6, -4.266e-7
0.584, -1.264e-6, -1.697e-6, -4.330e-7
0.588, -1.269e-6, -1.717e-6, -4.474e-7
0.592, -1.289e-6, -1.761e-6, -4.714e-7
0.596, -1.306e-6, -1.785e-6, -4.782e-7
0.600, -1.331e-6, -1.835e-6, -5.039e-7
0.604, -1.348e-6, -1.858e-6, -5.095e-7
0.608, -1.356e-6, -1.898e-6, -5.418e-7
0.612, -1.385e-6, -1.930e-6, -5.450e-7
0.616, -1.378e-6, -1.960e-6, -5.822e-7
0.620, -1.415e-6, -2.004e-6, -5.889e-7
0.624, -1.418e-6, -2.026e-6, -6.082e-7
0.628, -1.444e-6, -2.075e-6, -6.309e-7
0.632, -1.460e-6, -2.099e-6, -6.393e-7
0.636, -1.466e-6, -2.135e-6, -6.688e-7
0.640, -1.494e-6, -2.165e-6, -6.713e-7
0.644, -1.493e-6, -2.192e-6, -6.991e-7
0.648, -1.522e-6, -2.227e-6, -7.052e-7
0.652, -1.515e-6, -2.248e-6, -7.327e-7
0.656, -1.543e-6, -2.292e-6, -7.483e-7
0.660, -1.541e-6, -2.310e-6, -7.690e-7
0.664, -1.570e-6, -2.362e-6, -7.920e-7
0.668, -1.585e-6, -2.385e-6, -7.999e-7
0.672, -1.598e-6, -2.431e-6, -8.324e-7
0.676, -1.624e-6, -2.461e-6, -8.368e-7
0.680, -1.632e-6, -2.500e-6, -8.682e-7
0.684, -1.654e-6, -2.528e-6, -8.739e-7
0.688, -1.652e-6, -2.565e-6, -9.127e-7
0.692, -1.671e-6, -2.595e-6, -9.244e-7
0.696, -1.667e-6, -2.623e-6, -9.554e-7
0.700, -1.709e-6, -2.675e-6, -9.663e-7
0.704, -1.709e-6, -2.700e-6, -9.906e-7
0.708, -1.725e-6, -2.740e-6, -1.015e-6
0.712, -1.741e-6, -2.770e-6, -1.029e-6
0.716, -1.759e-6, -2.822e-6, -1.062e-6
0.720, -1.773e-6, -2.842e-6, -1.068e-6
0.724, -1.791e-6, -2.895e-6, -1.104e-6
0.728, -1.797e-6, -2.916e-6, -1.119e-6
0.732, -1.810e-6, -2.967e-6, -1.157e-6
0.736, -1.838e-6, -3.001e-6, -1.163e-6
0.740, -1.848e-6, -3.053e-6, -1.205e-6
0.744, -1.881e-6, -3.090e-6, -1.209e-6
0.748, -1.868e-6, -3.130e-6, -1.262e-6
0.752, -1.907e-6, -3.179e-6, -1.273e-6
0.756, -1.904e-6, -3.219e-6, -1.315e-6
0.760, -1.941e-6, -3.273e-6, -1.332e-6
0.764, -1.947e-6, -3.314e-6, -1.367e-6
0.768, -1.976e-6, -3.366e-6, -1.390e-6
0.772, -1.976e-6, -3.401e-6, -1.426e-6
0.776, -2.008e-6, -3.463e-6, -1.455e-6
0.780, -2.014e-6, -3.500e-6, -1.485e-6
0.784, -2.041e-6, -3.556e-6, -1.515e-6
0.788, -2.053e-6, -3.597e-6, -1.544e-6
0.792, -2.084e-6, -3.664e-6, -1.580e-6
0.796, -2.095e-6, -3.700e-6, -1.605e-6
0.800, -2.114e-6, -3.762e-6, -1.648e-6
0.804, -2.134e-6, -3.804e-6, -1.670e-6
0.808, -2.152e-6, -3.868e-6, -1.716e-6
0.812, -2.181e-6, -3.915e-6, -1.734e-6
0.816, -2.189e-6, -3.975e-6, -1.786e-6
0.820, -2.221e-6, -4.029e-6, -1.808e-6
0.824, -2.219e-6, -4.074e-6, -1.855e-6
0.828, -2.256e-6, -4.145e-6, -1.889e-6
0.832, -2.261e-6, -4.195e-6, -1.933e-6
0.836, -2.299e-6, -4.266e-6, -1.967e-6
0.840, -2.302e-6, -4.312e-6, -2.010e-6
0.844, -2.335e-6, -4.390e-6, -2.054e-6
0.848, -2.354e-6, -4.445e-6, -2.091e-6
0.852, -2.380e-6, -4.518e-6, -2.138e-6
0.856, -2.415e-6, -4.584e-6, -2.169e-6
0.860, -2.416e-6, -4.643e-6, -2.227e-6
0.864, -2.454e-6, -4.713e-6, -2.259e-6
0.868, -2.459e-6, -4.773e-6, -2.314e-6
0.872, -2.500e-6, -4.856e-6, -2.357e-6
0.876, -2.511e-6, -4.907e-6, -2.396e-6
0.880, -2.539e-6, -4.989e-6, -2.450e-6
0.884, -2.553e-6, -5.047e-6, -2.494e-6
0.888, -2.593e-6, -5.139e-6, -2.546e-6
0.892, -2.614e-6, -5.193e-6, -2.579e-6
0.896, -2.637e-6, -5.283e-6, -2.646e-6
0.900, -2.670e-6, -5.353e-6, -2.684e-6
