Feb. 19, 2024   14:00:45
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_16.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.038e-7, -8.157e-7, -1.186e-8
0.508, -7.953e-7, -7.937e-7, 1.618e-9
0.512, -8.003e-7, -7.993e-7, 1.004e-9
0.516, -8.216e-7, -8.248e-7, -3.210e-9
0.520, -8.376e-7, -8.420e-7, -4.426e-9
0.524, -8.567e-7, -8.733e-7, -1.663e-8
0.528, -8.791e-7, -8.973e-7, -1.820e-8
0.532, -8.866e-7, -9.242e-7, -3.766e-8
0.536, -9.163e-7, -9.555e-7, -3.920e-8
0.540, -9.205e-7, -9.805e-7, -6.004e-8
0.544, -9.435e-7, -1.012e-6, -6.889e-8
0.548, -9.660e-7, -1.041e-6, -7.518e-8
0.552, -9.834e-7, -1.071e-6, -8.728e-8
0.556, -1.008e-6, -1.100e-6, -9.266e-8
0.560, -1.016e-6, -1.126e-6, -1.098e-7
0.564, -1.047e-6, -1.160e-6, -1.129e-7
0.568, -1.056e-6, -1.183e-6, -1.275e-7
0.572, -1.080e-6, -1.222e-6, -1.418e-7
0.576, -1.092e-6, -1.246e-6, -1.538e-7
0.580, -1.119e-6, -1.286e-6, -1.668e-7
0.584, -1.134e-6, -1.313e-6, -1.786e-7
0.588, -1.141e-6, -1.334e-6, -1.932e-7
0.592, -1.162e-6, -1.367e-6, -2.045e-7
0.596, -1.179e-6, -1.390e-6, -2.106e-7
0.600, -1.193e-6, -1.424e-6, -2.304e-7
0.604, -1.210e-6, -1.448e-6, -2.378e-7
0.608, -1.218e-6, -1.479e-6, -2.607e-7
0.612, -1.244e-6, -1.508e-6, -2.646e-7
0.616, -1.246e-6, -1.534e-6, -2.884e-7
0.620, -1.264e-6, -1.566e-6, -3.021e-7
0.624, -1.283e-6, -1.590e-6, -3.074e-7
0.628, -1.293e-6, -1.621e-6, -3.281e-7
0.632, -1.310e-6, -1.645e-6, -3.344e-7
0.636, -1.314e-6, -1.670e-6, -3.553e-7
0.640, -1.335e-6, -1.699e-6, -3.639e-7
0.644, -1.342e-6, -1.720e-6, -3.789e-7
0.648, -1.359e-6, -1.758e-6, -3.987e-7
0.652, -1.368e-6, -1.778e-6, -4.096e-7
0.656, -1.388e-6, -1.818e-6, -4.296e-7
0.660, -1.397e-6, -1.841e-6, -4.436e-7
0.664, -1.410e-6, -1.868e-6, -4.585e-7
0.668, -1.424e-6, -1.899e-6, -4.751e-7
0.672, -1.434e-6, -1.925e-6, -4.912e-7
0.676, -1.451e-6, -1.957e-6, -5.067e-7
0.680, -1.464e-6, -1.981e-6, -5.170e-7
0.684, -1.474e-6, -2.018e-6, -5.445e-7
0.688, -1.498e-6, -2.048e-6, -5.498e-7
0.692, -1.501e-6, -2.080e-6, -5.787e-7
0.696, -1.522e-6, -2.115e-6, -5.925e-7
0.700, -1.529e-6, -2.146e-6, -6.165e-7
0.704, -1.551e-6, -2.184e-6, -6.333e-7
0.708, -1.573e-6, -2.213e-6, -6.396e-7
0.712, -1.583e-6, -2.252e-6, -6.688e-7
0.716, -1.603e-6, -2.285e-6, -6.817e-7
0.720, -1.610e-6, -2.316e-6, -7.066e-7
0.724, -1.634e-6, -2.360e-6, -7.260e-7
0.728, -1.640e-6, -2.389e-6, -7.488e-7
0.732, -1.660e-6, -2.435e-6, -7.748e-7
0.736, -1.675e-6, -2.469e-6, -7.943e-7
0.740, -1.692e-6, -2.507e-6, -8.154e-7
0.744, -1.710e-6, -2.547e-6, -8.369e-7
0.748, -1.727e-6, -2.581e-6, -8.537e-7
0.752, -1.744e-6, -2.625e-6, -8.810e-7
0.756, -1.760e-6, -2.660e-6, -8.993e-7
0.760, -1.769e-6, -2.704e-6, -9.343e-7
0.764, -1.793e-6, -2.745e-6, -9.515e-7
