Feb. 19, 2024   10:20:15
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_04.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.532e-7, -1.202e-6, -2.492e-7
0.508, -9.499e-7, -1.181e-6, -2.309e-7
0.512, -9.543e-7, -1.192e-6, -2.373e-7
0.516, -9.822e-7, -1.224e-6, -2.423e-7
0.520, -9.958e-7, -1.251e-6, -2.551e-7
0.524, -1.021e-6, -1.291e-6, -2.705e-7
0.528, -1.043e-6, -1.327e-6, -2.843e-7
0.532, -1.074e-6, -1.376e-6, -3.015e-7
0.536, -1.099e-6, -1.420e-6, -3.201e-7
0.540, -1.129e-6, -1.469e-6, -3.399e-7
0.544, -1.159e-6, -1.517e-6, -3.587e-7
0.548, -1.187e-6, -1.566e-6, -3.786e-7
0.552, -1.219e-6, -1.619e-6, -4.002e-7
0.556, -1.250e-6, -1.667e-6, -4.170e-7
0.560, -1.273e-6, -1.715e-6, -4.418e-7
0.564, -1.305e-6, -1.761e-6, -4.563e-7
0.568, -1.328e-6, -1.810e-6, -4.821e-7
0.572, -1.358e-6, -1.855e-6, -4.979e-7
0.576, -1.383e-6, -1.902e-6, -5.186e-7
0.580, -1.412e-6, -1.942e-6, -5.306e-7
0.584, -1.431e-6, -1.983e-6, -5.514e-7
0.588, -1.451e-6, -2.016e-6, -5.650e-7
0.592, -1.478e-6, -2.059e-6, -5.812e-7
0.596, -1.499e-6, -2.098e-6, -5.990e-7
0.600, -1.517e-6, -2.135e-6, -6.185e-7
0.604, -1.538e-6, -2.172e-6, -6.333e-7
0.608, -1.559e-6, -2.210e-6, -6.513e-7
0.612, -1.571e-6, -2.243e-6, -6.719e-7
0.616, -1.594e-6, -2.282e-6, -6.877e-7
0.620, -1.605e-6, -2.312e-6, -7.069e-7
0.624, -1.628e-6, -2.348e-6, -7.199e-7
0.628, -1.633e-6, -2.370e-6, -7.372e-7
0.632, -1.656e-6, -2.405e-6, -7.487e-7
0.636, -1.661e-6, -2.425e-6, -7.640e-7
0.640, -1.682e-6, -2.457e-6, -7.750e-7
0.644, -1.689e-6, -2.477e-6, -7.887e-7
0.648, -1.710e-6, -2.508e-6, -7.978e-7
0.652, -1.710e-6, -2.523e-6, -8.124e-7
0.656, -1.731e-6, -2.556e-6, -8.252e-7
0.660, -1.734e-6, -2.577e-6, -8.427e-7
0.664, -1.748e-6, -2.611e-6, -8.635e-7
0.668, -1.755e-6, -2.631e-6, -8.754e-7
0.672, -1.781e-6, -2.675e-6, -8.942e-7
0.676, -1.786e-6, -2.704e-6, -9.177e-7
0.680, -1.804e-6, -2.743e-6, -9.381e-7
0.684, -1.815e-6, -2.773e-6, -9.582e-7
0.688, -1.834e-6, -2.817e-6, -9.823e-7
0.692, -1.843e-6, -2.849e-6, -1.006e-6
0.696, -1.864e-6, -2.891e-6, -1.027e-6
0.700, -1.878e-6, -2.929e-6, -1.051e-6
0.704, -1.890e-6, -2.970e-6, -1.080e-6
0.708, -1.903e-6, -3.017e-6, -1.113e-6
0.712, -1.923e-6, -3.071e-6, -1.148e-6
0.716, -1.943e-6, -3.120e-6, -1.177e-6
