Feb. 19, 2024   12:30:08
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_11.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.750e-7, -8.062e-7, -3.121e-8
0.508, -7.687e-7, -7.842e-7, -1.550e-8
0.512, -7.731e-7, -7.946e-7, -2.150e-8
0.516, -7.846e-7, -8.143e-7, -2.971e-8
0.520, -8.054e-7, -8.381e-7, -3.264e-8
0.524, -8.175e-7, -8.596e-7, -4.216e-8
0.528, -8.412e-7, -8.842e-7, -4.296e-8
0.532, -8.470e-7, -9.060e-7, -5.901e-8
0.536, -8.706e-7, -9.374e-7, -6.680e-8
0.540, -8.798e-7, -9.566e-7, -7.679e-8
0.544, -8.991e-7, -9.906e-7, -9.154e-8
0.548, -9.116e-7, -1.009e-6, -9.714e-8
0.552, -9.310e-7, -1.044e-6, -1.129e-7
0.556, -9.431e-7, -1.068e-6, -1.248e-7
0.560, -9.566e-7, -1.095e-6, -1.379e-7
0.564, -9.758e-7, -1.122e-6, -1.458e-7
0.568, -9.829e-7, -1.141e-6, -1.578e-7
0.572, -1.003e-6, -1.172e-6, -1.694e-7
0.576, -1.012e-6, -1.191e-6, -1.787e-7
0.580, -1.028e-6, -1.221e-6, -1.937e-7
0.584, -1.043e-6, -1.243e-6, -2.004e-7
0.588, -1.049e-6, -1.271e-6, -2.224e-7
0.592, -1.071e-6, -1.298e-6, -2.277e-7
0.596, -1.066e-6, -1.319e-6, -2.530e-7
0.600, -1.088e-6, -1.349e-6, -2.613e-7
0.604, -1.096e-6, -1.374e-6, -2.786e-7
0.608, -1.109e-6, -1.401e-6, -2.918e-7
0.612, -1.119e-6, -1.424e-6, -3.055e-7
0.616, -1.134e-6, -1.453e-6, -3.193e-7
0.620, -1.148e-6, -1.478e-6, -3.304e-7
0.624, -1.155e-6, -1.503e-6, -3.480e-7
0.628, -1.173e-6, -1.528e-6, -3.551e-7
0.632, -1.174e-6, -1.549e-6, -3.755e-7
0.636, -1.191e-6, -1.577e-6, -3.854e-7
0.640, -1.194e-6, -1.598e-6, -4.032e-7
0.644, -1.214e-6, -1.628e-6, -4.143e-7
0.648, -1.215e-6, -1.646e-6, -4.311e-7
