Feb. 19, 2024   18:26:39
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_38.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.165e-6, -1.580e-6, -4.152e-7
0.508, -1.174e-6, -1.578e-6, -4.042e-7
0.512, -1.205e-6, -1.619e-6, -4.136e-7
0.516, -1.241e-6, -1.672e-6, -4.308e-7
0.520, -1.261e-6, -1.718e-6, -4.575e-7
0.524, -1.299e-6, -1.769e-6, -4.702e-7
0.528, -1.343e-6, -1.834e-6, -4.911e-7
0.532, -1.385e-6, -1.896e-6, -5.107e-7
0.536, -1.431e-6, -1.961e-6, -5.298e-7
0.540, -1.465e-6, -2.020e-6, -5.556e-7
0.544, -1.510e-6, -2.086e-6, -5.755e-7
0.548, -1.537e-6, -2.143e-6, -6.068e-7
0.552, -1.575e-6, -2.201e-6, -6.264e-7
0.556, -1.614e-6, -2.270e-6, -6.561e-7
0.560, -1.655e-6, -2.332e-6, -6.766e-7
0.564, -1.707e-6, -2.403e-6, -6.959e-7
0.568, -1.739e-6, -2.468e-6, -7.289e-7
0.572, -1.778e-6, -2.531e-6, -7.539e-7
0.576, -1.811e-6, -2.594e-6, -7.822e-7
0.580, -1.842e-6, -2.655e-6, -8.131e-7
0.584, -1.881e-6, -2.729e-6, -8.476e-7
0.588, -1.933e-6, -2.801e-6, -8.684e-7
0.592, -1.977e-6, -2.873e-6, -8.958e-7
0.596, -2.013e-6, -2.945e-6, -9.316e-7
0.600, -2.062e-6, -3.021e-6, -9.591e-7
0.604, -2.099e-6, -3.092e-6, -9.936e-7
0.608, -2.132e-6, -3.162e-6, -1.030e-6
0.612, -2.181e-6, -3.251e-6, -1.070e-6
0.616, -2.227e-6, -3.326e-6, -1.099e-6
0.620, -2.287e-6, -3.417e-6, -1.130e-6
0.624, -2.325e-6, -3.498e-6, -1.173e-6
0.628, -2.376e-6, -3.587e-6, -1.210e-6
0.632, -2.418e-6, -3.676e-6, -1.258e-6
0.636, -2.468e-6, -3.761e-6, -1.294e-6
0.640, -2.519e-6, -3.856e-6, -1.337e-6
0.644, -2.579e-6, -3.958e-6, -1.379e-6
0.648, -2.647e-6, -4.066e-6, -1.419e-6
0.652, -2.700e-6, -4.161e-6, -1.461e-6
0.656, -2.745e-6, -4.258e-6, -1.513e-6
0.660, -2.803e-6, -4.373e-6, -1.570e-6
0.664, -2.875e-6, -4.480e-6, -1.604e-6
0.668, -2.940e-6, -4.593e-6, -1.653e-6
0.672, -3.000e-6, -4.708e-6, -1.708e-6
0.676, -3.062e-6, -4.824e-6, -1.762e-6
0.680, -3.119e-6, -4.945e-6, -1.826e-6
0.684, -3.184e-6, -5.061e-6, -1.877e-6
0.688, -3.256e-6, -5.183e-6, -1.927e-6
0.692, -3.320e-6, -5.313e-6, -1.993e-6
0.696, -3.395e-6, -5.445e-6, -2.050e-6
0.700, -3.452e-6, -5.564e-6, -2.111e-6
0.704, -3.513e-6, -5.693e-6, -2.179e-6
0.708, -3.585e-6, -5.828e-6, -2.243e-6
0.712, -3.643e-6, -5.955e-6, -2.313e-6
0.716, -3.724e-6, -6.100e-6, -2.375e-6
0.720, -3.774e-6, -6.225e-6, -2.451e-6
0.724, -3.827e-6, -6.355e-6, -2.529e-6
0.728, -3.895e-6, -6.495e-6, -2.600e-6
0.732, -3.950e-6, -6.629e-6, -2.679e-6
0.736, -4.022e-6, -6.775e-6, -2.753e-6
0.740, -4.076e-6, -6.912e-6, -2.835e-6
0.744, -4.131e-6, -7.045e-6, -2.914e-6
0.748, -4.177e-6, -7.186e-6, -3.010e-6
0.752, -4.238e-6, -7.324e-6, -3.087e-6
0.756, -4.302e-6, -7.473e-6, -3.172e-6
0.760, -4.357e-6, -7.620e-6, -3.262e-6
0.764, -4.397e-6, -7.757e-6, -3.359e-6
0.768, -4.441e-6, -7.903e-6, -3.461e-6
0.772, -4.491e-6, -8.041e-6, -3.550e-6
0.776, -4.542e-6, -8.195e-6, -3.652e-6
0.780, -4.599e-6, -8.342e-6, -3.743e-6
0.784, -4.644e-6, -8.488e-6, -3.844e-6
0.788, -4.677e-6, -8.637e-6, -3.960e-6
0.792, -4.725e-6, -8.784e-6, -4.060e-6
0.796, -4.773e-6, -8.934e-6, -4.161e-6
0.800, -4.812e-6, -9.089e-6, -4.277e-6
0.804, -4.861e-6, -9.250e-6, -4.389e-6
0.808, -4.886e-6, -9.395e-6, -4.509e-6
0.812, -4.927e-6, -9.549e-6, -4.621e-6
0.816, -4.975e-6, -9.712e-6, -4.736e-6
0.820, -5.014e-6, -9.872e-6, -4.858e-6
0.824, -5.064e-6, -1.004e-5, -4.977e-6
0.828, -5.090e-6, -1.020e-5, -5.106e-6
0.832, -5.131e-6, -1.036e-5, -5.228e-6
0.836, -5.172e-6, -1.053e-5, -5.359e-6
0.840, -5.213e-6, -1.069e-5, -5.482e-6
0.844, -5.265e-6, -1.088e-5, -5.611e-6
0.848, -5.301e-6, -1.104e-5, -5.742e-6
0.852, -5.330e-6, -1.121e-5, -5.880e-6
0.856, -5.375e-6, -1.139e-5, -6.016e-6
0.860, -5.415e-6, -1.156e-5, -6.150e-6
0.864, -5.473e-6, -1.175e-5, -6.279e-6
0.868, -5.506e-6, -1.193e-5, -6.421e-6
0.872, -5.550e-6, -1.211e-5, -6.558e-6
0.876, -5.588e-6, -1.230e-5, -6.708e-6
0.880, -5.635e-6, -1.247e-5, -6.840e-6
0.884, -5.689e-6, -1.267e-5, -6.977e-6
0.888, -5.737e-6, -1.286e-5, -7.119e-6
0.892, -5.777e-6, -1.304e-5, -7.266e-6
0.896, -5.819e-6, -1.324e-5, -7.417e-6
0.900, -5.869e-6, -1.342e-5, -7.552e-6
0.904, -5.929e-6, -1.362e-5, -7.693e-6
0.908, -5.974e-6, -1.382e-5, -7.844e-6
0.912, -6.028e-6, -1.401e-5, -7.986e-6
0.916, -6.065e-6, -1.421e-5, -8.141e-6
0.920, -6.127e-6, -1.440e-5, -8.276e-6
0.924, -6.191e-6, -1.461e-5, -8.416e-6
0.928, -6.245e-6, -1.481e-5, -8.565e-6
0.932, -6.296e-6, -1.501e-5, -8.709e-6
0.936, -6.348e-6, -1.521e-5, -8.863e-6
0.940, -6.403e-6, -1.540e-5, -8.999e-6
0.944, -6.477e-6, -1.562e-5, -9.142e-6
0.948, -6.541e-6, -1.582e-5, -9.284e-6
0.952, -6.598e-6, -1.603e-5, -9.430e-6
0.956, -6.654e-6, -1.623e-5, -9.578e-6
0.960, -6.729e-6, -1.644e-5, -9.713e-6
0.964, -6.812e-6, -1.666e-5, -9.852e-6
0.968, -6.876e-6, -1.687e-5, -9.999e-6
0.972, -6.943e-6, -1.709e-5, -1.014e-5
0.976, -7.019e-6, -1.731e-5, -1.029e-5
0.980, -7.097e-6, -1.752e-5, -1.043e-5
0.984, -7.189e-6, -1.775e-5, -1.057e-5
0.988, -7.257e-6, -1.797e-5, -1.072e-5
0.992, -7.341e-6, -1.820e-5, -1.086e-5
0.996, -7.427e-6, -1.843e-5, -1.100e-5
1.000, -7.523e-6, -1.867e-5, -1.115e-5
1.004, -7.622e-6, -1.891e-5, -1.129e-5
1.008, -7.709e-6, -1.915e-5, -1.144e-5
1.012, -7.809e-6, -1.940e-5, -1.159e-5
1.016, -7.920e-6, -1.965e-5, -1.173e-5
1.020, -8.021e-6, -1.990e-5, -1.188e-5
1.024, -8.143e-6, -2.016e-5, -1.202e-5
1.028, -8.241e-6, -2.042e-5, -1.217e-5
1.032, -8.348e-6, -2.067e-5, -1.232e-5
1.036, -8.457e-6, -2.093e-5, -1.248e-5
1.040, -8.575e-6, -2.119e-5, -1.262e-5
1.044, -8.704e-6, -2.146e-5, -1.276e-5
1.048, -8.791e-6, -2.170e-5, -1.291e-5
1.052, -8.892e-6, -2.195e-5, -1.306e-5
1.056, -8.993e-6, -2.220e-5, -1.321e-5
1.060, -9.090e-6, -2.244e-5, -1.335e-5
1.064, -9.192e-6, -2.268e-5, -1.349e-5
1.068, -9.272e-6, -2.290e-5, -1.363e-5
1.072, -9.362e-6, -2.313e-5, -1.377e-5
1.076, -9.435e-6, -2.335e-5, -1.392e-5
1.080, -9.523e-6, -2.357e-5, -1.405e-5
1.084, -9.599e-6, -2.378e-5, -1.418e-5
1.088, -9.685e-6, -2.399e-5, -1.431e-5
1.092, -9.772e-6, -2.421e-5, -1.444e-5
1.096, -9.837e-6, -2.441e-5, -1.457e-5
1.100, -9.914e-6, -2.461e-5, -1.469e-5
1.104, -1.001e-5, -2.482e-5, -1.482e-5
1.108, -1.009e-5, -2.504e-5, -1.494e-5
1.112, -1.021e-5, -2.528e-5, -1.507e-5
1.116, -1.031e-5, -2.551e-5, -1.520e-5
1.120, -1.043e-5, -2.576e-5, -1.533e-5
1.124, -1.056e-5, -2.603e-5, -1.547e-5
1.128, -1.070e-5, -2.631e-5, -1.561e-5
1.132, -1.087e-5, -2.661e-5, -1.574e-5
1.136, -1.103e-5, -2.692e-5, -1.588e-5
1.140, -1.122e-5, -2.724e-5, -1.602e-5
1.144, -1.140e-5, -2.757e-5, -1.618e-5
1.148, -1.160e-5, -2.792e-5, -1.632e-5
1.152, -1.181e-5, -2.829e-5, -1.648e-5
1.156, -1.204e-5, -2.866e-5, -1.662e-5
1.160, -1.229e-5, -2.907e-5, -1.678e-5
1.164, -1.253e-5, -2.948e-5, -1.695e-5
1.168, -1.279e-5, -2.991e-5, -1.712e-5
1.172, -1.306e-5, -3.036e-5, -1.730e-5
1.176, -1.335e-5, -3.082e-5, -1.747e-5
1.180, -1.366e-5, -3.131e-5, -1.765e-5
1.184, -1.397e-5, -3.181e-5, -1.785e-5
1.188, -1.430e-5, -3.234e-5, -1.804e-5
1.192, -1.463e-5, -3.288e-5, -1.825e-5
1.196, -1.497e-5, -3.344e-5, -1.847e-5
1.200, -1.534e-5, -3.403e-5, -1.869e-5
