Feb. 19, 2024   11:08:40
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_07.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.137e-6, -1.209e-6, -7.136e-8
0.508, -1.112e-6, -1.172e-6, -5.965e-8
0.512, -1.141e-6, -1.203e-6, -6.185e-8
0.516, -1.161e-6, -1.235e-6, -7.346e-8
0.520, -1.204e-6, -1.284e-6, -7.981e-8
0.524, -1.225e-6, -1.322e-6, -9.662e-8
0.528, -1.268e-6, -1.377e-6, -1.089e-7
0.532, -1.289e-6, -1.417e-6, -1.273e-7
0.536, -1.337e-6, -1.475e-6, -1.385e-7
0.540, -1.361e-6, -1.519e-6, -1.584e-7
0.544, -1.404e-6, -1.573e-6, -1.692e-7
0.548, -1.427e-6, -1.621e-6, -1.937e-7
0.552, -1.469e-6, -1.678e-6, -2.095e-7
0.556, -1.498e-6, -1.728e-6, -2.304e-7
0.560, -1.541e-6, -1.784e-6, -2.427e-7
0.564, -1.564e-6, -1.830e-6, -2.658e-7
0.568, -1.609e-6, -1.890e-6, -2.807e-7
0.572, -1.634e-6, -1.935e-6, -3.010e-7
0.576, -1.670e-6, -1.991e-6, -3.210e-7
0.580, -1.694e-6, -2.035e-6, -3.414e-7
0.584, -1.725e-6, -2.089e-6, -3.632e-7
0.588, -1.748e-6, -2.130e-6, -3.818e-7
0.592, -1.783e-6, -2.183e-6, -3.999e-7
0.596, -1.798e-6, -2.219e-6, -4.209e-7
0.600, -1.832e-6, -2.270e-6, -4.380e-7
0.604, -1.843e-6, -2.303e-6, -4.600e-7
0.608, -1.876e-6, -2.353e-6, -4.775e-7
0.612, -1.888e-6, -2.386e-6, -4.975e-7
0.616, -1.917e-6, -2.429e-6, -5.124e-7
0.620, -1.925e-6, -2.460e-6, -5.351e-7
0.624, -1.952e-6, -2.502e-6, -5.498e-7
0.628, -1.953e-6, -2.529e-6, -5.764e-7
0.632, -1.977e-6, -2.565e-6, -5.873e-7
0.636, -1.984e-6, -2.595e-6, -6.111e-7
0.640, -2.012e-6, -2.636e-6, -6.243e-7
0.644, -2.011e-6, -2.659e-6, -6.477e-7
0.648, -2.034e-6, -2.698e-6, -6.647e-7
0.652, -2.035e-6, -2.723e-6, -6.880e-7
0.656, -2.064e-6, -2.766e-6, -7.012e-7
0.660, -2.062e-6, -2.789e-6, -7.267e-7
0.664, -2.092e-6, -2.832e-6, -7.397e-7
0.668, -2.090e-6, -2.857e-6, -7.667e-7
0.672, -2.114e-6, -2.893e-6, -7.789e-7
0.676, -2.118e-6, -2.925e-6, -8.075e-7
0.680, -2.144e-6, -2.966e-6, -8.219e-7
0.684, -2.148e-6, -2.996e-6, -8.481e-7
0.688, -2.171e-6, -3.038e-6, -8.673e-7
0.692, -2.180e-6, -3.072e-6, -8.919e-7
0.696, -2.207e-6, -3.116e-6, -9.086e-7
0.700, -2.210e-6, -3.149e-6, -9.393e-7
0.704, -2.232e-6, -3.189e-6, -9.575e-7
0.708, -2.240e-6, -3.227e-6, -9.866e-7
0.712, -2.269e-6, -3.275e-6, -1.006e-6
0.716, -2.279e-6, -3.312e-6, -1.033e-6
0.720, -2.299e-6, -3.359e-6, -1.060e-6
0.724, -2.317e-6, -3.402e-6, -1.085e-6
0.728, -2.334e-6, -3.447e-6, -1.113e-6
0.732, -2.357e-6, -3.493e-6, -1.137e-6
0.736, -2.374e-6, -3.538e-6, -1.165e-6
0.740, -2.392e-6, -3.586e-6, -1.193e-6
0.744, -2.414e-6, -3.636e-6, -1.222e-6
0.748, -2.433e-6, -3.684e-6, -1.251e-6
0.752, -2.459e-6, -3.736e-6, -1.278e-6
0.756, -2.474e-6, -3.785e-6, -1.312e-6
0.760, -2.494e-6, -3.834e-6, -1.340e-6
0.764, -2.507e-6, -3.883e-6, -1.376e-6
0.768, -2.531e-6, -3.936e-6, -1.405e-6
0.772, -2.548e-6, -3.987e-6, -1.439e-6
0.776, -2.570e-6, -4.043e-6, -1.473e-6
0.780, -2.589e-6, -4.093e-6, -1.504e-6
0.784, -2.615e-6, -4.153e-6, -1.538e-6
0.788, -2.637e-6, -4.208e-6, -1.571e-6
0.792, -2.654e-6, -4.265e-6, -1.611e-6
0.796, -2.671e-6, -4.321e-6, -1.650e-6
0.800, -2.694e-6, -4.379e-6, -1.686e-6
