Feb. 19, 2024   18:30:31
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_39.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.838e-7, -1.250e-6, -2.662e-7
0.508, -9.836e-7, -1.238e-6, -2.545e-7
0.512, -9.978e-7, -1.263e-6, -2.649e-7
0.516, -1.035e-6, -1.311e-6, -2.758e-7
0.520, -1.059e-6, -1.350e-6, -2.910e-7
0.524, -1.087e-6, -1.388e-6, -3.007e-7
0.528, -1.115e-6, -1.440e-6, -3.243e-7
0.532, -1.141e-6, -1.480e-6, -3.390e-7
0.536, -1.185e-6, -1.535e-6, -3.507e-7
0.540, -1.210e-6, -1.578e-6, -3.684e-7
0.544, -1.237e-6, -1.623e-6, -3.865e-7
0.548, -1.262e-6, -1.677e-6, -4.156e-7
0.552, -1.295e-6, -1.721e-6, -4.262e-7
0.556, -1.325e-6, -1.767e-6, -4.422e-7
0.560, -1.344e-6, -1.811e-6, -4.669e-7
0.564, -1.386e-6, -1.872e-6, -4.858e-7
0.568, -1.409e-6, -1.918e-6, -5.092e-7
0.572, -1.434e-6, -1.962e-6, -5.275e-7
0.576, -1.468e-6, -2.013e-6, -5.449e-7
0.580, -1.492e-6, -2.062e-6, -5.691e-7
0.584, -1.530e-6, -2.122e-6, -5.921e-7
0.588, -1.550e-6, -2.168e-6, -6.180e-7
0.592, -1.581e-6, -2.217e-6, -6.361e-7
0.596, -1.613e-6, -2.273e-6, -6.596e-7
0.600, -1.638e-6, -2.325e-6, -6.865e-7
0.604, -1.676e-6, -2.386e-6, -7.099e-7
0.608, -1.702e-6, -2.444e-6, -7.421e-7
0.612, -1.730e-6, -2.496e-6, -7.653e-7
0.616, -1.774e-6, -2.557e-6, -7.835e-7
0.620, -1.796e-6, -2.612e-6, -8.166e-7
0.624, -1.832e-6, -2.674e-6, -8.415e-7
0.628, -1.856e-6, -2.736e-6, -8.806e-7
0.632, -1.893e-6, -2.798e-6, -9.043e-7
0.636, -1.933e-6, -2.862e-6, -9.291e-7
0.640, -1.958e-6, -2.923e-6, -9.643e-7
0.644, -2.002e-6, -2.994e-6, -9.925e-7
0.648, -2.030e-6, -3.062e-6, -1.032e-6
0.652, -2.068e-6, -3.128e-6, -1.061e-6
0.656, -2.114e-6, -3.200e-6, -1.086e-6
0.660, -2.142e-6, -3.266e-6, -1.124e-6
0.664, -2.189e-6, -3.346e-6, -1.158e-6
0.668, -2.220e-6, -3.419e-6, -1.199e-6
0.672, -2.261e-6, -3.492e-6, -1.231e-6
0.676, -2.302e-6, -3.566e-6, -1.264e-6
0.680, -2.334e-6, -3.639e-6, -1.306e-6
0.684, -2.389e-6, -3.732e-6, -1.343e-6
0.688, -2.421e-6, -3.807e-6, -1.386e-6
0.692, -2.453e-6, -3.879e-6, -1.425e-6
0.696, -2.498e-6, -3.966e-6, -1.468e-6
0.700, -2.536e-6, -4.048e-6, -1.513e-6
0.704, -2.592e-6, -4.144e-6, -1.552e-6
0.708, -2.624e-6, -4.222e-6, -1.598e-6
0.712, -2.664e-6, -4.304e-6, -1.640e-6
0.716, -2.695e-6, -4.394e-6, -1.699e-6
0.720, -2.739e-6, -4.480e-6, -1.741e-6
0.724, -2.784e-6, -4.568e-6, -1.784e-6
0.728, -2.820e-6, -4.657e-6, -1.837e-6
0.732, -2.865e-6, -4.752e-6, -1.887e-6
0.736, -2.894e-6, -4.840e-6, -1.947e-6
0.740, -2.932e-6, -4.926e-6, -1.994e-6
0.744, -2.969e-6, -5.018e-6, -2.049e-6
0.748, -2.996e-6, -5.108e-6, -2.112e-6
0.752, -3.051e-6, -5.210e-6, -2.159e-6
0.756, -3.080e-6, -5.300e-6, -2.220e-6
0.760, -3.116e-6, -5.390e-6, -2.273e-6
0.764, -3.146e-6, -5.491e-6, -2.346e-6
0.768, -3.180e-6, -5.584e-6, -2.404e-6
0.772, -3.218e-6, -5.679e-6, -2.460e-6
0.776, -3.244e-6, -5.774e-6, -2.530e-6
0.780, -3.287e-6, -5.881e-6, -2.594e-6
0.784, -3.315e-6, -5.977e-6, -2.662e-6
0.788, -3.345e-6, -6.074e-6, -2.729e-6
0.792, -3.374e-6, -6.173e-6, -2.798e-6
0.796, -3.400e-6, -6.273e-6, -2.873e-6
0.800, -3.445e-6, -6.384e-6, -2.939e-6
0.804, -3.468e-6, -6.484e-6, -3.016e-6
0.808, -3.497e-6, -6.583e-6, -3.085e-6
