Feb. 19, 2024   18:00:36
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_36.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.294e-6, -1.419e-6, -1.255e-7
0.508, -1.292e-6, -1.397e-6, -1.055e-7
0.512, -1.308e-6, -1.424e-6, -1.157e-7
0.516, -1.361e-6, -1.482e-6, -1.214e-7
0.520, -1.385e-6, -1.527e-6, -1.420e-7
0.524, -1.422e-6, -1.573e-6, -1.512e-7
0.528, -1.455e-6, -1.638e-6, -1.830e-7
0.532, -1.494e-6, -1.690e-6, -1.963e-7
0.536, -1.542e-6, -1.751e-6, -2.092e-7
0.540, -1.575e-6, -1.812e-6, -2.366e-7
0.544, -1.631e-6, -1.878e-6, -2.477e-7
0.548, -1.659e-6, -1.937e-6, -2.787e-7
0.552, -1.695e-6, -1.991e-6, -2.964e-7
0.556, -1.730e-6, -2.057e-6, -3.271e-7
0.560, -1.766e-6, -2.114e-6, -3.484e-7
0.564, -1.819e-6, -2.184e-6, -3.651e-7
0.568, -1.855e-6, -2.246e-6, -3.912e-7
0.572, -1.901e-6, -2.313e-6, -4.119e-7
0.576, -1.931e-6, -2.375e-6, -4.432e-7
0.580, -1.965e-6, -2.433e-6, -4.682e-7
0.584, -2.008e-6, -2.501e-6, -4.939e-7
0.588, -2.029e-6, -2.552e-6, -5.224e-7
0.592, -2.089e-6, -2.630e-6, -5.409e-7
0.596, -2.113e-6, -2.682e-6, -5.695e-7
0.600, -2.154e-6, -2.744e-6, -5.903e-7
0.604, -2.174e-6, -2.804e-6, -6.298e-7
0.608, -2.201e-6, -2.853e-6, -6.523e-7
0.612, -2.230e-6, -2.909e-6, -6.790e-7
0.616, -2.257e-6, -2.963e-6, -7.061e-7
0.620, -2.304e-6, -3.031e-6, -7.269e-7
0.624, -2.324e-6, -3.080e-6, -7.563e-7
0.628, -2.355e-6, -3.132e-6, -7.771e-7
0.632, -2.369e-6, -3.192e-6, -8.235e-7
0.636, -2.393e-6, -3.235e-6, -8.422e-7
0.640, -2.431e-6, -3.292e-6, -8.614e-7
0.644, -2.435e-6, -3.333e-6, -8.980e-7
0.648, -2.479e-6, -3.401e-6, -9.216e-7
0.652, -2.503e-6, -3.445e-6, -9.420e-7
0.656, -2.529e-6, -3.499e-6, -9.706e-7
0.660, -2.536e-6, -3.553e-6, -1.017e-6
0.664, -2.562e-6, -3.599e-6, -1.036e-6
0.668, -2.583e-6, -3.654e-6, -1.071e-6
0.672, -2.595e-6, -3.699e-6, -1.103e-6
0.676, -2.644e-6, -3.767e-6, -1.123e-6
0.680, -2.660e-6, -3.816e-6, -1.155e-6
0.684, -2.684e-6, -3.872e-6, -1.188e-6
0.688, -2.706e-6, -3.931e-6, -1.225e-6
0.692, -2.714e-6, -3.975e-6, -1.261e-6
0.696, -2.742e-6, -4.036e-6, -1.294e-6
0.700, -2.763e-6, -4.089e-6, -1.326e-6
0.704, -2.798e-6, -4.153e-6, -1.355e-6
0.708, -2.812e-6, -4.207e-6, -1.396e-6
