Feb. 19, 2024   12:46:44
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_13.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.403e-6, -1.608e-6, -2.044e-7
0.508, -1.387e-6, -1.583e-6, -1.959e-7
0.512, -1.412e-6, -1.614e-6, -2.018e-7
0.516, -1.442e-6, -1.667e-6, -2.247e-7
0.520, -1.484e-6, -1.720e-6, -2.357e-7
0.524, -1.522e-6, -1.783e-6, -2.614e-7
0.528, -1.563e-6, -1.843e-6, -2.803e-7
0.532, -1.606e-6, -1.918e-6, -3.118e-7
0.536, -1.644e-6, -1.974e-6, -3.300e-7
0.540, -1.695e-6, -2.049e-6, -3.541e-7
0.544, -1.739e-6, -2.116e-6, -3.776e-7
0.548, -1.778e-6, -2.184e-6, -4.066e-7
0.552, -1.819e-6, -2.251e-6, -4.314e-7
0.556, -1.870e-6, -2.327e-6, -4.576e-7
0.560, -1.914e-6, -2.400e-6, -4.863e-7
0.564, -1.959e-6, -2.469e-6, -5.100e-7
0.568, -1.988e-6, -2.531e-6, -5.434e-7
0.572, -2.045e-6, -2.612e-6, -5.672e-7
0.576, -2.074e-6, -2.673e-6, -5.986e-7
0.580, -2.128e-6, -2.753e-6, -6.250e-7
0.584, -2.153e-6, -2.809e-6, -6.559e-7
0.588, -2.202e-6, -2.882e-6, -6.802e-7
0.592, -2.233e-6, -2.944e-6, -7.111e-7
0.596, -2.258e-6, -2.999e-6, -7.412e-7
0.600, -2.297e-6, -3.068e-6, -7.710e-7
0.604, -2.331e-6, -3.128e-6, -7.973e-7
0.608, -2.360e-6, -3.190e-6, -8.299e-7
0.612, -2.394e-6, -3.247e-6, -8.537e-7
0.616, -2.413e-6, -3.310e-6, -8.968e-7
0.620, -2.445e-6, -3.360e-6, -9.152e-7
0.624, -2.463e-6, -3.419e-6, -9.563e-7
0.628, -2.494e-6, -3.473e-6, -9.789e-7
0.632, -2.521e-6, -3.533e-6, -1.012e-6
