Feb. 19, 2024   19:19:20
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_44.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.037e-6, -1.218e-6, -1.809e-7
0.508, -1.030e-6, -1.191e-6, -1.615e-7
0.512, -1.037e-6, -1.215e-6, -1.776e-7
0.516, -1.063e-6, -1.250e-6, -1.863e-7
0.520, -1.091e-6, -1.285e-6, -1.934e-7
0.524, -1.107e-6, -1.316e-6, -2.088e-7
0.528, -1.142e-6, -1.371e-6, -2.290e-7
0.532, -1.165e-6, -1.407e-6, -2.426e-7
0.536, -1.189e-6, -1.440e-6, -2.508e-7
0.540, -1.201e-6, -1.483e-6, -2.824e-7
0.544, -1.233e-6, -1.529e-6, -2.954e-7
0.548, -1.259e-6, -1.567e-6, -3.080e-7
0.552, -1.276e-6, -1.607e-6, -3.303e-7
0.556, -1.313e-6, -1.659e-6, -3.459e-7
0.560, -1.334e-6, -1.698e-6, -3.648e-7
0.564, -1.355e-6, -1.739e-6, -3.843e-7
0.568, -1.379e-6, -1.786e-6, -4.064e-7
0.572, -1.410e-6, -1.825e-6, -4.150e-7
0.576, -1.420e-6, -1.866e-6, -4.453e-7
0.580, -1.448e-6, -1.912e-6, -4.641e-7
0.584, -1.470e-6, -1.951e-6, -4.813e-7
0.588, -1.484e-6, -1.985e-6, -5.011e-7
0.592, -1.518e-6, -2.040e-6, -5.218e-7
0.596, -1.539e-6, -2.078e-6, -5.394e-7
0.600, -1.559e-6, -2.110e-6, -5.514e-7
0.604, -1.562e-6, -2.151e-6, -5.887e-7
0.608, -1.591e-6, -2.195e-6, -6.042e-7
0.612, -1.612e-6, -2.232e-6, -6.202e-7
0.616, -1.624e-6, -2.269e-6, -6.445e-7
0.620, -1.650e-6, -2.316e-6, -6.666e-7
0.624, -1.669e-6, -2.354e-6, -6.853e-7
0.628, -1.690e-6, -2.394e-6, -7.040e-7
0.632, -1.697e-6, -2.433e-6, -7.365e-7
0.636, -1.723e-6, -2.473e-6, -7.496e-7
0.640, -1.738e-6, -2.512e-6, -7.739e-7
0.644, -1.754e-6, -2.551e-6, -7.972e-7
0.648, -1.783e-6, -2.600e-6, -8.174e-7
0.652, -1.792e-6, -2.633e-6, -8.410e-7
0.656, -1.816e-6, -2.679e-6, -8.634e-7
0.660, -1.829e-6, -2.720e-6, -8.908e-7
0.664, -1.857e-6, -2.761e-6, -9.044e-7
0.668, -1.866e-6, -2.806e-6, -9.405e-7
0.672, -1.893e-6, -2.854e-6, -9.608e-7
0.676, -1.919e-6, -2.899e-6, -9.798e-7
0.680, -1.927e-6, -2.936e-6, -1.009e-6
0.684, -1.954e-6, -2.993e-6, -1.040e-6
0.688, -1.976e-6, -3.040e-6, -1.064e-6
0.692, -1.993e-6, -3.076e-6, -1.083e-6
0.696, -2.006e-6, -3.132e-6, -1.126e-6
0.700, -2.031e-6, -3.181e-6, -1.150e-6
0.704, -2.063e-6, -3.231e-6, -1.168e-6
0.708, -2.076e-6, -3.277e-6, -1.201e-6
0.712, -2.108e-6, -3.341e-6, -1.233e-6
0.716, -2.126e-6, -3.389e-6, -1.263e-6
0.720, -2.151e-6, -3.437e-6, -1.286e-6
0.724, -2.161e-6, -3.495e-6, -1.334e-6
0.728, -2.187e-6, -3.550e-6, -1.363e-6
0.732, -2.213e-6, -3.600e-6, -1.387e-6
0.736, -2.229e-6, -3.653e-6, -1.424e-6
0.740, -2.262e-6, -3.722e-6, -1.459e-6
0.744, -2.281e-6, -3.775e-6, -1.494e-6
0.748, -2.303e-6, -3.825e-6, -1.522e-6
0.752, -2.324e-6, -3.891e-6, -1.568e-6
0.756, -2.352e-6, -3.950e-6, -1.598e-6
0.760, -2.374e-6, -4.007e-6, -1.634e-6
0.764, -2.392e-6, -4.067e-6, -1.676e-6
0.768, -2.426e-6, -4.138e-6, -1.712e-6
0.772, -2.437e-6, -4.189e-6, -1.752e-6
0.776, -2.469e-6, -4.263e-6, -1.794e-6
0.780, -2.495e-6, -4.328e-6, -1.834e-6
0.784, -2.519e-6, -4.387e-6, -1.869e-6
0.788, -2.533e-6, -4.459e-6, -1.926e-6
0.792, -2.568e-6, -4.528e-6, -1.961e-6
0.796, -2.588e-6, -4.594e-6, -2.007e-6
0.800, -2.610e-6, -4.663e-6, -2.053e-6
0.804, -2.648e-6, -4.738e-6, -2.091e-6
0.808, -2.659e-6, -4.800e-6, -2.142e-6
0.812, -2.693e-6, -4.888e-6, -2.195e-6
0.816, -2.718e-6, -4.956e-6, -2.239e-6
0.820, -2.739e-6, -5.030e-6, -2.291e-6
0.824, -2.766e-6, -5.106e-6, -2.340e-6
0.828, -2.792e-6, -5.175e-6, -2.383e-6
0.832, -2.802e-6, -5.254e-6, -2.452e-6
0.836, -2.841e-6, -5.341e-6, -2.500e-6
0.840, -2.862e-6, -5.420e-6, -2.557e-6
0.844, -2.893e-6, -5.503e-6, -2.610e-6
0.848, -2.923e-6, -5.587e-6, -2.664e-6
0.852, -2.942e-6, -5.665e-6, -2.723e-6
0.856, -2.986e-6, -5.762e-6, -2.776e-6
0.860, -3.001e-6, -5.837e-6, -2.836e-6
0.864, -3.036e-6, -5.937e-6, -2.900e-6
0.868, -3.067e-6, -6.025e-6, -2.958e-6
0.872, -3.091e-6, -6.112e-6, -3.021e-6
0.876, -3.123e-6, -6.208e-6, -3.086e-6
0.880, -3.155e-6, -6.296e-6, -3.141e-6
0.884, -3.180e-6, -6.397e-6, -3.217e-6
0.888, -3.215e-6, -6.491e-6, -3.276e-6
0.892, -3.255e-6, -6.589e-6, -3.333e-6
0.896, -3.276e-6, -6.684e-6, -3.407e-6
