Feb. 19, 2024   11:00:29
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_05.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.908e-7, -7.017e-7, 2.891e-7
0.508, -9.319e-7, -6.635e-7, 2.684e-7
0.512, -9.237e-7, -6.647e-7, 2.589e-7
0.516, -8.997e-7, -6.731e-7, 2.266e-7
0.520, -8.818e-7, -6.713e-7, 2.105e-7
0.524, -8.763e-7, -6.918e-7, 1.845e-7
0.528, -8.492e-7, -6.911e-7, 1.581e-7
0.532, -8.407e-7, -7.102e-7, 1.305e-7
0.536, -8.240e-7, -7.207e-7, 1.034e-7
0.540, -8.166e-7, -7.421e-7, 7.454e-8
0.544, -7.933e-7, -7.484e-7, 4.486e-8
0.548, -8.006e-7, -7.725e-7, 2.817e-8
0.552, -7.748e-7, -7.888e-7, -1.400e-8
0.556, -7.780e-7, -8.115e-7, -3.351e-8
0.560, -7.673e-7, -8.359e-7, -6.857e-8
0.564, -7.564e-7, -8.433e-7, -8.694e-8
0.568, -7.517e-7, -8.737e-7, -1.220e-7
0.572, -7.440e-7, -8.881e-7, -1.441e-7
0.576, -7.489e-7, -9.248e-7, -1.758e-7
0.580, -7.362e-7, -9.336e-7, -1.973e-7
0.584, -7.390e-7, -9.680e-7, -2.289e-7
0.588, -7.324e-7, -9.802e-7, -2.479e-7
0.592, -7.422e-7, -1.018e-6, -2.756e-7
0.596, -7.237e-7, -1.028e-6, -3.039e-7
0.600, -7.374e-7, -1.065e-6, -3.278e-7
0.604, -7.281e-7, -1.072e-6, -3.440e-7
0.608, -7.496e-7, -1.117e-6, -3.677e-7
0.612, -7.388e-7, -1.129e-6, -3.902e-7
0.616, -7.539e-7, -1.163e-6, -4.093e-7
0.620, -7.417e-7, -1.177e-6, -4.351e-7
0.624, -7.629e-7, -1.216e-6, -4.536e-7
0.628, -7.542e-7, -1.229e-6, -4.747e-7
0.632, -7.697e-7, -1.265e-6, -4.951e-7
0.636, -7.674e-7, -1.278e-6, -5.106e-7
0.640, -7.829e-7, -1.318e-6, -5.348e-7
0.644, -7.750e-7, -1.327e-6, -5.519e-7
0.648, -7.971e-7, -1.370e-6, -5.733e-7
0.652, -7.892e-7, -1.383e-6, -5.941e-7
0.656, -8.080e-7, -1.422e-6, -6.136e-7
0.660, -8.040e-7, -1.440e-6, -6.361e-7
0.664, -8.384e-7, -1.486e-6, -6.476e-7
0.668, -8.303e-7, -1.500e-6, -6.693e-7
0.672, -8.562e-7, -1.538e-6, -6.821e-7
0.676, -8.564e-7, -1.565e-6, -7.088e-7
0.680, -8.763e-7, -1.597e-6, -7.205e-7
0.684, -8.786e-7, -1.627e-6, -7.482e-7
0.688, -8.980e-7, -1.656e-6, -7.580e-7
0.692, -9.116e-7, -1.693e-6, -7.818e-7
0.696, -9.243e-7, -1.716e-6, -7.921e-7
0.700, -9.440e-7, -1.758e-6, -8.143e-7
0.704, -9.509e-7, -1.783e-6, -8.320e-7
0.708, -9.784e-7, -1.822e-6, -8.434e-7
