Feb. 19, 2024   15:01:23
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_20.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.007e-6, -1.107e-6, -1.005e-7
0.508, -9.868e-7, -1.075e-6, -8.808e-8
0.512, -1.008e-6, -1.108e-6, -9.994e-8
0.516, -1.034e-6, -1.130e-6, -9.625e-8
0.520, -1.061e-6, -1.180e-6, -1.188e-7
0.524, -1.091e-6, -1.208e-6, -1.164e-7
0.528, -1.111e-6, -1.258e-6, -1.475e-7
0.532, -1.151e-6, -1.291e-6, -1.403e-7
0.536, -1.169e-6, -1.345e-6, -1.758e-7
0.540, -1.213e-6, -1.382e-6, -1.696e-7
0.544, -1.222e-6, -1.430e-6, -2.083e-7
0.548, -1.266e-6, -1.472e-6, -2.053e-7
0.552, -1.279e-6, -1.520e-6, -2.409e-7
0.556, -1.321e-6, -1.564e-6, -2.424e-7
0.560, -1.342e-6, -1.608e-6, -2.665e-7
0.564, -1.377e-6, -1.657e-6, -2.806e-7
0.568, -1.400e-6, -1.699e-6, -2.992e-7
0.572, -1.427e-6, -1.746e-6, -3.194e-7
0.576, -1.454e-6, -1.790e-6, -3.363e-7
0.580, -1.478e-6, -1.839e-6, -3.612e-7
0.584, -1.510e-6, -1.880e-6, -3.693e-7
0.588, -1.529e-6, -1.928e-6, -3.993e-7
0.592, -1.562e-6, -1.969e-6, -4.072e-7
0.596, -1.576e-6, -2.013e-6, -4.370e-7
0.600, -1.616e-6, -2.058e-6, -4.421e-7
0.604, -1.620e-6, -2.096e-6, -4.760e-7
0.608, -1.670e-6, -2.151e-6, -4.813e-7
0.612, -1.665e-6, -2.179e-6, -5.144e-7
0.616, -1.712e-6, -2.235e-6, -5.224e-7
0.620, -1.704e-6, -2.258e-6, -5.536e-7
0.624, -1.757e-6, -2.321e-6, -5.635e-7
0.628, -1.752e-6, -2.342e-6, -5.907e-7
0.632, -1.798e-6, -2.406e-6, -6.087e-7
0.636, -1.796e-6, -2.425e-6, -6.299e-7
0.640, -1.834e-6, -2.487e-6, -6.528e-7
0.644, -1.846e-6, -2.518e-6, -6.720e-7
0.648, -1.874e-6, -2.568e-6, -6.943e-7
0.652, -1.894e-6, -2.609e-6, -7.148e-7
0.656, -1.905e-6, -2.648e-6, -7.430e-7
0.660, -1.936e-6, -2.697e-6, -7.610e-7
0.664, -1.947e-6, -2.737e-6, -7.902e-7
0.668, -1.982e-6, -2.790e-6, -8.082e-7
0.672, -1.999e-6, -2.826e-6, -8.266e-7
0.676, -2.023e-6, -2.887e-6, -8.639e-7
0.680, -2.048e-6, -2.925e-6, -8.765e-7
0.684, -2.061e-6, -2.978e-6, -9.174e-7
0.688, -2.100e-6, -3.025e-6, -9.246e-7
0.692, -2.107e-6, -3.080e-6, -9.735e-7
0.696, -2.148e-6, -3.128e-6, -9.799e-7
0.700, -2.154e-6, -3.181e-6, -1.026e-6
0.704, -2.196e-6, -3.237e-6, -1.041e-6
0.708, -2.207e-6, -3.286e-6, -1.079e-6
0.712, -2.238e-6, -3.344e-6, -1.106e-6
0.716, -2.256e-6, -3.392e-6, -1.135e-6
0.720, -2.282e-6, -3.456e-6, -1.174e-6
0.724, -2.312e-6, -3.508e-6, -1.196e-6
0.728, -2.329e-6, -3.572e-6, -1.242e-6
0.732, -2.360e-6, -3.621e-6, -1.261e-6
0.736, -2.372e-6, -3.681e-6, -1.309e-6
0.740, -2.411e-6, -3.741e-6, -1.330e-6
0.744, -2.419e-6, -3.795e-6, -1.377e-6
0.748, -2.455e-6, -3.859e-6, -1.404e-6
0.752, -2.467e-6, -3.915e-6, -1.448e-6
0.756, -2.510e-6, -3.987e-6, -1.477e-6
0.760, -2.513e-6, -4.037e-6, -1.524e-6
0.764, -2.558e-6, -4.113e-6, -1.555e-6
0.768, -2.555e-6, -4.159e-6, -1.605e-6
0.772, -2.602e-6, -4.238e-6, -1.636e-6
0.776, -2.602e-6, -4.291e-6, -1.689e-6
