Feb. 19, 2024   18:09:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_36.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.239e-6, -1.382e-6, -1.431e-7
0.508, -1.222e-6, -1.354e-6, -1.319e-7
0.512, -1.245e-6, -1.385e-6, -1.396e-7
0.516, -1.281e-6, -1.429e-6, -1.481e-7
0.520, -1.311e-6, -1.474e-6, -1.632e-7
0.524, -1.346e-6, -1.528e-6, -1.816e-7
0.528, -1.376e-6, -1.573e-6, -1.974e-7
0.532, -1.417e-6, -1.631e-6, -2.135e-7
0.536, -1.443e-6, -1.680e-6, -2.369e-7
0.540, -1.479e-6, -1.736e-6, -2.570e-7
0.544, -1.510e-6, -1.791e-6, -2.814e-7
0.548, -1.551e-6, -1.847e-6, -2.960e-7
0.552, -1.582e-6, -1.901e-6, -3.189e-7
0.556, -1.616e-6, -1.958e-6, -3.412e-7
0.560, -1.653e-6, -2.016e-6, -3.628e-7
0.564, -1.684e-6, -2.070e-6, -3.866e-7
0.568, -1.723e-6, -2.134e-6, -4.110e-7
0.572, -1.751e-6, -2.182e-6, -4.306e-7
0.576, -1.784e-6, -2.237e-6, -4.526e-7
0.580, -1.805e-6, -2.290e-6, -4.849e-7
0.584, -1.840e-6, -2.343e-6, -5.028e-7
0.588, -1.866e-6, -2.395e-6, -5.285e-7
0.592, -1.892e-6, -2.442e-6, -5.495e-7
0.596, -1.923e-6, -2.494e-6, -5.717e-7
0.600, -1.942e-6, -2.541e-6, -5.992e-7
0.604, -1.975e-6, -2.594e-6, -6.195e-7
0.608, -1.991e-6, -2.635e-6, -6.446e-7
0.612, -2.012e-6, -2.677e-6, -6.645e-7
0.616, -2.025e-6, -2.720e-6, -6.956e-7
0.620, -2.050e-6, -2.762e-6, -7.126e-7
0.624, -2.066e-6, -2.799e-6, -7.329e-7
0.628, -2.083e-6, -2.842e-6, -7.592e-7
0.632, -2.110e-6, -2.894e-6, -7.835e-7
0.636, -2.119e-6, -2.922e-6, -8.033e-7
0.640, -2.138e-6, -2.965e-6, -8.274e-7
0.644, -2.149e-6, -3.004e-6, -8.556e-7
0.648, -2.172e-6, -3.044e-6, -8.720e-7
0.652, -2.194e-6, -3.094e-6, -8.994e-7
0.656, -2.204e-6, -3.124e-6, -9.202e-7
0.660, -2.226e-6, -3.170e-6, -9.443e-7
0.664, -2.237e-6, -3.212e-6, -9.749e-7
0.668, -2.264e-6, -3.259e-6, -9.953e-7
0.672, -2.276e-6, -3.296e-6, -1.020e-6
0.676, -2.295e-6, -3.342e-6, -1.047e-6
