Feb. 19, 2024   16:31:40
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_28.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.060e-6, -1.001e-6, 5.849e-8
0.508, -1.035e-6, -9.502e-7, 8.519e-8
0.512, -1.054e-6, -9.615e-7, 9.231e-8
0.516, -1.061e-6, -9.770e-7, 8.365e-8
0.520, -1.095e-6, -1.013e-6, 8.228e-8
0.524, -1.103e-6, -1.036e-6, 6.655e-8
0.528, -1.128e-6, -1.062e-6, 6.579e-8
0.532, -1.145e-6, -1.090e-6, 5.465e-8
0.536, -1.160e-6, -1.117e-6, 4.337e-8
0.540, -1.193e-6, -1.160e-6, 3.360e-8
0.544, -1.209e-6, -1.186e-6, 2.287e-8
0.548, -1.225e-6, -1.210e-6, 1.474e-8
0.552, -1.249e-6, -1.250e-6, -5.308e-10
0.556, -1.257e-6, -1.273e-6, -1.539e-8
0.560, -1.298e-6, -1.316e-6, -1.821e-8
0.564, -1.308e-6, -1.343e-6, -3.521e-8
0.568, -1.334e-6, -1.369e-6, -3.586e-8
0.572, -1.345e-6, -1.406e-6, -6.079e-8
0.576, -1.359e-6, -1.432e-6, -7.322e-8
0.580, -1.390e-6, -1.469e-6, -7.908e-8
0.584, -1.403e-6, -1.498e-6, -9.462e-8
0.588, -1.420e-6, -1.525e-6, -1.051e-7
0.592, -1.425e-6, -1.555e-6, -1.296e-7
0.596, -1.444e-6, -1.583e-6, -1.388e-7
0.600, -1.473e-6, -1.619e-6, -1.461e-7
0.604, -1.480e-6, -1.642e-6, -1.615e-7
0.608, -1.501e-6, -1.672e-6, -1.706e-7
0.612, -1.506e-6, -1.702e-6, -1.964e-7
0.616, -1.529e-6, -1.732e-6, -2.030e-7
0.620, -1.546e-6, -1.758e-6, -2.124e-7
0.624, -1.551e-6, -1.780e-6, -2.295e-7
0.628, -1.569e-6, -1.809e-6, -2.397e-7
0.632, -1.575e-6, -1.838e-6, -2.632e-7
0.636, -1.587e-6, -1.860e-6, -2.726e-7
0.640, -1.608e-6, -1.888e-6, -2.808e-7
0.644, -1.613e-6, -1.910e-6, -2.976e-7
0.648, -1.634e-6, -1.942e-6, -3.075e-7
0.652, -1.635e-6, -1.969e-6, -3.341e-7
0.656, -1.647e-6, -1.989e-6, -3.420e-7
0.660, -1.668e-6, -2.021e-6, -3.538e-7
0.664, -1.673e-6, -2.043e-6, -3.698e-7
0.668, -1.690e-6, -2.070e-6, -3.799e-7
0.672, -1.694e-6, -2.101e-6, -4.072e-7
0.676, -1.708e-6, -2.126e-6, -4.182e-7
0.680, -1.725e-6, -2.158e-6, -4.331e-7
0.684, -1.739e-6, -2.185e-6, -4.460e-7
0.688, -1.754e-6, -2.212e-6, -4.577e-7
0.692, -1.758e-6, -2.245e-6, -4.872e-7
0.696, -1.772e-6, -2.270e-6, -4.983e-7
0.700, -1.786e-6, -2.303e-6, -5.163e-7
0.704, -1.794e-6, -2.331e-6, -5.372e-7
0.708, -1.818e-6, -2.367e-6, -5.497e-7
0.712, -1.825e-6, -2.403e-6, -5.785e-7
0.716, -1.841e-6, -2.429e-6, -5.887e-7
0.720, -1.858e-6, -2.466e-6, -6.078e-7
0.724, -1.863e-6, -2.494e-6, -6.308e-7
0.728, -1.894e-6, -2.540e-6, -6.451e-7
0.732, -1.903e-6, -2.572e-6, -6.696e-7
0.736, -1.918e-6, -2.603e-6, -6.852e-7
0.740, -1.931e-6, -2.643e-6, -7.120e-7
0.744, -1.943e-6, -2.677e-6, -7.343e-7
0.748, -1.967e-6, -2.718e-6, -7.509e-7
0.752, -1.980e-6, -2.753e-6, -7.732e-7
0.756, -1.999e-6, -2.795e-6, -7.966e-7
0.760, -2.012e-6, -2.837e-6, -8.249e-7
0.764, -2.028e-6, -2.874e-6, -8.456e-7
0.768, -2.046e-6, -2.913e-6, -8.664e-7
0.772, -2.055e-6, -2.949e-6, -8.936e-7
0.776, -2.086e-6, -3.002e-6, -9.157e-7
0.780, -2.097e-6, -3.040e-6, -9.434e-7
0.784, -2.125e-6, -3.087e-6, -9.618e-7
0.788, -2.125e-6, -3.126e-6, -1.000e-6
0.792, -2.144e-6, -3.166e-6, -1.022e-6
0.796, -2.171e-6, -3.215e-6, -1.045e-6
0.800, -2.181e-6, -3.253e-6, -1.072e-6
0.804, -2.206e-6, -3.302e-6, -1.096e-6
0.808, -2.217e-6, -3.352e-6, -1.135e-6
0.812, -2.234e-6, -3.392e-6, -1.158e-6
0.816, -2.258e-6, -3.442e-6, -1.184e-6
0.820, -2.265e-6, -3.486e-6, -1.221e-6
0.824, -2.298e-6, -3.537e-6, -1.239e-6
0.828, -2.303e-6, -3.586e-6, -1.284e-6
0.832, -2.325e-6, -3.632e-6, -1.307e-6
0.836, -2.348e-6, -3.683e-6, -1.335e-6
0.840, -2.355e-6, -3.725e-6, -1.370e-6
0.844, -2.388e-6, -3.786e-6, -1.398e-6
0.848, -2.404e-6, -3.838e-6, -1.434e-6
0.852, -2.419e-6, -3.883e-6, -1.464e-6
0.856, -2.441e-6, -3.937e-6, -1.496e-6
0.860, -2.455e-6, -3.986e-6, -1.530e-6
0.864, -2.495e-6, -4.055e-6, -1.560e-6
0.868, -2.501e-6, -4.103e-6, -1.602e-6
0.872, -2.523e-6, -4.157e-6, -1.633e-6
0.876, -2.546e-6, -4.213e-6, -1.667e-6
0.880, -2.559e-6, -4.265e-6, -1.705e-6
0.884, -2.598e-6, -4.333e-6, -1.735e-6
0.888, -2.609e-6, -4.389e-6, -1.781e-6
0.892, -2.630e-6, -4.444e-6, -1.815e-6
0.896, -2.659e-6, -4.505e-6, -1.846e-6
0.900, -2.672e-6, -4.558e-6, -1.886e-6
0.904, -2.710e-6, -4.628e-6, -1.918e-6
0.908, -2.723e-6, -4.689e-6, -1.965e-6
0.912, -2.746e-6, -4.746e-6, -2.000e-6
0.916, -2.774e-6, -4.808e-6, -2.035e-6
0.920, -2.791e-6, -4.868e-6, -2.076e-6
0.924, -2.831e-6, -4.945e-6, -2.115e-6
0.928, -2.843e-6, -5.003e-6, -2.160e-6
0.932, -2.871e-6, -5.066e-6, -2.195e-6
0.936, -2.898e-6, -5.132e-6, -2.234e-6
0.940, -2.916e-6, -5.192e-6, -2.276e-6
0.944, -2.960e-6, -5.274e-6, -2.314e-6
0.948, -2.979e-6, -5.339e-6, -2.361e-6
0.952, -3.004e-6, -5.403e-6, -2.400e-6
0.956, -3.038e-6, -5.479e-6, -2.441e-6
0.960, -3.059e-6, -5.543e-6, -2.484e-6
0.964, -3.103e-6, -5.629e-6, -2.526e-6
0.968, -3.122e-6, -5.697e-6, -2.575e-6
0.972, -3.164e-6, -5.771e-6, -2.607e-6
0.976, -3.192e-6, -5.855e-6, -2.663e-6
0.980, -3.218e-6, -5.923e-6, -2.706e-6
0.984, -3.268e-6, -6.015e-6, -2.747e-6
0.988, -3.292e-6, -6.089e-6, -2.797e-6
0.992, -3.341e-6, -6.179e-6, -2.838e-6
0.996, -3.366e-6, -6.265e-6, -2.899e-6
1.000, -3.407e-6, -6.349e-6, -2.942e-6
1.004, -3.445e-6, -6.442e-6, -2.997e-6
1.008, -3.484e-6, -6.524e-6, -3.040e-6
1.012, -3.548e-6, -6.641e-6, -3.092e-6
1.016, -3.591e-6, -6.733e-6, -3.142e-6
1.020, -3.632e-6, -6.826e-6, -3.194e-6
1.024, -3.679e-6, -6.933e-6, -3.254e-6
1.028, -3.719e-6, -7.029e-6, -3.310e-6
1.032, -3.788e-6, -7.146e-6, -3.359e-6
1.036, -3.831e-6, -7.249e-6, -3.418e-6
1.040, -3.884e-6, -7.355e-6, -3.471e-6
1.044, -3.925e-6, -7.467e-6, -3.542e-6
1.048, -3.976e-6, -7.577e-6, -3.601e-6
1.052, -4.038e-6, -7.690e-6, -3.652e-6
1.056, -4.074e-6, -7.791e-6, -3.718e-6
1.060, -4.131e-6, -7.905e-6, -3.774e-6
1.064, -4.163e-6, -8.012e-6, -3.849e-6
1.068, -4.208e-6, -8.110e-6, -3.903e-6
1.072, -4.258e-6, -8.218e-6, -3.959e-6
1.076, -4.292e-6, -8.315e-6, -4.023e-6
1.080, -4.345e-6, -8.425e-6, -4.080e-6
1.084, -4.374e-6, -8.526e-6, -4.151e-6
1.088, -4.419e-6, -8.627e-6, -4.208e-6
1.092, -4.455e-6, -8.728e-6, -4.273e-6
1.096, -4.494e-6, -8.831e-6, -4.337e-6
1.100, -4.556e-6, -8.956e-6, -4.400e-6
1.104, -4.593e-6, -9.061e-6, -4.468e-6
1.108, -4.652e-6, -9.180e-6, -4.528e-6
1.112, -4.703e-6, -9.305e-6, -4.602e-6
1.116, -4.754e-6, -9.430e-6, -4.676e-6
1.120, -4.830e-6, -9.573e-6, -4.743e-6
1.124, -4.892e-6, -9.707e-6, -4.815e-6
1.128, -4.957e-6, -9.843e-6, -4.886e-6
1.132, -5.030e-6, -1.000e-5, -4.973e-6
1.136, -5.109e-6, -1.016e-5, -5.048e-6
1.140, -5.198e-6, -1.032e-5, -5.125e-6
1.144, -5.277e-6, -1.049e-5, -5.210e-6
1.148, -5.374e-6, -1.066e-5, -5.289e-6
1.152, -5.461e-6, -1.084e-5, -5.384e-6
1.156, -5.562e-6, -1.103e-5, -5.473e-6
1.160, -5.677e-6, -1.124e-5, -5.559e-6
1.164, -5.776e-6, -1.143e-5, -5.655e-6
1.168, -5.893e-6, -1.164e-5, -5.749e-6
1.172, -6.001e-6, -1.186e-5, -5.860e-6
1.176, -6.128e-6, -1.209e-5, -5.958e-6
1.180, -6.257e-6, -1.231e-5, -6.058e-6
1.184, -6.383e-6, -1.255e-5, -6.168e-6
1.188, -6.526e-6, -1.280e-5, -6.274e-6
1.192, -6.656e-6, -1.305e-5, -6.399e-6
1.196, -6.801e-6, -1.331e-5, -6.508e-6
1.200, -6.951e-6, -1.358e-5, -6.628e-6
