Feb. 19, 2024   17:44:10
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_34.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.282e-6, -1.373e-6, -9.178e-8
0.508, -1.262e-6, -1.344e-6, -8.213e-8
0.512, -1.282e-6, -1.362e-6, -8.042e-8
0.516, -1.337e-6, -1.416e-6, -7.943e-8
0.520, -1.366e-6, -1.460e-6, -9.459e-8
0.524, -1.410e-6, -1.510e-6, -9.913e-8
0.528, -1.434e-6, -1.566e-6, -1.326e-7
0.532, -1.473e-6, -1.617e-6, -1.446e-7
0.536, -1.538e-6, -1.685e-6, -1.477e-7
0.540, -1.561e-6, -1.734e-6, -1.728e-7
0.544, -1.615e-6, -1.798e-6, -1.835e-7
0.548, -1.648e-6, -1.863e-6, -2.149e-7
0.552, -1.682e-6, -1.913e-6, -2.311e-7
0.556, -1.736e-6, -1.981e-6, -2.450e-7
0.560, -1.777e-6, -2.045e-6, -2.685e-7
0.564, -1.826e-6, -2.113e-6, -2.870e-7
0.568, -1.863e-6, -2.178e-6, -3.150e-7
0.572, -1.895e-6, -2.229e-6, -3.338e-7
0.576, -1.949e-6, -2.299e-6, -3.507e-7
0.580, -1.975e-6, -2.355e-6, -3.803e-7
0.584, -2.038e-6, -2.435e-6, -3.961e-7
0.588, -2.066e-6, -2.494e-6, -4.272e-7
0.592, -2.103e-6, -2.546e-6, -4.431e-7
0.596, -2.133e-6, -2.605e-6, -4.718e-7
0.600, -2.161e-6, -2.659e-6, -4.985e-7
0.604, -2.228e-6, -2.739e-6, -5.111e-7
0.608, -2.238e-6, -2.786e-6, -5.480e-7
0.612, -2.271e-6, -2.839e-6, -5.685e-7
0.616, -2.303e-6, -2.898e-6, -5.950e-7
0.620, -2.325e-6, -2.947e-6, -6.228e-7
0.624, -2.381e-6, -3.020e-6, -6.388e-7
0.628, -2.402e-6, -3.068e-6, -6.654e-7
0.632, -2.429e-6, -3.121e-6, -6.913e-7
0.636, -2.451e-6, -3.181e-6, -7.296e-7
0.640, -2.477e-6, -3.227e-6, -7.502e-7
0.644, -2.527e-6, -3.296e-6, -7.686e-7
0.648, -2.561e-6, -3.356e-6, -7.947e-7
0.652, -2.579e-6, -3.400e-6, -8.213e-7
0.656, -2.606e-6, -3.468e-6, -8.616e-7
0.660, -2.629e-6, -3.518e-6, -8.896e-7
0.664, -2.673e-6, -3.589e-6, -9.159e-7
0.668, -2.695e-6, -3.635e-6, -9.399e-7
0.672, -2.735e-6, -3.703e-6, -9.675e-7
0.676, -2.756e-6, -3.771e-6, -1.015e-6
0.680, -2.778e-6, -3.821e-6, -1.043e-6
0.684, -2.828e-6, -3.893e-6, -1.065e-6
0.688, -2.846e-6, -3.953e-6, -1.107e-6
0.692, -2.890e-6, -4.027e-6, -1.137e-6
0.696, -2.908e-6, -4.088e-6, -1.180e-6
0.700, -2.925e-6, -4.147e-6, -1.222e-6
0.704, -2.981e-6, -4.231e-6, -1.250e-6
0.708, -3.012e-6, -4.300e-6, -1.288e-6
0.712, -3.038e-6, -4.368e-6, -1.330e-6
0.716, -3.067e-6, -4.442e-6, -1.375e-6
0.720, -3.087e-6, -4.507e-6, -1.419e-6
0.724, -3.141e-6, -4.591e-6, -1.449e-6
0.728, -3.154e-6, -4.657e-6, -1.503e-6
0.732, -3.179e-6, -4.724e-6, -1.545e-6
0.736, -3.208e-6, -4.806e-6, -1.598e-6
0.740, -3.237e-6, -4.875e-6, -1.638e-6
0.744, -3.293e-6, -4.962e-6, -1.668e-6
0.748, -3.304e-6, -5.037e-6, -1.733e-6
0.752, -3.329e-6, -5.105e-6, -1.775e-6
0.756, -3.353e-6, -5.183e-6, -1.830e-6
0.760, -3.370e-6, -5.253e-6, -1.883e-6
0.764, -3.419e-6, -5.346e-6, -1.927e-6
0.768, -3.437e-6, -5.421e-6, -1.984e-6
0.772, -3.448e-6, -5.491e-6, -2.043e-6
0.776, -3.473e-6, -5.569e-6, -2.096e-6
0.780, -3.492e-6, -5.649e-6, -2.158e-6
0.784, -3.545e-6, -5.745e-6, -2.201e-6
0.788, -3.555e-6, -5.828e-6, -2.274e-6
0.792, -3.567e-6, -5.899e-6, -2.332e-6
0.796, -3.607e-6, -5.991e-6, -2.384e-6
0.800, -3.606e-6, -6.064e-6, -2.458e-6
0.804, -3.642e-6, -6.155e-6, -2.513e-6
0.808, -3.656e-6, -6.247e-6, -2.590e-6
0.812, -3.669e-6, -6.326e-6, -2.656e-6
0.816, -3.709e-6, -6.411e-6, -2.702e-6
0.820, -3.706e-6, -6.495e-6, -2.789e-6
0.824, -3.752e-6, -6.601e-6, -2.849e-6
0.828, -3.759e-6, -6.690e-6, -2.930e-6
0.832, -3.784e-6, -6.775e-6, -2.992e-6
0.836, -3.809e-6, -6.872e-6, -3.063e-6
0.840, -3.816e-6, -6.961e-6, -3.145e-6
0.844, -3.864e-6, -7.068e-6, -3.204e-6
0.848, -3.881e-6, -7.169e-6, -3.288e-6
0.852, -3.899e-6, -7.255e-6, -3.356e-6
0.856, -3.924e-6, -7.358e-6, -3.433e-6
0.860, -3.934e-6, -7.450e-6, -3.517e-6
0.864, -3.981e-6, -7.565e-6, -3.584e-6
0.868, -4.008e-6, -7.674e-6, -3.666e-6
0.872, -4.017e-6, -7.769e-6, -3.753e-6
0.876, -4.054e-6, -7.882e-6, -3.828e-6
0.880, -4.066e-6, -7.977e-6, -3.911e-6
