Feb. 19, 2024   13:22:32
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_17.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.216e-6, -1.553e-6, -3.369e-7
0.508, -1.221e-6, -1.548e-6, -3.268e-7
0.512, -1.246e-6, -1.581e-6, -3.352e-7
0.516, -1.273e-6, -1.628e-6, -3.548e-7
0.520, -1.311e-6, -1.686e-6, -3.745e-7
0.524, -1.346e-6, -1.739e-6, -3.925e-7
0.528, -1.384e-6, -1.805e-6, -4.210e-7
0.532, -1.413e-6, -1.851e-6, -4.382e-7
0.536, -1.453e-6, -1.923e-6, -4.695e-7
0.540, -1.491e-6, -1.978e-6, -4.871e-7
0.544, -1.528e-6, -2.049e-6, -5.206e-7
0.548, -1.567e-6, -2.106e-6, -5.390e-7
0.552, -1.611e-6, -2.179e-6, -5.681e-7
0.556, -1.649e-6, -2.240e-6, -5.914e-7
0.560, -1.687e-6, -2.305e-6, -6.178e-7
0.564, -1.721e-6, -2.370e-6, -6.486e-7
0.568, -1.763e-6, -2.432e-6, -6.686e-7
0.572, -1.800e-6, -2.498e-6, -6.974e-7
0.576, -1.850e-6, -2.569e-6, -7.193e-7
0.580, -1.869e-6, -2.630e-6, -7.603e-7
0.584, -1.917e-6, -2.700e-6, -7.822e-7
0.588, -1.938e-6, -2.758e-6, -8.193e-7
0.592, -1.992e-6, -2.829e-6, -8.376e-7
0.596, -2.011e-6, -2.884e-6, -8.729e-7
0.600, -2.063e-6, -2.962e-6, -8.985e-7
0.604, -2.085e-6, -3.013e-6, -9.279e-7
0.608, -2.129e-6, -3.089e-6, -9.593e-7
0.612, -2.149e-6, -3.143e-6, -9.935e-7
0.616, -2.189e-6, -3.207e-6, -1.019e-6
0.620, -2.211e-6, -3.264e-6, -1.053e-6
0.624, -2.242e-6, -3.327e-6, -1.085e-6
0.628, -2.276e-6, -3.390e-6, -1.114e-6
0.632, -2.304e-6, -3.449e-6, -1.144e-6
0.636, -2.338e-6, -3.514e-6, -1.176e-6
0.640, -2.361e-6, -3.573e-6, -1.211e-6
0.644, -2.402e-6, -3.639e-6, -1.236e-6
0.648, -2.425e-6, -3.698e-6, -1.273e-6
0.652, -2.457e-6, -3.768e-6, -1.311e-6
0.656, -2.484e-6, -3.823e-6, -1.339e-6
0.660, -2.518e-6, -3.895e-6, -1.377e-6
0.664, -2.542e-6, -3.955e-6, -1.413e-6
0.668, -2.567e-6, -4.025e-6, -1.458e-6
0.672, -2.603e-6, -4.088e-6, -1.485e-6
0.676, -2.633e-6, -4.163e-6, -1.530e-6
0.680, -2.666e-6, -4.229e-6, -1.563e-6
0.684, -2.696e-6, -4.303e-6, -1.607e-6
0.688, -2.728e-6, -4.373e-6, -1.645e-6
0.692, -2.768e-6, -4.437e-6, -1.669e-6
0.696, -2.794e-6, -4.515e-6, -1.721e-6
0.700, -2.836e-6, -4.592e-6, -1.756e-6
0.704, -2.857e-6, -4.660e-6, -1.803e-6
0.708, -2.908e-6, -4.750e-6, -1.842e-6
0.712, -2.929e-6, -4.820e-6, -1.890e-6
0.716, -2.967e-6, -4.900e-6, -1.932e-6
0.720, -3.006e-6, -4.982e-6, -1.975e-6
0.724, -3.022e-6, -5.046e-6, -2.023e-6
0.728, -3.054e-6, -5.135e-6, -2.081e-6
0.732, -3.084e-6, -5.207e-6, -2.123e-6
0.736, -3.116e-6, -5.295e-6, -2.179e-6
0.740, -3.143e-6, -5.375e-6, -2.231e-6
0.744, -3.178e-6, -5.455e-6, -2.277e-6
0.748, -3.201e-6, -5.540e-6, -2.339e-6
0.752, -3.243e-6, -5.629e-6, -2.386e-6
0.756, -3.268e-6, -5.715e-6, -2.447e-6
0.760, -3.315e-6, -5.814e-6, -2.498e-6
0.764, -3.336e-6, -5.896e-6, -2.560e-6
0.768, -3.366e-6, -5.985e-6, -2.618e-6
0.772, -3.401e-6, -6.084e-6, -2.682e-6
0.776, -3.428e-6, -6.166e-6, -2.738e-6
0.780, -3.445e-6, -6.264e-6, -2.820e-6
0.784, -3.493e-6, -6.363e-6, -2.870e-6
0.788, -3.507e-6, -6.457e-6, -2.950e-6
0.792, -3.543e-6, -6.558e-6, -3.014e-6
0.796, -3.567e-6, -6.647e-6, -3.079e-6
0.800, -3.596e-6, -6.752e-6, -3.156e-6
0.804, -3.637e-6, -6.859e-6, -3.222e-6
0.808, -3.664e-6, -6.961e-6, -3.297e-6
0.812, -3.715e-6, -7.079e-6, -3.365e-6
0.816, -3.727e-6, -7.176e-6, -3.449e-6
0.820, -3.777e-6, -7.300e-6, -3.522e-6
0.824, -3.801e-6, -7.408e-6, -3.607e-6
0.828, -3.837e-6, -7.518e-6, -3.682e-6
0.832, -3.871e-6, -7.641e-6, -3.770e-6
0.836, -3.902e-6, -7.754e-6, -3.851e-6
0.840, -3.939e-6, -7.879e-6, -3.940e-6
0.844, -3.972e-6, -7.996e-6, -4.024e-6
0.848, -3.996e-6, -8.126e-6, -4.129e-6
0.852, -4.041e-6, -8.248e-6, -4.207e-6
0.856, -4.080e-6, -8.389e-6, -4.309e-6
0.860, -4.114e-6, -8.507e-6, -4.394e-6
0.864, -4.155e-6, -8.644e-6, -4.489e-6
0.868, -4.199e-6, -8.780e-6, -4.581e-6
0.872, -4.243e-6, -8.920e-6, -4.677e-6
0.876, -4.277e-6, -9.057e-6, -4.781e-6
0.880, -4.335e-6, -9.204e-6, -4.869e-6
0.884, -4.373e-6, -9.342e-6, -4.969e-6
0.888, -4.429e-6, -9.492e-6, -5.063e-6
0.892, -4.467e-6, -9.640e-6, -5.172e-6
0.896, -4.523e-6, -9.791e-6, -5.268e-6
0.900, -4.558e-6, -9.938e-6, -5.380e-6
0.904, -4.625e-6, -1.010e-5, -5.478e-6
0.908, -4.662e-6, -1.025e-5, -5.589e-6
0.912, -4.734e-6, -1.042e-5, -5.687e-6
0.916, -4.773e-6, -1.057e-5, -5.801e-6
0.920, -4.841e-6, -1.075e-5, -5.905e-6
0.924, -4.883e-6, -1.090e-5, -6.017e-6
0.928, -4.966e-6, -1.109e-5, -6.120e-6
0.932, -5.002e-6, -1.124e-5, -6.240e-6
0.936, -5.073e-6, -1.142e-5, -6.349e-6
0.940, -5.124e-6, -1.159e-5, -6.466e-6
0.944, -5.193e-6, -1.177e-5, -6.576e-6
0.948, -5.257e-6, -1.194e-5, -6.687e-6
0.952, -5.325e-6, -1.213e-5, -6.808e-6
0.956, -5.383e-6, -1.231e-5, -6.923e-6
0.960, -5.464e-6, -1.250e-5, -7.040e-6
0.964, -5.538e-6, -1.269e-5, -7.153e-6
0.968, -5.596e-6, -1.288e-5, -7.279e-6
0.972, -5.679e-6, -1.308e-5, -7.398e-6
