Feb. 19, 2024   19:36:49
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_42.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.583e-7, -8.017e-7, -1.435e-7
0.508, -6.464e-7, -7.942e-7, -1.478e-7
0.512, -6.637e-7, -8.117e-7, -1.480e-7
0.516, -6.731e-7, -8.344e-7, -1.613e-7
0.520, -6.981e-7, -8.688e-7, -1.707e-7
0.524, -7.126e-7, -8.883e-7, -1.758e-7
0.528, -7.221e-7, -9.074e-7, -1.853e-7
0.532, -7.406e-7, -9.433e-7, -2.026e-7
0.536, -7.601e-7, -9.740e-7, -2.139e-7
0.540, -7.759e-7, -9.947e-7, -2.188e-7
0.544, -7.838e-7, -1.023e-6, -2.389e-7
0.548, -8.053e-7, -1.054e-6, -2.484e-7
0.552, -8.169e-7, -1.080e-6, -2.629e-7
0.556, -8.363e-7, -1.115e-6, -2.788e-7
0.560, -8.570e-7, -1.143e-6, -2.859e-7
0.564, -8.679e-7, -1.168e-6, -3.002e-7
0.568, -8.883e-7, -1.207e-6, -3.182e-7
0.572, -9.032e-7, -1.236e-6, -3.332e-7
0.576, -9.169e-7, -1.266e-6, -3.491e-7
0.580, -9.376e-7, -1.301e-6, -3.629e-7
0.584, -9.560e-7, -1.323e-6, -3.673e-7
0.588, -9.598e-7, -1.354e-6, -3.942e-7
0.592, -9.789e-7, -1.389e-6, -4.099e-7
0.596, -9.935e-7, -1.417e-6, -4.234e-7
0.600, -1.008e-6, -1.452e-6, -4.443e-7
0.604, -1.031e-6, -1.482e-6, -4.509e-7
0.608, -1.038e-6, -1.507e-6, -4.698e-7
0.612, -1.060e-6, -1.551e-6, -4.907e-7
0.616, -1.069e-6, -1.575e-6, -5.059e-7
0.620, -1.083e-6, -1.609e-6, -5.256e-7
0.624, -1.105e-6, -1.646e-6, -5.409e-7
