Feb. 19, 2024   15:48:36
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_26.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.602e-7, -7.408e-7, -8.059e-8
0.508, -6.511e-7, -7.221e-7, -7.103e-8
0.512, -6.561e-7, -7.300e-7, -7.388e-8
0.516, -6.662e-7, -7.428e-7, -7.659e-8
0.520, -6.763e-7, -7.627e-7, -8.641e-8
0.524, -6.873e-7, -7.796e-7, -9.232e-8
0.528, -7.030e-7, -8.057e-7, -1.027e-7
0.532, -7.108e-7, -8.236e-7, -1.128e-7
0.536, -7.246e-7, -8.453e-7, -1.208e-7
0.540, -7.388e-7, -8.689e-7, -1.301e-7
0.544, -7.485e-7, -8.891e-7, -1.406e-7
0.548, -7.653e-7, -9.170e-7, -1.518e-7
0.552, -7.762e-7, -9.379e-7, -1.617e-7
0.556, -7.867e-7, -9.579e-7, -1.712e-7
0.560, -8.003e-7, -9.794e-7, -1.791e-7
0.564, -8.095e-7, -9.995e-7, -1.900e-7
0.568, -8.265e-7, -1.025e-6, -1.982e-7
0.572, -8.321e-7, -1.044e-6, -2.119e-7
0.576, -8.446e-7, -1.064e-6, -2.194e-7
0.580, -8.566e-7, -1.084e-6, -2.277e-7
0.584, -8.649e-7, -1.103e-6, -2.383e-7
0.588, -8.797e-7, -1.126e-6, -2.464e-7
0.592, -8.854e-7, -1.145e-6, -2.597e-7
0.596, -8.983e-7, -1.165e-6, -2.669e-7
0.600, -9.085e-7, -1.184e-6, -2.752e-7
0.604, -9.153e-7, -1.202e-6, -2.863e-7
0.608, -9.297e-7, -1.223e-6, -2.937e-7
0.612, -9.331e-7, -1.240e-6, -3.070e-7
0.616, -9.451e-7, -1.259e-6, -3.142e-7
0.620, -9.540e-7, -1.277e-6, -3.228e-7
