Feb. 19, 2024   16:45:37
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_30.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.768e-7, -9.771e-7, -1.003e-7
0.508, -8.772e-7, -9.618e-7, -8.454e-8
0.512, -8.905e-7, -9.809e-7, -9.042e-8
0.516, -9.255e-7, -1.022e-6, -9.684e-8
0.520, -9.456e-7, -1.052e-6, -1.062e-7
0.524, -9.550e-7, -1.077e-6, -1.218e-7
0.528, -9.871e-7, -1.123e-6, -1.359e-7
0.532, -1.013e-6, -1.159e-6, -1.457e-7
0.536, -1.051e-6, -1.202e-6, -1.511e-7
0.540, -1.072e-6, -1.241e-6, -1.686e-7
0.544, -1.102e-6, -1.283e-6, -1.812e-7
0.548, -1.119e-6, -1.320e-6, -2.013e-7
0.552, -1.148e-6, -1.360e-6, -2.123e-7
0.556, -1.170e-6, -1.405e-6, -2.352e-7
0.560, -1.200e-6, -1.446e-6, -2.463e-7
0.564, -1.238e-6, -1.495e-6, -2.575e-7
0.568, -1.255e-6, -1.533e-6, -2.775e-7
0.572, -1.293e-6, -1.586e-6, -2.925e-7
0.576, -1.313e-6, -1.627e-6, -3.131e-7
0.580, -1.341e-6, -1.670e-6, -3.297e-7
0.584, -1.364e-6, -1.718e-6, -3.543e-7
0.588, -1.391e-6, -1.760e-6, -3.690e-7
0.592, -1.425e-6, -1.808e-6, -3.834e-7
0.596, -1.442e-6, -1.851e-6, -4.082e-7
0.600, -1.480e-6, -1.907e-6, -4.271e-7
0.604, -1.504e-6, -1.950e-6, -4.458e-7
0.608, -1.527e-6, -1.992e-6, -4.655e-7
0.612, -1.544e-6, -2.041e-6, -4.970e-7
0.616, -1.572e-6, -2.083e-6, -5.116e-7
0.620, -1.595e-6, -2.126e-6, -5.311e-7
0.624, -1.617e-6, -2.173e-6, -5.561e-7
0.628, -1.656e-6, -2.226e-6, -5.699e-7
0.632, -1.671e-6, -2.265e-6, -5.938e-7
