Feb. 19, 2024   09:59:10
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_02.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.333e-6, -1.606e-6, -2.735e-7
0.508, -1.387e-6, -1.599e-6, -2.120e-7
0.512, -1.465e-6, -1.648e-6, -1.830e-7
0.516, -1.556e-6, -1.710e-6, -1.533e-7
0.520, -1.633e-6, -1.769e-6, -1.367e-7
0.524, -1.724e-6, -1.836e-6, -1.121e-7
0.528, -1.802e-6, -1.897e-6, -9.461e-8
0.532, -1.892e-6, -1.961e-6, -6.944e-8
0.536, -1.958e-6, -2.018e-6, -5.969e-8
0.540, -2.045e-6, -2.083e-6, -3.859e-8
0.544, -2.106e-6, -2.144e-6, -3.754e-8
0.548, -2.189e-6, -2.200e-6, -1.152e-8
0.552, -2.250e-6, -2.266e-6, -1.564e-8
0.556, -2.329e-6, -2.321e-6, 8.334e-9
0.560, -2.381e-6, -2.377e-6, 4.179e-9
0.564, -2.458e-6, -2.439e-6, 1.845e-8
0.568, -2.502e-6, -2.488e-6, 1.372e-8
0.572, -2.569e-6, -2.550e-6, 1.899e-8
0.576, -2.623e-6, -2.604e-6, 1.987e-8
0.580, -2.684e-6, -2.662e-6, 2.167e-8
0.584, -2.729e-6, -2.717e-6, 1.290e-8
0.588, -2.783e-6, -2.770e-6, 1.329e-8
0.592, -2.820e-6, -2.822e-6, -2.384e-9
0.596, -2.879e-6, -2.880e-6, -1.546e-9
0.600, -2.909e-6, -2.928e-6, -1.917e-8
0.604, -2.956e-6, -2.984e-6, -2.803e-8
0.608, -2.987e-6, -3.030e-6, -4.287e-8
0.612, -3.040e-6, -3.093e-6, -5.382e-8
