Feb. 19, 2024   19:49:26
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_45.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.745e-7, -7.384e-7, -6.392e-8
0.508, -6.676e-7, -7.246e-7, -5.704e-8
0.512, -6.686e-7, -7.258e-7, -5.725e-8
0.516, -6.913e-7, -7.597e-7, -6.836e-8
0.520, -7.009e-7, -7.755e-7, -7.460e-8
0.524, -7.141e-7, -7.889e-7, -7.477e-8
0.528, -7.176e-7, -8.128e-7, -9.515e-8
0.532, -7.428e-7, -8.380e-7, -9.515e-8
0.536, -7.468e-7, -8.614e-7, -1.146e-7
0.540, -7.582e-7, -8.838e-7, -1.256e-7
0.544, -7.899e-7, -9.155e-7, -1.256e-7
0.548, -7.842e-7, -9.230e-7, -1.388e-7
0.552, -8.047e-7, -9.582e-7, -1.535e-7
0.556, -8.165e-7, -9.803e-7, -1.639e-7
0.560, -8.320e-7, -1.006e-6, -1.738e-7
0.564, -8.449e-7, -1.031e-6, -1.860e-7
0.568, -8.618e-7, -1.052e-6, -1.898e-7
0.572, -8.609e-7, -1.076e-6, -2.151e-7
0.576, -8.808e-7, -1.106e-6, -2.257e-7
0.580, -9.028e-7, -1.130e-6, -2.277e-7
0.584, -9.065e-7, -1.148e-6, -2.412e-7
0.588, -9.194e-7, -1.178e-6, -2.581e-7
0.592, -9.311e-7, -1.203e-6, -2.718e-7
0.596, -9.479e-7, -1.231e-6, -2.835e-7
0.600, -9.642e-7, -1.259e-6, -2.947e-7
0.604, -9.717e-7, -1.271e-6, -2.997e-7
0.608, -9.716e-7, -1.300e-6, -3.279e-7
0.612, -9.901e-7, -1.331e-6, -3.405e-7
0.616, -1.009e-6, -1.353e-6, -3.437e-7
0.620, -1.015e-6, -1.375e-6, -3.597e-7
0.624, -1.032e-6, -1.404e-6, -3.725e-7
0.628, -1.030e-6, -1.418e-6, -3.880e-7
0.632, -1.048e-6, -1.453e-6, -4.055e-7
0.636, -1.061e-6, -1.480e-6, -4.190e-7
0.640, -1.068e-6, -1.492e-6, -4.242e-7
0.644, -1.068e-6, -1.518e-6, -4.501e-7
0.648, -1.091e-6, -1.550e-6, -4.596e-7
0.652, -1.094e-6, -1.569e-6, -4.750e-7
0.656, -1.105e-6, -1.595e-6, -4.901e-7
0.660, -1.115e-6, -1.618e-6, -5.029e-7
0.664, -1.120e-6, -1.640e-6, -5.193e-7
0.668, -1.141e-6, -1.676e-6, -5.342e-7
0.672, -1.149e-6, -1.700e-6, -5.513e-7
0.676, -1.160e-6, -1.718e-6, -5.585e-7
0.680, -1.159e-6, -1.744e-6, -5.852e-7
0.684, -1.172e-6, -1.776e-6, -6.037e-7
0.688, -1.194e-6, -1.803e-6, -6.084e-7
0.692, -1.196e-6, -1.824e-6, -6.282e-7
0.696, -1.213e-6, -1.863e-6, -6.501e-7
0.700, -1.222e-6, -1.889e-6, -6.671e-7
0.704, -1.227e-6, -1.908e-6, -6.803e-7
0.708, -1.237e-6, -1.941e-6, -7.041e-7
