Feb. 19, 2024   10:03:23
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_03.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.442e-7, -6.597e-7, -1.555e-8
0.508, -6.308e-7, -6.413e-7, -1.051e-8
0.512, -6.417e-7, -6.514e-7, -9.691e-9
0.516, -6.518e-7, -6.693e-7, -1.752e-8
0.520, -6.675e-7, -6.861e-7, -1.856e-8
0.524, -6.777e-7, -7.108e-7, -3.311e-8
0.528, -6.946e-7, -7.280e-7, -3.338e-8
0.532, -7.157e-7, -7.595e-7, -4.373e-8
0.536, -7.218e-7, -7.740e-7, -5.225e-8
0.540, -7.459e-7, -8.090e-7, -6.311e-8
0.544, -7.500e-7, -8.230e-7, -7.306e-8
0.548, -7.750e-7, -8.581e-7, -8.310e-8
0.552, -7.832e-7, -8.742e-7, -9.101e-8
0.556, -8.087e-7, -9.105e-7, -1.017e-7
0.560, -8.145e-7, -9.299e-7, -1.154e-7
0.564, -8.348e-7, -9.564e-7, -1.215e-7
0.568, -8.367e-7, -9.808e-7, -1.441e-7
0.572, -8.642e-7, -1.010e-6, -1.456e-7
0.576, -8.658e-7, -1.034e-6, -1.679e-7
0.580, -8.804e-7, -1.056e-6, -1.761e-7
0.584, -8.961e-7, -1.087e-6, -1.907e-7
0.588, -9.095e-7, -1.106e-6, -1.969e-7
0.592, -9.235e-7, -1.136e-6, -2.129e-7
0.596, -9.300e-7, -1.155e-6, -2.250e-7
0.600, -9.470e-7, -1.183e-6, -2.361e-7
0.604, -9.548e-7, -1.203e-6, -2.486e-7
0.608, -9.779e-7, -1.233e-6, -2.553e-7
0.612, -9.778e-7, -1.254e-6, -2.762e-7
0.616, -9.944e-7, -1.276e-6, -2.821e-7
0.620, -9.999e-7, -1.300e-6, -3.005e-7
0.624, -1.020e-6, -1.328e-6, -3.075e-7
0.628, -1.021e-6, -1.349e-6, -3.275e-7
0.632, -1.040e-6, -1.376e-6, -3.355e-7
0.636, -1.042e-6, -1.399e-6, -3.565e-7
0.640, -1.064e-6, -1.426e-6, -3.623e-7
0.644, -1.059e-6, -1.446e-6, -3.871e-7
0.648, -1.083e-6, -1.474e-6, -3.913e-7
0.652, -1.082e-6, -1.497e-6, -4.155e-7
0.656, -1.105e-6, -1.527e-6, -4.218e-7
0.660, -1.102e-6, -1.546e-6, -4.440e-7
0.664, -1.125e-6, -1.575e-6, -4.491e-7
0.668, -1.126e-6, -1.603e-6, -4.765e-7
0.672, -1.149e-6, -1.631e-6, -4.825e-7
0.676, -1.149e-6, -1.655e-6, -5.057e-7
0.680, -1.173e-6, -1.686e-6, -5.133e-7
0.684, -1.180e-6, -1.713e-6, -5.334e-7
0.688, -1.201e-6, -1.748e-6, -5.468e-7
0.692, -1.196e-6, -1.767e-6, -5.711e-7
0.696, -1.221e-6, -1.799e-6, -5.783e-7
0.700, -1.223e-6, -1.827e-6, -6.040e-7
0.704, -1.247e-6, -1.861e-6, -6.135e-7
0.708, -1.242e-6, -1.883e-6, -6.410e-7
0.712, -1.272e-6, -1.920e-6, -6.483e-7
0.716, -1.273e-6, -1.947e-6, -6.743e-7
0.720, -1.295e-6, -1.979e-6, -6.837e-7
0.724, -1.298e-6, -2.010e-6, -7.113e-7
0.728, -1.322e-6, -2.043e-6, -7.213e-7
0.732, -1.317e-6, -2.071e-6, -7.536e-7
0.736, -1.343e-6, -2.104e-6, -7.613e-7
0.740, -1.344e-6, -2.136e-6, -7.928e-7
0.744, -1.366e-6, -2.168e-6, -8.016e-7
0.748, -1.371e-6, -2.205e-6, -8.341e-7
0.752, -1.395e-6, -2.233e-6, -8.372e-7
0.756, -1.398e-6, -2.273e-6, -8.746e-7
0.760, -1.410e-6, -2.298e-6, -8.881e-7
0.764, -1.423e-6, -2.342e-6, -9.181e-7
0.768, -1.429e-6, -2.364e-6, -9.354e-7
0.772, -1.446e-6, -2.409e-6, -9.633e-7
0.776, -1.455e-6, -2.437e-6, -9.818e-7
0.780, -1.467e-6, -2.481e-6, -1.014e-6
0.784, -1.476e-6, -2.511e-6, -1.035e-6
0.788, -1.495e-6, -2.554e-6, -1.059e-6
0.792, -1.500e-6, -2.587e-6, -1.087e-6
0.796, -1.521e-6, -2.629e-6, -1.108e-6
0.800, -1.523e-6, -2.662e-6, -1.139e-6
0.804, -1.545e-6, -2.706e-6, -1.161e-6
0.808, -1.547e-6, -2.739e-6, -1.192e-6
0.812, -1.562e-6, -2.775e-6, -1.214e-6
