Feb. 19, 2024   16:10:34
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_27.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.400e-6, -1.587e-6, -1.870e-7
0.508, -1.378e-6, -1.567e-6, -1.891e-7
0.512, -1.409e-6, -1.599e-6, -1.897e-7
0.516, -1.465e-6, -1.660e-6, -1.949e-7
0.520, -1.495e-6, -1.710e-6, -2.155e-7
0.524, -1.538e-6, -1.765e-6, -2.270e-7
0.528, -1.587e-6, -1.842e-6, -2.549e-7
0.532, -1.613e-6, -1.894e-6, -2.810e-7
0.536, -1.684e-6, -1.979e-6, -2.942e-7
0.540, -1.720e-6, -2.039e-6, -3.192e-7
0.544, -1.761e-6, -2.102e-6, -3.409e-7
0.548, -1.813e-6, -2.176e-6, -3.628e-7
0.552, -1.842e-6, -2.235e-6, -3.933e-7
0.556, -1.910e-6, -2.319e-6, -4.091e-7
0.560, -1.944e-6, -2.393e-6, -4.491e-7
0.564, -1.983e-6, -2.454e-6, -4.713e-7
0.568, -2.047e-6, -2.529e-6, -4.820e-7
0.572, -2.077e-6, -2.597e-6, -5.193e-7
0.576, -2.130e-6, -2.671e-6, -5.415e-7
0.580, -2.166e-6, -2.748e-6, -5.823e-7
0.584, -2.198e-6, -2.809e-6, -6.107e-7
0.588, -2.262e-6, -2.888e-6, -6.263e-7
0.592, -2.292e-6, -2.954e-6, -6.617e-7
0.596, -2.330e-6, -3.014e-6, -6.840e-7
0.600, -2.372e-6, -3.094e-6, -7.219e-7
0.604, -2.397e-6, -3.149e-6, -7.512e-7
0.608, -2.455e-6, -3.232e-6, -7.765e-7
0.612, -2.483e-6, -3.294e-6, -8.109e-7
0.616, -2.519e-6, -3.352e-6, -8.326e-7
0.620, -2.560e-6, -3.422e-6, -8.616e-7
0.624, -2.580e-6, -3.479e-6, -8.991e-7
0.628, -2.631e-6, -3.556e-6, -9.255e-7
0.632, -2.659e-6, -3.619e-6, -9.602e-7
0.636, -2.685e-6, -3.673e-6, -9.880e-7
0.640, -2.723e-6, -3.739e-6, -1.017e-6
0.644, -2.743e-6, -3.794e-6, -1.051e-6
0.648, -2.797e-6, -3.874e-6, -1.077e-6
0.652, -2.818e-6, -3.941e-6, -1.123e-6
0.656, -2.849e-6, -3.998e-6, -1.149e-6
0.660, -2.890e-6, -4.067e-6, -1.177e-6
0.664, -2.913e-6, -4.127e-6, -1.215e-6
0.668, -2.969e-6, -4.211e-6, -1.242e-6
0.672, -2.989e-6, -4.280e-6, -1.290e-6
0.676, -3.013e-6, -4.337e-6, -1.325e-6
0.680, -3.067e-6, -4.416e-6, -1.349e-6
0.684, -3.080e-6, -4.474e-6, -1.394e-6
0.688, -3.139e-6, -4.562e-6, -1.423e-6
0.692, -3.157e-6, -4.637e-6, -1.479e-6
0.696, -3.194e-6, -4.706e-6, -1.512e-6
0.700, -3.235e-6, -4.781e-6, -1.546e-6
0.704, -3.262e-6, -4.853e-6, -1.591e-6
0.708, -3.312e-6, -4.937e-6, -1.625e-6
0.712, -3.333e-6, -5.017e-6, -1.684e-6
0.716, -3.366e-6, -5.095e-6, -1.729e-6
0.720, -3.418e-6, -5.180e-6, -1.762e-6
0.724, -3.446e-6, -5.257e-6, -1.811e-6
0.728, -3.486e-6, -5.337e-6, -1.851e-6
0.732, -3.515e-6, -5.428e-6, -1.913e-6
0.736, -3.532e-6, -5.498e-6, -1.966e-6
0.740, -3.593e-6, -5.598e-6, -2.005e-6
0.744, -3.616e-6, -5.677e-6, -2.061e-6
0.748, -3.653e-6, -5.757e-6, -2.104e-6
0.752, -3.682e-6, -5.848e-6, -2.165e-6
0.756, -3.707e-6, -5.927e-6, -2.220e-6
0.760, -3.758e-6, -6.028e-6, -2.270e-6
0.764, -3.779e-6, -6.114e-6, -2.335e-6
0.768, -3.802e-6, -6.191e-6, -2.388e-6
0.772, -3.849e-6, -6.291e-6, -2.442e-6
0.776, -3.858e-6, -6.371e-6, -2.513e-6
0.780, -3.907e-6, -6.471e-6, -2.565e-6
0.784, -3.924e-6, -6.565e-6, -2.641e-6
0.788, -3.945e-6, -6.652e-6, -2.707e-6
0.792, -3.991e-6, -6.752e-6, -2.761e-6
0.796, -4.011e-6, -6.845e-6, -2.835e-6
0.800, -4.049e-6, -6.943e-6, -2.894e-6
0.804, -4.065e-6, -7.046e-6, -2.981e-6
0.808, -4.096e-6, -7.144e-6, -3.048e-6
0.812, -4.135e-6, -7.251e-6, -3.115e-6
0.816, -4.160e-6, -7.350e-6, -3.190e-6
0.820, -4.186e-6, -7.447e-6, -3.261e-6
0.824, -4.207e-6, -7.555e-6, -3.349e-6
0.828, -4.224e-6, -7.652e-6, -3.428e-6
0.832, -4.273e-6, -7.773e-6, -3.500e-6
0.836, -4.288e-6, -7.879e-6, -3.591e-6
0.840, -4.316e-6, -7.977e-6, -3.661e-6
0.844, -4.350e-6, -8.097e-6, -3.747e-6
0.848, -4.368e-6, -8.200e-6, -3.833e-6
0.852, -4.412e-6, -8.326e-6, -3.913e-6
0.856, -4.430e-6, -8.442e-6, -4.013e-6
0.860, -4.462e-6, -8.558e-6, -4.096e-6
0.864, -4.512e-6, -8.687e-6, -4.175e-6
0.868, -4.532e-6, -8.799e-6, -4.267e-6
0.872, -4.569e-6, -8.920e-6, -4.351e-6
0.876, -4.605e-6, -9.058e-6, -4.453e-6
0.880, -4.622e-6, -9.172e-6, -4.550e-6
0.884, -4.683e-6, -9.319e-6, -4.636e-6
0.888, -4.706e-6, -9.446e-6, -4.740e-6
0.892, -4.743e-6, -9.571e-6, -4.828e-6
0.896, -4.793e-6, -9.707e-6, -4.914e-6
0.900, -4.823e-6, -9.837e-6, -5.014e-6
0.904, -4.876e-6, -9.978e-6, -5.102e-6
0.908, -4.901e-6, -1.012e-5, -5.216e-6
0.912, -4.941e-6, -1.025e-5, -5.313e-6
0.916, -5.007e-6, -1.041e-5, -5.399e-6
0.920, -5.039e-6, -1.054e-5, -5.504e-6
0.924, -5.083e-6, -1.068e-5, -5.595e-6
0.928, -5.133e-6, -1.083e-5, -5.692e-6
0.932, -5.163e-6, -1.096e-5, -5.798e-6
0.936, -5.244e-6, -1.113e-5, -5.882e-6
0.940, -5.265e-6, -1.127e-5, -6.004e-6
0.944, -5.316e-6, -1.141e-5, -6.096e-6
0.948, -5.382e-6, -1.157e-5, -6.186e-6
0.952, -5.421e-6, -1.171e-5, -6.292e-6
0.956, -5.476e-6, -1.186e-5, -6.388e-6
0.960, -5.528e-6, -1.202e-5, -6.496e-6
0.964, -5.572e-6, -1.217e-5, -6.601e-6
0.968, -5.648e-6, -1.234e-5, -6.697e-6
0.972, -5.682e-6, -1.249e-5, -6.810e-6
0.976, -5.746e-6, -1.265e-5, -6.903e-6
0.980, -5.806e-6, -1.281e-5, -7.003e-6
0.984, -5.853e-6, -1.296e-5, -7.110e-6
0.988, -5.934e-6, -1.314e-5, -7.207e-6
0.992, -5.977e-6, -1.331e-5, -7.328e-6
0.996, -6.029e-6, -1.346e-5, -7.433e-6
1.000, -6.120e-6, -1.364e-5, -7.525e-6
1.004, -6.162e-6, -1.380e-5, -7.640e-6
1.008, -6.240e-6, -1.397e-5, -7.734e-6
1.012, -6.301e-6, -1.415e-5, -7.846e-6
1.016, -6.353e-6, -1.432e-5, -7.963e-6
1.020, -6.443e-6, -1.451e-5, -8.064e-6
1.024, -6.503e-6, -1.469e-5, -8.183e-6
1.028, -6.569e-6, -1.486e-5, -8.290e-6
1.032, -6.665e-6, -1.506e-5, -8.391e-6
1.036, -6.722e-6, -1.523e-5, -8.509e-6
1.040, -6.811e-6, -1.542e-5, -8.613e-6
1.044, -6.885e-6, -1.562e-5, -8.738e-6
1.048, -6.957e-6, -1.581e-5, -8.854e-6
1.052, -7.061e-6, -1.603e-5, -8.965e-6
1.056, -7.130e-6, -1.623e-5, -9.096e-6
1.060, -7.221e-6, -1.643e-5, -9.205e-6
1.064, -7.329e-6, -1.664e-5, -9.315e-6
1.068, -7.401e-6, -1.684e-5, -9.439e-6
1.072, -7.517e-6, -1.707e-5, -9.549e-6
1.076, -7.606e-6, -1.729e-5, -9.688e-6
1.080, -7.709e-6, -1.752e-5, -9.814e-6
1.084, -7.837e-6, -1.777e-5, -9.938e-6
1.088, -7.952e-6, -1.802e-5, -1.007e-5
1.092, -8.070e-6, -1.826e-5, -1.019e-5
1.096, -8.198e-6, -1.852e-5, -1.033e-5
1.100, -8.307e-6, -1.878e-5, -1.048e-5
1.104, -8.486e-6, -1.908e-5, -1.059e-5
1.108, -8.617e-6, -1.937e-5, -1.076e-5
1.112, -8.780e-6, -1.967e-5, -1.089e-5
1.116, -8.961e-6, -2.000e-5, -1.104e-5
1.120, -9.129e-6, -2.032e-5, -1.119e-5
1.124, -9.321e-6, -2.066e-5, -1.134e-5
1.128, -9.513e-6, -2.102e-5, -1.151e-5
1.132, -9.703e-6, -2.139e-5, -1.168e-5
1.136, -9.961e-6, -2.180e-5, -1.184e-5
1.140, -1.018e-5, -2.221e-5, -1.202e-5
1.144, -1.043e-5, -2.263e-5, -1.220e-5
1.148, -1.069e-5, -2.308e-5, -1.239e-5
1.152, -1.096e-5, -2.355e-5, -1.259e-5
1.156, -1.127e-5, -2.406e-5, -1.279e-5
1.160, -1.157e-5, -2.459e-5, -1.302e-5
1.164, -1.189e-5, -2.512e-5, -1.323e-5
1.168, -1.225e-5, -2.570e-5, -1.345e-5
1.172, -1.258e-5, -2.627e-5, -1.369e-5
1.176, -1.298e-5, -2.691e-5, -1.393e-5
1.180, -1.335e-5, -2.756e-5, -1.421e-5
1.184, -1.376e-5, -2.823e-5, -1.447e-5
1.188, -1.420e-5, -2.894e-5, -1.474e-5
1.192, -1.463e-5, -2.967e-5, -1.504e-5
1.196, -1.510e-5, -3.043e-5, -1.533e-5
1.200, -1.556e-5, -3.123e-5, -1.566e-5
