Feb. 19, 2024   12:50:50
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_14.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.808e-7, -1.043e-6, -6.226e-8
0.508, -9.731e-7, -1.018e-6, -4.460e-8
0.512, -9.816e-7, -1.030e-6, -4.843e-8
0.516, -1.001e-6, -1.058e-6, -5.779e-8
0.520, -1.019e-6, -1.085e-6, -6.639e-8
0.524, -1.041e-6, -1.119e-6, -7.786e-8
0.528, -1.062e-6, -1.150e-6, -8.852e-8
0.532, -1.085e-6, -1.188e-6, -1.027e-7
0.536, -1.102e-6, -1.216e-6, -1.138e-7
0.540, -1.130e-6, -1.258e-6, -1.278e-7
0.544, -1.144e-6, -1.286e-6, -1.421e-7
0.548, -1.170e-6, -1.325e-6, -1.549e-7
0.552, -1.186e-6, -1.356e-6, -1.701e-7
0.556, -1.215e-6, -1.399e-6, -1.838e-7
0.560, -1.228e-6, -1.425e-6, -1.971e-7
0.564, -1.254e-6, -1.465e-6, -2.113e-7
0.568, -1.268e-6, -1.495e-6, -2.263e-7
0.572, -1.295e-6, -1.537e-6, -2.426e-7
0.576, -1.306e-6, -1.564e-6, -2.582e-7
0.580, -1.327e-6, -1.602e-6, -2.758e-7
0.584, -1.340e-6, -1.629e-6, -2.883e-7
0.588, -1.366e-6, -1.665e-6, -2.987e-7
0.592, -1.374e-6, -1.693e-6, -3.186e-7
0.596, -1.397e-6, -1.729e-6, -3.318e-7
0.600, -1.405e-6, -1.754e-6, -3.489e-7
0.604, -1.429e-6, -1.792e-6, -3.629e-7
0.608, -1.432e-6, -1.811e-6, -3.795e-7
0.612, -1.458e-6, -1.850e-6, -3.920e-7
0.616, -1.455e-6, -1.867e-6, -4.119e-7
0.620, -1.479e-6, -1.902e-6, -4.231e-7
0.624, -1.483e-6, -1.922e-6, -4.393e-7
0.628, -1.500e-6, -1.954e-6, -4.543e-7
0.632, -1.504e-6, -1.975e-6, -4.709e-7
0.636, -1.521e-6, -2.005e-6, -4.840e-7
0.640, -1.526e-6, -2.029e-6, -5.035e-7
0.644, -1.542e-6, -2.057e-6, -5.153e-7
0.648, -1.543e-6, -2.078e-6, -5.350e-7
0.652, -1.565e-6, -2.113e-6, -5.478e-7
0.656, -1.566e-6, -2.132e-6, -5.658e-7
0.660, -1.580e-6, -2.161e-6, -5.808e-7
0.664, -1.586e-6, -2.185e-6, -5.988e-7
0.668, -1.605e-6, -2.215e-6, -6.106e-7
0.672, -1.605e-6, -2.239e-6, -6.341e-7
0.676, -1.626e-6, -2.274e-6, -6.486e-7
0.680, -1.637e-6, -2.302e-6, -6.642e-7
0.684, -1.650e-6, -2.332e-6, -6.824e-7
0.688, -1.656e-6, -2.358e-6, -7.026e-7
0.692, -1.675e-6, -2.395e-6, -7.201e-7
0.696, -1.680e-6, -2.423e-6, -7.428e-7
0.700, -1.701e-6, -2.458e-6, -7.570e-7
0.704, -1.709e-6, -2.491e-6, -7.811e-7
0.708, -1.738e-6, -2.528e-6, -7.896e-7
0.712, -1.740e-6, -2.558e-6, -8.180e-7
0.716, -1.761e-6, -2.598e-6, -8.377e-7
0.720, -1.768e-6, -2.629e-6, -8.611e-7
0.724, -1.784e-6, -2.670e-6, -8.856e-7
0.728, -1.800e-6, -2.703e-6, -9.027e-7
0.732, -1.830e-6, -2.750e-6, -9.208e-7
0.736, -1.838e-6, -2.784e-6, -9.453e-7
0.740, -1.856e-6, -2.826e-6, -9.703e-7
0.744, -1.868e-6, -2.863e-6, -9.946e-7
0.748, -1.894e-6, -2.910e-6, -1.016e-6
0.752, -1.909e-6, -2.950e-6, -1.041e-6
0.756, -1.929e-6, -2.996e-6, -1.067e-6
0.760, -1.950e-6, -3.039e-6, -1.089e-6
0.764, -1.969e-6, -3.084e-6, -1.115e-6
0.768, -1.982e-6, -3.124e-6, -1.142e-6
0.772, -2.003e-6, -3.170e-6, -1.167e-6
0.776, -2.018e-6, -3.218e-6, -1.200e-6
0.780, -2.041e-6, -3.265e-6, -1.224e-6
0.784, -2.063e-6, -3.314e-6, -1.251e-6
0.788, -2.081e-6, -3.363e-6, -1.282e-6
0.792, -2.106e-6, -3.412e-6, -1.307e-6
0.796, -2.120e-6, -3.462e-6, -1.342e-6
0.800, -2.149e-6, -3.516e-6, -1.367e-6
0.804, -2.165e-6, -3.564e-6, -1.399e-6
0.808, -2.188e-6, -3.620e-6, -1.432e-6
0.812, -2.212e-6, -3.672e-6, -1.460e-6
0.816, -2.236e-6, -3.730e-6, -1.494e-6
0.820, -2.254e-6, -3.782e-6, -1.528e-6
0.824, -2.279e-6, -3.840e-6, -1.561e-6
0.828, -2.304e-6, -3.895e-6, -1.591e-6
0.832, -2.326e-6, -3.955e-6, -1.630e-6
0.836, -2.352e-6, -4.015e-6, -1.663e-6
0.840, -2.376e-6, -4.078e-6, -1.702e-6
0.844, -2.401e-6, -4.137e-6, -1.736e-6
0.848, -2.421e-6, -4.203e-6, -1.781e-6
0.852, -2.450e-6, -4.265e-6, -1.815e-6
0.856, -2.478e-6, -4.332e-6, -1.854e-6
0.860, -2.508e-6, -4.396e-6, -1.889e-6
0.864, -2.528e-6, -4.464e-6, -1.937e-6
0.868, -2.557e-6, -4.530e-6, -1.973e-6
0.872, -2.587e-6, -4.604e-6, -2.017e-6
0.876, -2.615e-6, -4.669e-6, -2.055e-6
0.880, -2.635e-6, -4.745e-6, -2.109e-6
0.884, -2.669e-6, -4.812e-6, -2.143e-6
0.888, -2.697e-6, -4.891e-6, -2.195e-6
0.892, -2.729e-6, -4.962e-6, -2.233e-6
0.896, -2.754e-6, -5.041e-6, -2.287e-6
0.900, -2.788e-6, -5.117e-6, -2.329e-6
