Feb. 19, 2024   17:39:45
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_35.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.727e-7, -8.741e-7, -1.014e-7
0.508, -7.697e-7, -8.624e-7, -9.275e-8
0.512, -7.825e-7, -8.696e-7, -8.710e-8
0.516, -7.872e-7, -8.825e-7, -9.538e-8
0.520, -8.132e-7, -9.222e-7, -1.089e-7
0.524, -8.281e-7, -9.462e-7, -1.180e-7
0.528, -8.418e-7, -9.608e-7, -1.189e-7
0.532, -8.520e-7, -9.946e-7, -1.426e-7
0.536, -8.804e-7, -1.031e-6, -1.503e-7
0.540, -8.981e-7, -1.055e-6, -1.565e-7
0.544, -9.098e-7, -1.083e-6, -1.733e-7
0.548, -9.322e-7, -1.118e-6, -1.863e-7
0.552, -9.436e-7, -1.138e-6, -1.942e-7
0.556, -9.585e-7, -1.172e-6, -2.131e-7
0.560, -9.852e-7, -1.208e-6, -2.230e-7
0.564, -1.002e-6, -1.228e-6, -2.258e-7
0.568, -1.006e-6, -1.258e-6, -2.522e-7
0.572, -1.028e-6, -1.294e-6, -2.660e-7
0.576, -1.055e-6, -1.322e-6, -2.672e-7
0.580, -1.058e-6, -1.343e-6, -2.848e-7
0.584, -1.076e-6, -1.385e-6, -3.094e-7
0.588, -1.098e-6, -1.415e-6, -3.170e-7
0.592, -1.112e-6, -1.437e-6, -3.250e-7
0.596, -1.116e-6, -1.469e-6, -3.529e-7
0.600, -1.144e-6, -1.505e-6, -3.610e-7
0.604, -1.154e-6, -1.529e-6, -3.745e-7
0.608, -1.168e-6, -1.563e-6, -3.949e-7
0.612, -1.188e-6, -1.591e-6, -4.030e-7
0.616, -1.197e-6, -1.609e-6, -4.127e-7
0.620, -1.218e-6, -1.656e-6, -4.383e-7
0.624, -1.228e-6, -1.680e-6, -4.521e-7
0.628, -1.237e-6, -1.704e-6, -4.665e-7
0.632, -1.255e-6, -1.739e-6, -4.843e-7
0.636, -1.272e-6, -1.762e-6, -4.893e-7
0.640, -1.272e-6, -1.792e-6, -5.207e-7
0.644, -1.286e-6, -1.822e-6, -5.366e-7
0.648, -1.308e-6, -1.853e-6, -5.450e-7
0.652, -1.312e-6, -1.883e-6, -5.710e-7
0.656, -1.338e-6, -1.913e-6, -5.752e-7
0.660, -1.334e-6, -1.929e-6, -5.953e-7
0.664, -1.356e-6, -1.975e-6, -6.193e-7
0.668, -1.371e-6, -2.003e-6, -6.327e-7
0.672, -1.383e-6, -2.031e-6, -6.475e-7
0.676, -1.398e-6, -2.069e-6, -6.705e-7
0.680, -1.418e-6, -2.093e-6, -6.758e-7
0.684, -1.418e-6, -2.127e-6, -7.094e-7
0.688, -1.436e-6, -2.166e-6, -7.303e-7
0.692, -1.462e-6, -2.199e-6, -7.371e-7
0.696, -1.464e-6, -2.225e-6, -7.607e-7
0.700, -1.487e-6, -2.269e-6, -7.822e-7
0.704, -1.498e-6, -2.296e-6, -7.976e-7
0.708, -1.509e-6, -2.333e-6, -8.239e-7
0.712, -1.532e-6, -2.374e-6, -8.420e-7
0.716, -1.541e-6, -2.396e-6, -8.544e-7
0.720, -1.551e-6, -2.441e-6, -8.896e-7
0.724, -1.574e-6, -2.484e-6, -9.100e-7
0.728, -1.586e-6, -2.517e-6, -9.309e-7
0.732, -1.607e-6, -2.560e-6, -9.525e-7
0.736, -1.628e-6, -2.601e-6, -9.730e-7
0.740, -1.636e-6, -2.628e-6, -9.920e-7
0.744, -1.657e-6, -2.679e-6, -1.022e-6
0.748, -1.680e-6, -2.725e-6, -1.045e-6
0.752, -1.701e-6, -2.755e-6, -1.054e-6
0.756, -1.698e-6, -2.801e-6, -1.103e-6
0.760, -1.725e-6, -2.846e-6, -1.121e-6
0.764, -1.738e-6, -2.888e-6, -1.150e-6
