Feb. 19, 2024   16:23:09
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_29.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.078e-6, -1.120e-6, -4.161e-8
0.508, -1.058e-6, -1.093e-6, -3.498e-8
0.512, -1.079e-6, -1.114e-6, -3.446e-8
0.516, -1.103e-6, -1.139e-6, -3.584e-8
0.520, -1.119e-6, -1.170e-6, -5.090e-8
0.524, -1.153e-6, -1.216e-6, -6.353e-8
0.528, -1.176e-6, -1.251e-6, -7.493e-8
0.532, -1.198e-6, -1.276e-6, -7.788e-8
0.536, -1.223e-6, -1.325e-6, -1.021e-7
0.540, -1.249e-6, -1.365e-6, -1.162e-7
0.544, -1.280e-6, -1.406e-6, -1.262e-7
0.548, -1.297e-6, -1.439e-6, -1.424e-7
0.552, -1.336e-6, -1.493e-6, -1.568e-7
0.556, -1.353e-6, -1.528e-6, -1.752e-7
0.560, -1.379e-6, -1.564e-6, -1.843e-7
0.564, -1.400e-6, -1.606e-6, -2.067e-7
0.568, -1.427e-6, -1.648e-6, -2.212e-7
0.572, -1.454e-6, -1.689e-6, -2.350e-7
0.576, -1.472e-6, -1.723e-6, -2.520e-7
0.580, -1.499e-6, -1.763e-6, -2.640e-7
0.584, -1.515e-6, -1.804e-6, -2.893e-7
0.588, -1.538e-6, -1.840e-6, -3.024e-7
0.592, -1.562e-6, -1.878e-6, -3.161e-7
0.596, -1.574e-6, -1.909e-6, -3.351e-7
0.600, -1.603e-6, -1.956e-6, -3.527e-7
0.604, -1.623e-6, -1.988e-6, -3.655e-7
0.608, -1.642e-6, -2.018e-6, -3.758e-7
0.612, -1.648e-6, -2.055e-6, -4.071e-7
0.616, -1.672e-6, -2.090e-6, -4.178e-7
0.620, -1.695e-6, -2.125e-6, -4.299e-7
0.624, -1.701e-6, -2.151e-6, -4.495e-7
0.628, -1.723e-6, -2.191e-6, -4.676e-7
0.632, -1.746e-6, -2.223e-6, -4.771e-7
0.636, -1.756e-6, -2.254e-6, -4.974e-7
0.640, -1.769e-6, -2.286e-6, -5.168e-7
0.644, -1.782e-6, -2.315e-6, -5.331e-7
0.648, -1.807e-6, -2.355e-6, -5.473e-7
0.652, -1.819e-6, -2.385e-6, -5.663e-7
0.656, -1.836e-6, -2.416e-6, -5.795e-7
0.660, -1.845e-6, -2.448e-6, -6.034e-7
0.664, -1.863e-6, -2.483e-6, -6.204e-7
0.668, -1.882e-6, -2.517e-6, -6.355e-7
0.672, -1.892e-6, -2.549e-6, -6.564e-7
0.676, -1.920e-6, -2.593e-6, -6.730e-7
0.680, -1.931e-6, -2.625e-6, -6.940e-7
0.684, -1.947e-6, -2.656e-6, -7.082e-7
0.688, -1.965e-6, -2.700e-6, -7.353e-7
0.692, -1.983e-6, -2.735e-6, -7.521e-7
0.696, -2.004e-6, -2.773e-6, -7.692e-7
0.700, -2.014e-6, -2.807e-6, -7.924e-7
0.704, -2.043e-6, -2.857e-6, -8.137e-7
0.708, -2.058e-6, -2.892e-6, -8.339e-7
0.712, -2.078e-6, -2.930e-6, -8.516e-7
0.716, -2.088e-6, -2.974e-6, -8.854e-7
0.720, -2.116e-6, -3.019e-6, -9.030e-7
0.724, -2.138e-6, -3.060e-6, -9.218e-7
0.728, -2.149e-6, -3.098e-6, -9.490e-7
0.732, -2.181e-6, -3.154e-6, -9.738e-7
0.736, -2.200e-6, -3.196e-6, -9.956e-7
0.740, -2.216e-6, -3.233e-6, -1.016e-6
0.744, -2.227e-6, -3.281e-6, -1.055e-6
0.748, -2.250e-6, -3.328e-6, -1.078e-6
0.752, -2.280e-6, -3.377e-6, -1.097e-6
0.756, -2.291e-6, -3.418e-6, -1.128e-6
0.760, -2.324e-6, -3.480e-6, -1.156e-6
0.764, -2.341e-6, -3.524e-6, -1.183e-6
0.768, -2.363e-6, -3.570e-6, -1.207e-6
0.772, -2.375e-6, -3.621e-6, -1.246e-6
0.776, -2.405e-6, -3.679e-6, -1.274e-6
0.780, -2.431e-6, -3.729e-6, -1.298e-6
0.784, -2.446e-6, -3.778e-6, -1.332e-6
0.788, -2.480e-6, -3.844e-6, -1.364e-6
0.792, -2.497e-6, -3.895e-6, -1.397e-6
0.796, -2.522e-6, -3.946e-6, -1.424e-6
0.800, -2.534e-6, -4.005e-6, -1.471e-6
0.804, -2.565e-6, -4.065e-6, -1.500e-6
0.808, -2.592e-6, -4.125e-6, -1.533e-6
0.812, -2.606e-6, -4.176e-6, -1.570e-6
0.816, -2.641e-6, -4.249e-6, -1.608e-6
0.820, -2.662e-6, -4.309e-6, -1.647e-6
0.824, -2.686e-6, -4.367e-6, -1.682e-6
0.828, -2.707e-6, -4.434e-6, -1.727e-6
0.832, -2.737e-6, -4.501e-6, -1.763e-6
0.836, -2.768e-6, -4.570e-6, -1.803e-6
0.840, -2.777e-6, -4.631e-6, -1.855e-6
0.844, -2.816e-6, -4.705e-6, -1.889e-6
0.848, -2.841e-6, -4.775e-6, -1.934e-6
0.852, -2.867e-6, -4.843e-6, -1.976e-6
0.856, -2.891e-6, -4.915e-6, -2.023e-6
0.860, -2.919e-6, -4.986e-6, -2.068e-6
0.864, -2.954e-6, -5.066e-6, -2.112e-6
0.868, -2.979e-6, -5.141e-6, -2.162e-6
0.872, -3.016e-6, -5.218e-6, -2.202e-6
