Feb. 19, 2024   14:14:40
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_20.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.251e-6, -1.369e-6, -1.182e-7
0.508, -1.237e-6, -1.341e-6, -1.042e-7
0.512, -1.263e-6, -1.371e-6, -1.087e-7
0.516, -1.291e-6, -1.412e-6, -1.213e-7
0.520, -1.318e-6, -1.448e-6, -1.308e-7
0.524, -1.351e-6, -1.505e-6, -1.535e-7
0.528, -1.379e-6, -1.547e-6, -1.688e-7
0.532, -1.410e-6, -1.601e-6, -1.914e-7
0.536, -1.444e-6, -1.649e-6, -2.054e-7
0.540, -1.472e-6, -1.706e-6, -2.342e-7
0.544, -1.506e-6, -1.753e-6, -2.476e-7
0.548, -1.543e-6, -1.810e-6, -2.666e-7
0.552, -1.575e-6, -1.865e-6, -2.900e-7
0.556, -1.607e-6, -1.914e-6, -3.074e-7
0.560, -1.639e-6, -1.971e-6, -3.326e-7
0.564, -1.682e-6, -2.027e-6, -3.453e-7
0.568, -1.701e-6, -2.075e-6, -3.732e-7
0.572, -1.756e-6, -2.142e-6, -3.863e-7
0.576, -1.775e-6, -2.191e-6, -4.162e-7
0.580, -1.805e-6, -2.247e-6, -4.420e-7
0.584, -1.837e-6, -2.299e-6, -4.618e-7
0.588, -1.863e-6, -2.350e-6, -4.872e-7
0.592, -1.899e-6, -2.403e-6, -5.040e-7
0.596, -1.927e-6, -2.451e-6, -5.234e-7
0.600, -1.946e-6, -2.503e-6, -5.573e-7
0.604, -1.968e-6, -2.542e-6, -5.735e-7
0.608, -1.997e-6, -2.600e-6, -6.035e-7
0.612, -2.014e-6, -2.636e-6, -6.221e-7
0.616, -2.036e-6, -2.688e-6, -6.525e-7
0.620, -2.051e-6, -2.721e-6, -6.704e-7
0.624, -2.076e-6, -2.774e-6, -6.980e-7
0.628, -2.096e-6, -2.815e-6, -7.194e-7
0.632, -2.114e-6, -2.861e-6, -7.472e-7
0.636, -2.124e-6, -2.896e-6, -7.718e-7
0.640, -2.155e-6, -2.941e-6, -7.857e-7
0.644, -2.166e-6, -2.983e-6, -8.171e-7
0.648, -2.191e-6, -3.026e-6, -8.349e-7
0.652, -2.203e-6, -3.066e-6, -8.630e-7
0.656, -2.228e-6, -3.115e-6, -8.870e-7
0.660, -2.245e-6, -3.156e-6, -9.114e-7
0.664, -2.275e-6, -3.207e-6, -9.318e-7
0.668, -2.277e-6, -3.238e-6, -9.616e-7
0.672, -2.316e-6, -3.302e-6, -9.864e-7
0.676, -2.321e-6, -3.338e-6, -1.017e-6
0.680, -2.359e-6, -3.393e-6, -1.034e-6
0.684, -2.364e-6, -3.428e-6, -1.065e-6
0.688, -2.399e-6, -3.487e-6, -1.089e-6
0.692, -2.403e-6, -3.529e-6, -1.125e-6
0.696, -2.440e-6, -3.589e-6, -1.149e-6
0.700, -2.447e-6, -3.632e-6, -1.185e-6
0.704, -2.483e-6, -3.691e-6, -1.208e-6
0.708, -2.497e-6, -3.737e-6, -1.240e-6
0.712, -2.532e-6, -3.798e-6, -1.266e-6
0.716, -2.538e-6, -3.842e-6, -1.304e-6
0.720, -2.576e-6, -3.909e-6, -1.332e-6
0.724, -2.589e-6, -3.955e-6, -1.367e-6
0.728, -2.624e-6, -4.018e-6, -1.394e-6
0.732, -2.635e-6, -4.072e-6, -1.437e-6
0.736, -2.674e-6, -4.138e-6, -1.463e-6
0.740, -2.681e-6, -4.188e-6, -1.506e-6
0.744, -2.715e-6, -4.253e-6, -1.538e-6
0.748, -2.735e-6, -4.313e-6, -1.578e-6
0.752, -2.761e-6, -4.375e-6, -1.614e-6
0.756, -2.774e-6, -4.435e-6, -1.660e-6
0.760, -2.818e-6, -4.505e-6, -1.687e-6
0.764, -2.821e-6, -4.558e-6, -1.736e-6
0.768, -2.854e-6, -4.626e-6, -1.772e-6
0.772, -2.874e-6, -4.690e-6, -1.816e-6
0.776, -2.916e-6, -4.769e-6, -1.854e-6
0.780, -2.926e-6, -4.825e-6, -1.899e-6
0.784, -2.961e-6, -4.899e-6, -1.937e-6
0.788, -2.982e-6, -4.966e-6, -1.984e-6
0.792, -3.007e-6, -5.037e-6, -2.030e-6
0.796, -3.012e-6, -5.096e-6, -2.084e-6
0.800, -3.055e-6, -5.174e-6, -2.119e-6
0.804, -3.064e-6, -5.239e-6, -2.175e-6
0.808, -3.110e-6, -5.326e-6, -2.216e-6
0.812, -3.119e-6, -5.388e-6, -2.269e-6
0.816, -3.159e-6, -5.476e-6, -2.317e-6
0.820, -3.165e-6, -5.542e-6, -2.377e-6
0.824, -3.205e-6, -5.629e-6, -2.424e-6
0.828, -3.221e-6, -5.701e-6, -2.479e-6
0.832, -3.253e-6, -5.788e-6, -2.535e-6
0.836, -3.276e-6, -5.866e-6, -2.590e-6
0.840, -3.303e-6, -5.948e-6, -2.644e-6
0.844, -3.325e-6, -6.031e-6, -2.706e-6
0.848, -3.352e-6, -6.111e-6, -2.759e-6
0.852, -3.378e-6, -6.200e-6, -2.822e-6
0.856, -3.406e-6, -6.284e-6, -2.878e-6
0.860, -3.432e-6, -6.377e-6, -2.944e-6
0.864, -3.457e-6, -6.459e-6, -3.001e-6
0.868, -3.488e-6, -6.558e-6, -3.070e-6
0.872, -3.516e-6, -6.644e-6, -3.127e-6
0.876, -3.541e-6, -6.744e-6, -3.203e-6
0.880, -3.577e-6, -6.840e-6, -3.263e-6
0.884, -3.605e-6, -6.937e-6, -3.332e-6
0.888, -3.641e-6, -7.032e-6, -3.391e-6
0.892, -3.673e-6, -7.136e-6, -3.462e-6
0.896, -3.704e-6, -7.236e-6, -3.532e-6
0.900, -3.744e-6, -7.341e-6, -3.597e-6
0.904, -3.776e-6, -7.443e-6, -3.667e-6
0.908, -3.814e-6, -7.550e-6, -3.736e-6
0.912, -3.843e-6, -7.651e-6, -3.809e-6
0.916, -3.895e-6, -7.772e-6, -3.877e-6
0.920, -3.928e-6, -7.877e-6, -3.948e-6
0.924, -3.968e-6, -7.994e-6, -4.027e-6
0.928, -4.018e-6, -8.112e-6, -4.095e-6
0.932, -4.058e-6, -8.230e-6, -4.172e-6
0.936, -4.107e-6, -8.353e-6, -4.247e-6
0.940, -4.138e-6, -8.461e-6, -4.324e-6
0.944, -4.190e-6, -8.592e-6, -4.402e-6
0.948, -4.221e-6, -8.702e-6, -4.481e-6
0.952, -4.284e-6, -8.844e-6, -4.561e-6
0.956, -4.328e-6, -8.965e-6, -4.637e-6
0.960, -4.376e-6, -9.102e-6, -4.726e-6
0.964, -4.432e-6, -9.234e-6, -4.802e-6
0.968, -4.484e-6, -9.373e-6, -4.889e-6
0.972, -4.543e-6, -9.512e-6, -4.969e-6
0.976, -4.606e-6, -9.662e-6, -5.056e-6
0.980, -4.661e-6, -9.803e-6, -5.142e-6
0.984, -4.726e-6, -9.956e-6, -5.229e-6
0.988, -4.792e-6, -1.011e-5, -5.322e-6
0.992, -4.885e-6, -1.029e-5, -5.404e-6
0.996, -4.945e-6, -1.045e-5, -5.505e-6
1.000, -5.039e-6, -1.063e-5, -5.594e-6
1.004, -5.111e-6, -1.081e-5, -5.700e-6
1.008, -5.230e-6, -1.101e-5, -5.785e-6
1.012, -5.307e-6, -1.121e-5, -5.900e-6
1.016, -5.435e-6, -1.143e-5, -5.993e-6
1.020, -5.526e-6, -1.163e-5, -6.106e-6
1.024, -5.644e-6, -1.186e-5, -6.214e-6
1.028, -5.757e-6, -1.208e-5, -6.327e-6
1.032, -5.877e-6, -1.232e-5, -6.440e-6
1.036, -6.010e-6, -1.257e-5, -6.561e-6
1.040, -6.127e-6, -1.281e-5, -6.680e-6
1.044, -6.249e-6, -1.305e-5, -6.806e-6
1.048, -6.376e-6, -1.329e-5, -6.919e-6
1.052, -6.488e-6, -1.354e-5, -7.055e-6
1.056, -6.599e-6, -1.377e-5, -7.168e-6
1.060, -6.696e-6, -1.400e-5, -7.305e-6
1.064, -6.794e-6, -1.421e-5, -7.419e-6
1.068, -6.868e-6, -1.441e-5, -7.546e-6
1.072, -6.942e-6, -1.460e-5, -7.658e-6
1.076, -7.007e-6, -1.478e-5, -7.775e-6
1.080, -7.054e-6, -1.495e-5, -7.894e-6
1.084, -7.118e-6, -1.513e-5, -8.007e-6
1.088, -7.174e-6, -1.530e-5, -8.124e-6
1.092, -7.247e-6, -1.548e-5, -8.235e-6
1.096, -7.319e-6, -1.567e-5, -8.352e-6
1.100, -7.402e-6, -1.589e-5, -8.486e-6
1.104, -7.492e-6, -1.611e-5, -8.614e-6
1.108, -7.614e-6, -1.636e-5, -8.741e-6
1.112, -7.733e-6, -1.662e-5, -8.887e-6
1.116, -7.869e-6, -1.690e-5, -9.032e-6
1.120, -8.008e-6, -1.719e-5, -9.181e-6
1.124, -8.176e-6, -1.751e-5, -9.334e-6
1.128, -8.336e-6, -1.783e-5, -9.495e-6
1.132, -8.512e-6, -1.817e-5, -9.660e-6
1.136, -8.711e-6, -1.854e-5, -9.824e-6
1.140, -8.900e-6, -1.890e-5, -1.000e-5
1.144, -9.115e-6, -1.930e-5, -1.019e-5
1.148, -9.332e-6, -1.970e-5, -1.037e-5
1.152, -9.566e-6, -2.013e-5, -1.057e-5
1.156, -9.808e-6, -2.057e-5, -1.077e-5
1.160, -1.005e-5, -2.103e-5, -1.097e-5
1.164, -1.032e-5, -2.150e-5, -1.118e-5
1.168, -1.060e-5, -2.201e-5, -1.141e-5
1.172, -1.089e-5, -2.252e-5, -1.163e-5
1.176, -1.119e-5, -2.307e-5, -1.188e-5
1.180, -1.150e-5, -2.363e-5, -1.212e-5
1.184, -1.182e-5, -2.421e-5, -1.238e-5
1.188, -1.217e-5, -2.481e-5, -1.264e-5
1.192, -1.253e-5, -2.544e-5, -1.291e-5
1.196, -1.288e-5, -2.607e-5, -1.319e-5
1.200, -1.327e-5, -2.674e-5, -1.348e-5
