Feb. 19, 2024   13:43:41
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_18.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.047e-7, -8.053e-7, -6.253e-10
0.508, -7.823e-7, -7.736e-7, 8.665e-9
0.512, -8.018e-7, -7.838e-7, 1.801e-8
0.516, -8.083e-7, -7.979e-7, 1.039e-8
0.520, -8.262e-7, -8.245e-7, 1.712e-9
0.524, -8.334e-7, -8.399e-7, -6.504e-9
0.528, -8.536e-7, -8.723e-7, -1.870e-8
0.532, -8.677e-7, -8.940e-7, -2.626e-8
0.536, -8.896e-7, -9.256e-7, -3.596e-8
0.540, -9.043e-7, -9.491e-7, -4.483e-8
0.544, -9.231e-7, -9.779e-7, -5.480e-8
0.548, -9.402e-7, -1.005e-6, -6.501e-8
0.552, -9.508e-7, -1.025e-6, -7.461e-8
0.556, -9.699e-7, -1.054e-6, -8.440e-8
0.560, -9.857e-7, -1.075e-6, -8.887e-8
0.564, -9.971e-7, -1.104e-6, -1.069e-7
0.568, -1.014e-6, -1.130e-6, -1.161e-7
0.572, -1.023e-6, -1.158e-6, -1.345e-7
0.576, -1.043e-6, -1.189e-6, -1.466e-7
0.580, -1.057e-6, -1.214e-6, -1.562e-7
0.584, -1.074e-6, -1.241e-6, -1.675e-7
0.588, -1.092e-6, -1.261e-6, -1.690e-7
0.592, -1.096e-6, -1.282e-6, -1.868e-7
0.596, -1.115e-6, -1.315e-6, -1.998e-7
0.600, -1.121e-6, -1.334e-6, -2.125e-7
0.604, -1.138e-6, -1.367e-6, -2.289e-7
0.608, -1.153e-6, -1.391e-6, -2.375e-7
0.612, -1.156e-6, -1.405e-6, -2.494e-7
0.616, -1.169e-6, -1.431e-6, -2.615e-7
0.620, -1.179e-6, -1.447e-6, -2.682e-7
0.624, -1.186e-6, -1.473e-6, -2.875e-7
0.628, -1.203e-6, -1.500e-6, -2.963e-7
0.632, -1.198e-6, -1.519e-6, -3.210e-7
0.636, -1.210e-6, -1.540e-6, -3.297e-7
0.640, -1.226e-6, -1.565e-6, -3.393e-7
0.644, -1.229e-6, -1.582e-6, -3.525e-7
0.648, -1.247e-6, -1.604e-6, -3.569e-7
0.652, -1.245e-6, -1.623e-6, -3.784e-7
0.656, -1.263e-6, -1.647e-6, -3.840e-7
0.660, -1.264e-6, -1.663e-6, -3.986e-7
0.664, -1.277e-6, -1.689e-6, -4.121e-7
0.668, -1.280e-6, -1.704e-6, -4.245e-7
0.672, -1.297e-6, -1.739e-6, -4.424e-7
0.676, -1.303e-6, -1.755e-6, -4.521e-7
0.680, -1.315e-6, -1.789e-6, -4.736e-7
0.684, -1.324e-6, -1.810e-6, -4.855e-7
0.688, -1.336e-6, -1.838e-6, -5.020e-7
0.692, -1.346e-6, -1.862e-6, -5.161e-7
0.696, -1.354e-6, -1.886e-6, -5.321e-7
0.700, -1.369e-6, -1.915e-6, -5.461e-7
0.704, -1.375e-6, -1.933e-6, -5.577e-7
0.708, -1.391e-6, -1.965e-6, -5.749e-7
0.712, -1.393e-6, -1.982e-6, -5.886e-7
0.716, -1.406e-6, -2.015e-6, -6.087e-7
0.720, -1.424e-6, -2.044e-6, -6.200e-7
0.724, -1.429e-6, -2.072e-6, -6.427e-7
0.728, -1.449e-6, -2.102e-6, -6.529e-7
0.732, -1.449e-6, -2.130e-6, -6.811e-7
0.736, -1.469e-6, -2.165e-6, -6.954e-7
0.740, -1.472e-6, -2.191e-6, -7.188e-7
0.744, -1.493e-6, -2.229e-6, -7.361e-7
0.748, -1.502e-6, -2.259e-6, -7.567e-7
0.752, -1.510e-6, -2.289e-6, -7.784e-7
0.756, -1.531e-6, -2.325e-6, -7.947e-7
0.760, -1.540e-6, -2.358e-6, -8.180e-7
0.764, -1.561e-6, -2.390e-6, -8.290e-7
0.768, -1.567e-6, -2.423e-6, -8.551e-7
0.772, -1.591e-6, -2.458e-6, -8.668e-7
0.776, -1.594e-6, -2.489e-6, -8.957e-7
0.780, -1.613e-6, -2.527e-6, -9.142e-7
0.784, -1.623e-6, -2.562e-6, -9.392e-7
0.788, -1.642e-6, -2.603e-6, -9.610e-7
0.792, -1.648e-6, -2.632e-6, -9.842e-7
0.796, -1.666e-6, -2.677e-6, -1.010e-6
0.800, -1.684e-6, -2.712e-6, -1.028e-6
0.804, -1.699e-6, -2.759e-6, -1.060e-6
0.808, -1.710e-6, -2.790e-6, -1.079e-6
0.812, -1.729e-6, -2.844e-6, -1.115e-6
0.816, -1.740e-6, -2.876e-6, -1.137e-6
0.820, -1.760e-6, -2.925e-6, -1.165e-6
0.824, -1.777e-6, -2.964e-6, -1.187e-6
0.828, -1.789e-6, -3.003e-6, -1.214e-6
0.832, -1.806e-6, -3.048e-6, -1.242e-6
0.836, -1.817e-6, -3.086e-6, -1.269e-6
0.840, -1.838e-6, -3.135e-6, -1.297e-6
0.844, -1.850e-6, -3.174e-6, -1.324e-6
0.848, -1.872e-6, -3.226e-6, -1.354e-6
0.852, -1.887e-6, -3.265e-6, -1.378e-6
0.856, -1.904e-6, -3.318e-6, -1.414e-6
0.860, -1.923e-6, -3.361e-6, -1.438e-6
0.864, -1.940e-6, -3.412e-6, -1.472e-6
0.868, -1.956e-6, -3.461e-6, -1.505e-6
0.872, -1.967e-6, -3.510e-6, -1.543e-6
0.876, -1.998e-6, -3.560e-6, -1.562e-6
0.880, -2.002e-6, -3.610e-6, -1.608e-6
0.884, -2.029e-6, -3.662e-6, -1.633e-6
0.888, -2.040e-6, -3.715e-6, -1.675e-6
0.892, -2.067e-6, -3.770e-6, -1.703e-6
0.896, -2.079e-6, -3.821e-6, -1.743e-6
0.900, -2.101e-6, -3.878e-6, -1.777e-6
0.904, -2.117e-6, -3.930e-6, -1.813e-6
0.908, -2.143e-6, -3.990e-6, -1.847e-6
0.912, -2.157e-6, -4.041e-6, -1.884e-6
0.916, -2.184e-6, -4.102e-6, -1.918e-6
0.920, -2.204e-6, -4.157e-6, -1.953e-6
0.924, -2.224e-6, -4.213e-6, -1.989e-6
0.928, -2.241e-6, -4.270e-6, -2.029e-6
0.932, -2.266e-6, -4.331e-6, -2.065e-6
0.936, -2.293e-6, -4.392e-6, -2.099e-6
0.940, -2.307e-6, -4.451e-6, -2.143e-6
0.944, -2.333e-6, -4.511e-6, -2.178e-6
0.948, -2.353e-6, -4.573e-6, -2.220e-6
0.952, -2.383e-6, -4.638e-6, -2.255e-6
0.956, -2.402e-6, -4.701e-6, -2.299e-6
0.960, -2.431e-6, -4.766e-6, -2.335e-6
0.964, -2.442e-6, -4.825e-6, -2.383e-6
0.968, -2.472e-6, -4.892e-6, -2.421e-6
0.972, -2.497e-6, -4.959e-6, -2.462e-6
0.976, -2.529e-6, -5.026e-6, -2.497e-6
0.980, -2.554e-6, -5.096e-6, -2.541e-6
0.984, -2.582e-6, -5.160e-6, -2.578e-6
0.988, -2.600e-6, -5.228e-6, -2.628e-6
0.992, -2.632e-6, -5.297e-6, -2.665e-6
0.996, -2.654e-6, -5.369e-6, -2.715e-6
1.000, -2.688e-6, -5.440e-6, -2.752e-6
1.004, -2.713e-6, -5.514e-6, -2.801e-6
1.008, -2.748e-6, -5.586e-6, -2.837e-6
1.012, -2.765e-6, -5.652e-6, -2.886e-6
1.016, -2.804e-6, -5.733e-6, -2.930e-6
1.020, -2.824e-6, -5.804e-6, -2.980e-6
1.024, -2.862e-6, -5.889e-6, -3.028e-6
1.028, -2.887e-6, -5.964e-6, -3.077e-6
1.032, -2.933e-6, -6.056e-6, -3.123e-6
1.036, -2.958e-6, -6.131e-6, -3.173e-6
1.040, -2.993e-6, -6.219e-6, -3.226e-6
1.044, -3.029e-6, -6.305e-6, -3.276e-6
1.048, -3.059e-6, -6.382e-6, -3.323e-6
1.052, -3.100e-6, -6.475e-6, -3.375e-6
1.056, -3.136e-6, -6.557e-6, -3.421e-6
1.060, -3.171e-6, -6.651e-6, -3.480e-6
1.064, -3.220e-6, -6.750e-6, -3.529e-6
1.068, -3.251e-6, -6.846e-6, -3.596e-6
1.072, -3.305e-6, -6.947e-6, -3.641e-6
1.076, -3.340e-6, -7.049e-6, -3.710e-6
1.080, -3.394e-6, -7.156e-6, -3.763e-6
1.084, -3.434e-6, -7.262e-6, -3.828e-6
1.088, -3.489e-6, -7.376e-6, -3.886e-6
1.092, -3.545e-6, -7.490e-6, -3.945e-6
1.096, -3.597e-6, -7.609e-6, -4.012e-6
1.100, -3.659e-6, -7.731e-6, -4.072e-6
1.104, -3.716e-6, -7.855e-6, -4.139e-6
1.108, -3.787e-6, -7.990e-6, -4.203e-6
1.112, -3.844e-6, -8.121e-6, -4.278e-6
1.116, -3.923e-6, -8.265e-6, -4.342e-6
1.120, -3.996e-6, -8.413e-6, -4.417e-6
1.124, -4.079e-6, -8.565e-6, -4.486e-6
1.128, -4.158e-6, -8.725e-6, -4.566e-6
1.132, -4.243e-6, -8.888e-6, -4.645e-6
1.136, -4.340e-6, -9.068e-6, -4.727e-6
1.140, -4.439e-6, -9.247e-6, -4.808e-6
1.144, -4.536e-6, -9.434e-6, -4.898e-6
1.148, -4.639e-6, -9.628e-6, -4.989e-6
1.152, -4.752e-6, -9.831e-6, -5.079e-6
1.156, -4.873e-6, -1.005e-5, -5.179e-6
1.160, -4.992e-6, -1.027e-5, -5.276e-6
1.164, -5.128e-6, -1.051e-5, -5.381e-6
1.168, -5.253e-6, -1.074e-5, -5.486e-6
1.172, -5.401e-6, -1.100e-5, -5.599e-6
1.176, -5.551e-6, -1.126e-5, -5.706e-6
1.180, -5.705e-6, -1.153e-5, -5.830e-6
1.184, -5.864e-6, -1.181e-5, -5.947e-6
1.188, -6.029e-6, -1.211e-5, -6.079e-6
1.192, -6.205e-6, -1.241e-5, -6.205e-6
1.196, -6.368e-6, -1.271e-5, -6.345e-6
1.200, -6.560e-6, -1.304e-5, -6.478e-6
