Feb. 19, 2024   17:27:12
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_33.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.272e-7, -1.255e-6, -3.277e-7
0.508, -9.253e-7, -1.245e-6, -3.196e-7
0.512, -9.376e-7, -1.262e-6, -3.243e-7
0.516, -9.536e-7, -1.305e-6, -3.516e-7
0.520, -9.845e-7, -1.351e-6, -3.669e-7
0.524, -1.020e-6, -1.391e-6, -3.706e-7
0.528, -1.038e-6, -1.426e-6, -3.885e-7
0.532, -1.069e-6, -1.483e-6, -4.133e-7
0.536, -1.098e-6, -1.531e-6, -4.325e-7
0.540, -1.129e-6, -1.570e-6, -4.406e-7
0.544, -1.145e-6, -1.614e-6, -4.685e-7
0.548, -1.171e-6, -1.665e-6, -4.938e-7
0.552, -1.210e-6, -1.711e-6, -5.017e-7
0.556, -1.225e-6, -1.751e-6, -5.253e-7
0.560, -1.255e-6, -1.804e-6, -5.491e-7
0.564, -1.281e-6, -1.857e-6, -5.759e-7
0.568, -1.306e-6, -1.898e-6, -5.923e-7
0.572, -1.332e-6, -1.943e-6, -6.114e-7
0.576, -1.354e-6, -1.995e-6, -6.404e-7
0.580, -1.394e-6, -2.052e-6, -6.575e-7
0.584, -1.413e-6, -2.094e-6, -6.810e-7
0.588, -1.437e-6, -2.144e-6, -7.066e-7
0.592, -1.459e-6, -2.200e-6, -7.405e-7
0.596, -1.483e-6, -2.241e-6, -7.574e-7
0.600, -1.510e-6, -2.293e-6, -7.830e-7
0.604, -1.537e-6, -2.350e-6, -8.135e-7
0.608, -1.578e-6, -2.409e-6, -8.304e-7
0.612, -1.589e-6, -2.449e-6, -8.598e-7
0.616, -1.620e-6, -2.514e-6, -8.945e-7
0.620, -1.657e-6, -2.573e-6, -9.165e-7
0.624, -1.681e-6, -2.620e-6, -9.387e-7
0.628, -1.703e-6, -2.685e-6, -9.818e-7
0.632, -1.739e-6, -2.746e-6, -1.007e-6
0.636, -1.771e-6, -2.801e-6, -1.030e-6
0.640, -1.797e-6, -2.864e-6, -1.067e-6
0.644, -1.850e-6, -2.942e-6, -1.092e-6
0.648, -1.866e-6, -2.990e-6, -1.125e-6
0.652, -1.903e-6, -3.067e-6, -1.164e-6
0.656, -1.941e-6, -3.133e-6, -1.192e-6
0.660, -1.966e-6, -3.190e-6, -1.224e-6
0.664, -2.003e-6, -3.271e-6, -1.268e-6
0.668, -2.045e-6, -3.338e-6, -1.293e-6
0.672, -2.067e-6, -3.411e-6, -1.344e-6
0.676, -2.112e-6, -3.488e-6, -1.376e-6
0.680, -2.157e-6, -3.560e-6, -1.403e-6
0.684, -2.181e-6, -3.634e-6, -1.453e-6
0.688, -2.235e-6, -3.722e-6, -1.487e-6
0.692, -2.262e-6, -3.786e-6, -1.524e-6
0.696, -2.305e-6, -3.880e-6, -1.575e-6
0.700, -2.347e-6, -3.958e-6, -1.611e-6
0.704, -2.382e-6, -4.033e-6, -1.651e-6
0.708, -2.416e-6, -4.123e-6, -1.708e-6
0.712, -2.454e-6, -4.198e-6, -1.743e-6
0.716, -2.486e-6, -4.284e-6, -1.798e-6
0.720, -2.529e-6, -4.377e-6, -1.848e-6
0.724, -2.568e-6, -4.456e-6, -1.888e-6
0.728, -2.597e-6, -4.539e-6, -1.941e-6
0.732, -2.641e-6, -4.637e-6, -1.996e-6
0.736, -2.672e-6, -4.717e-6, -2.045e-6
0.740, -2.708e-6, -4.806e-6, -2.098e-6
0.744, -2.740e-6, -4.900e-6, -2.160e-6
0.748, -2.773e-6, -4.983e-6, -2.210e-6
0.752, -2.800e-6, -5.070e-6, -2.270e-6
0.756, -2.833e-6, -5.169e-6, -2.337e-6
0.760, -2.885e-6, -5.262e-6, -2.377e-6
0.764, -2.899e-6, -5.344e-6, -2.446e-6
0.768, -2.938e-6, -5.448e-6, -2.509e-6
0.772, -2.968e-6, -5.543e-6, -2.575e-6
0.776, -2.999e-6, -5.628e-6, -2.629e-6
0.780, -3.025e-6, -5.725e-6, -2.700e-6
0.784, -3.058e-6, -5.825e-6, -2.768e-6
0.788, -3.092e-6, -5.926e-6, -2.835e-6
0.792, -3.116e-6, -6.020e-6, -2.904e-6
0.796, -3.143e-6, -6.121e-6, -2.978e-6
0.800, -3.172e-6, -6.226e-6, -3.054e-6
0.804, -3.194e-6, -6.320e-6, -3.126e-6
0.808, -3.226e-6, -6.426e-6, -3.200e-6
0.812, -3.249e-6, -6.530e-6, -3.281e-6
0.816, -3.289e-6, -6.649e-6, -3.361e-6
0.820, -3.320e-6, -6.753e-6, -3.433e-6
0.824, -3.346e-6, -6.858e-6, -3.511e-6
0.828, -3.362e-6, -6.969e-6, -3.606e-6
0.832, -3.405e-6, -7.085e-6, -3.680e-6
0.836, -3.435e-6, -7.195e-6, -3.760e-6
0.840, -3.456e-6, -7.307e-6, -3.852e-6
0.844, -3.496e-6, -7.440e-6, -3.944e-6
0.848, -3.526e-6, -7.548e-6, -4.022e-6
0.852, -3.551e-6, -7.664e-6, -4.113e-6
0.856, -3.576e-6, -7.789e-6, -4.214e-6
0.860, -3.611e-6, -7.910e-6, -4.299e-6
0.864, -3.647e-6, -8.032e-6, -4.385e-6
0.868, -3.677e-6, -8.162e-6, -4.485e-6
0.872, -3.718e-6, -8.291e-6, -4.574e-6
0.876, -3.748e-6, -8.417e-6, -4.669e-6
0.880, -3.780e-6, -8.545e-6, -4.765e-6
0.884, -3.810e-6, -8.680e-6, -4.869e-6
0.888, -3.847e-6, -8.805e-6, -4.959e-6
0.892, -3.885e-6, -8.943e-6, -5.057e-6
0.896, -3.917e-6, -9.080e-6, -5.163e-6
0.900, -3.970e-6, -9.222e-6, -5.252e-6
0.904, -3.994e-6, -9.349e-6, -5.355e-6
0.908, -4.033e-6, -9.488e-6, -5.456e-6
0.912, -4.069e-6, -9.634e-6, -5.565e-6
0.916, -4.106e-6, -9.762e-6, -5.656e-6
0.920, -4.151e-6, -9.908e-6, -5.756e-6
