Feb. 19, 2024   14:27:56
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_20.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.010e-6, -1.086e-6, -7.641e-8
0.508, -1.014e-6, -1.075e-6, -6.163e-8
0.512, -1.017e-6, -1.090e-6, -7.325e-8
0.516, -1.054e-6, -1.133e-6, -7.889e-8
0.520, -1.069e-6, -1.163e-6, -9.421e-8
0.524, -1.112e-6, -1.212e-6, -1.003e-7
0.528, -1.126e-6, -1.245e-6, -1.185e-7
0.532, -1.164e-6, -1.295e-6, -1.307e-7
0.536, -1.184e-6, -1.330e-6, -1.457e-7
0.540, -1.223e-6, -1.384e-6, -1.607e-7
0.544, -1.245e-6, -1.424e-6, -1.786e-7
0.548, -1.281e-6, -1.473e-6, -1.925e-7
0.552, -1.301e-6, -1.511e-6, -2.105e-7
0.556, -1.338e-6, -1.566e-6, -2.282e-7
0.560, -1.359e-6, -1.605e-6, -2.464e-7
0.564, -1.387e-6, -1.651e-6, -2.645e-7
0.568, -1.408e-6, -1.692e-6, -2.834e-7
0.572, -1.445e-6, -1.742e-6, -2.976e-7
0.576, -1.459e-6, -1.781e-6, -3.213e-7
0.580, -1.490e-6, -1.828e-6, -3.377e-7
0.584, -1.507e-6, -1.866e-6, -3.581e-7
0.588, -1.550e-6, -1.920e-6, -3.702e-7
0.592, -1.548e-6, -1.946e-6, -3.977e-7
0.596, -1.587e-6, -2.000e-6, -4.129e-7
0.600, -1.597e-6, -2.033e-6, -4.359e-7
0.604, -1.623e-6, -2.077e-6, -4.542e-7
0.608, -1.641e-6, -2.111e-6, -4.696e-7
0.612, -1.661e-6, -2.155e-6, -4.935e-7
0.616, -1.678e-6, -2.187e-6, -5.097e-7
0.620, -1.694e-6, -2.228e-6, -5.340e-7
0.624, -1.709e-6, -2.259e-6, -5.497e-7
0.628, -1.729e-6, -2.296e-6, -5.664e-7
0.632, -1.742e-6, -2.331e-6, -5.886e-7
0.636, -1.755e-6, -2.365e-6, -6.104e-7
0.640, -1.772e-6, -2.401e-6, -6.289e-7
0.644, -1.785e-6, -2.435e-6, -6.498e-7
0.648, -1.805e-6, -2.470e-6, -6.656e-7
0.652, -1.819e-6, -2.507e-6, -6.888e-7
0.656, -1.834e-6, -2.543e-6, -7.087e-7
0.660, -1.847e-6, -2.578e-6, -7.309e-7
0.664, -1.857e-6, -2.614e-6, -7.571e-7
0.668, -1.879e-6, -2.651e-6, -7.725e-7
0.672, -1.893e-6, -2.688e-6, -7.947e-7
0.676, -1.908e-6, -2.728e-6, -8.204e-7
0.680, -1.932e-6, -2.769e-6, -8.375e-7
0.684, -1.944e-6, -2.809e-6, -8.648e-7
0.688, -1.962e-6, -2.848e-6, -8.862e-7
0.692, -1.978e-6, -2.890e-6, -9.114e-7
0.696, -2.002e-6, -2.936e-6, -9.340e-7
0.700, -2.010e-6, -2.975e-6, -9.648e-7
0.704, -2.038e-6, -3.024e-6, -9.866e-7
0.708, -2.054e-6, -3.068e-6, -1.014e-6
0.712, -2.079e-6, -3.115e-6, -1.036e-6
0.716, -2.090e-6, -3.159e-6, -1.069e-6
0.720, -2.114e-6, -3.207e-6, -1.093e-6
0.724, -2.130e-6, -3.253e-6, -1.123e-6
0.728, -2.154e-6, -3.304e-6, -1.150e-6
0.732, -2.169e-6, -3.348e-6, -1.179e-6
0.736, -2.191e-6, -3.399e-6, -1.209e-6
0.740, -2.211e-6, -3.445e-6, -1.234e-6
0.744, -2.234e-6, -3.504e-6, -1.271e-6
0.748, -2.246e-6, -3.544e-6, -1.298e-6
0.752, -2.270e-6, -3.605e-6, -1.336e-6
0.756, -2.288e-6, -3.654e-6, -1.366e-6
0.760, -2.297e-6, -3.706e-6, -1.409e-6
0.764, -2.325e-6, -3.758e-6, -1.433e-6
0.768, -2.342e-6, -3.816e-6, -1.474e-6
0.772, -2.361e-6, -3.870e-6, -1.509e-6
0.776, -2.384e-6, -3.929e-6, -1.545e-6
0.780, -2.402e-6, -3.985e-6, -1.582e-6
0.784, -2.427e-6, -4.039e-6, -1.612e-6
0.788, -2.439e-6, -4.095e-6, -1.656e-6
0.792, -2.469e-6, -4.156e-6, -1.687e-6
0.796, -2.473e-6, -4.208e-6, -1.734e-6
