Feb. 19, 2024   13:18:17
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_16.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.276e-7, -8.135e-7, 1.412e-8
0.508, -8.116e-7, -7.823e-7, 2.928e-8
0.512, -8.199e-7, -7.898e-7, 3.004e-8
0.516, -8.261e-7, -8.090e-7, 1.714e-8
0.520, -8.450e-7, -8.319e-7, 1.310e-8
0.524, -8.572e-7, -8.539e-7, 3.270e-9
0.528, -8.759e-7, -8.728e-7, 3.046e-9
0.532, -8.916e-7, -8.965e-7, -4.828e-9
0.536, -9.034e-7, -9.174e-7, -1.398e-8
0.540, -9.255e-7, -9.518e-7, -2.637e-8
0.544, -9.395e-7, -9.738e-7, -3.429e-8
0.548, -9.521e-7, -9.937e-7, -4.166e-8
0.552, -9.685e-7, -1.020e-6, -5.168e-8
0.556, -9.885e-7, -1.046e-6, -5.726e-8
0.560, -9.959e-7, -1.073e-6, -7.660e-8
0.564, -1.009e-6, -1.093e-6, -8.390e-8
0.568, -1.030e-6, -1.119e-6, -8.861e-8
0.572, -1.038e-6, -1.138e-6, -1.001e-7
0.576, -1.054e-6, -1.169e-6, -1.148e-7
0.580, -1.066e-6, -1.192e-6, -1.255e-7
0.584, -1.085e-6, -1.218e-6, -1.331e-7
0.588, -1.095e-6, -1.240e-6, -1.445e-7
0.592, -1.110e-6, -1.262e-6, -1.521e-7
0.596, -1.111e-6, -1.287e-6, -1.755e-7
0.600, -1.130e-6, -1.311e-6, -1.818e-7
0.604, -1.144e-6, -1.334e-6, -1.892e-7
0.608, -1.151e-6, -1.353e-6, -2.015e-7
0.612, -1.169e-6, -1.385e-6, -2.156e-7
0.616, -1.177e-6, -1.403e-6, -2.262e-7
0.620, -1.190e-6, -1.428e-6, -2.385e-7
