Feb. 19, 2024   17:02:16
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_31.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.430e-7, -7.698e-7, -2.674e-8
0.508, -7.271e-7, -7.399e-7, -1.276e-8
0.512, -7.392e-7, -7.503e-7, -1.112e-8
0.516, -7.436e-7, -7.697e-7, -2.603e-8
0.520, -7.610e-7, -7.923e-7, -3.128e-8
0.524, -7.842e-7, -8.146e-7, -3.047e-8
0.528, -7.916e-7, -8.308e-7, -3.919e-8
0.532, -8.061e-7, -8.571e-7, -5.092e-8
0.536, -8.199e-7, -8.816e-7, -6.177e-8
0.540, -8.402e-7, -9.086e-7, -6.836e-8
0.544, -8.574e-7, -9.349e-7, -7.751e-8
0.548, -8.708e-7, -9.517e-7, -8.092e-8
0.552, -8.728e-7, -9.794e-7, -1.066e-7
0.556, -8.958e-7, -1.007e-6, -1.107e-7
0.560, -9.127e-7, -1.026e-6, -1.131e-7
0.564, -9.215e-7, -1.050e-6, -1.285e-7
0.568, -9.421e-7, -1.084e-6, -1.423e-7
0.572, -9.594e-7, -1.110e-6, -1.503e-7
0.576, -9.684e-7, -1.125e-6, -1.565e-7
0.580, -9.723e-7, -1.152e-6, -1.792e-7
0.584, -9.929e-7, -1.180e-6, -1.869e-7
0.588, -1.010e-6, -1.203e-6, -1.934e-7
0.592, -1.017e-6, -1.222e-6, -2.053e-7
0.596, -1.034e-6, -1.258e-6, -2.231e-7
0.600, -1.048e-6, -1.282e-6, -2.337e-7
0.604, -1.060e-6, -1.297e-6, -2.371e-7
0.608, -1.062e-6, -1.322e-6, -2.607e-7
0.612, -1.076e-6, -1.350e-6, -2.738e-7
0.616, -1.095e-6, -1.376e-6, -2.807e-7
0.620, -1.105e-6, -1.395e-6, -2.900e-7
0.624, -1.114e-6, -1.423e-6, -3.091e-7
0.628, -1.127e-6, -1.446e-6, -3.190e-7
0.632, -1.138e-6, -1.468e-6, -3.304e-7
0.636, -1.143e-6, -1.492e-6, -3.493e-7
0.640, -1.158e-6, -1.516e-6, -3.583e-7
0.644, -1.163e-6, -1.537e-6, -3.738e-7
0.648, -1.177e-6, -1.560e-6, -3.831e-7
0.652, -1.188e-6, -1.586e-6, -3.981e-7
0.656, -1.196e-6, -1.609e-6, -4.130e-7
0.660, -1.212e-6, -1.639e-6, -4.276e-7
0.664, -1.225e-6, -1.663e-6, -4.380e-7
0.668, -1.232e-6, -1.681e-6, -4.497e-7
0.672, -1.235e-6, -1.709e-6, -4.737e-7
0.676, -1.251e-6, -1.738e-6, -4.865e-7
0.680, -1.270e-6, -1.762e-6, -4.922e-7
0.684, -1.269e-6, -1.781e-6, -5.119e-7
0.688, -1.286e-6, -1.816e-6, -5.308e-7
0.692, -1.294e-6, -1.842e-6, -5.480e-7
0.696, -1.309e-6, -1.863e-6, -5.536e-7
0.700, -1.315e-6, -1.891e-6, -5.760e-7
0.704, -1.331e-6, -1.922e-6, -5.908e-7
0.708, -1.336e-6, -1.950e-6, -6.138e-7
0.712, -1.354e-6, -1.981e-6, -6.265e-7
0.716, -1.368e-6, -2.007e-6, -6.396e-7
0.720, -1.376e-6, -2.034e-6, -6.577e-7
